Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Apple Hospitality REIT","APLE","3958.86","16.77","2701457","-.53","-.95","24.5","94.92","29.52","-1.33","12.08","17.07","11.17","58","Finance","REIT and Equity Trust - Other","12.08","1"
"Apollo Global Management","APO","70686.88","122.61","4812707","-.59",".91","-4.75","42.58","-24.04","22.73","127.65","152.7","100.3","90","Finance","Financial - Investment Management","3.62","3"
"Apogee Enterprises","APOG","850.16","40.74","315762","-1.16","-4.1","11.92","52.41","2.2","3.21","5.35","48.92","31.73","33","Industrial Products","Glass Products","4.88","2"
"AppLovin","APP","131681.77","391.98","5283413","-9.78","-12.1","-12.18","10.94","-45.3","16.38","63.52","733.6","350","95","Business Services","Technology Services","64.29","3"
"AppFolio","APPF","5836","165.05","351319","-9.04","14","-1.22","12.2","-34.88","19.72","20.77","321.25","143.34","150","Computer and Technology","Internet - Software","15.13","3"
"Appian","APPN","1743.54","23.75","750196","-9.39","15.12","14.24","18.68","-42.71","17.81","7.29","45.64","18.72","150","Computer and Technology","Internet - Software",".12","3"
"Digital Turbine","APPS","1021.91","8.45","3848119","-2.09","-16.83","139.38","53.67","48.4","15.24","11.28","13.31","2.82","150","Computer and Technology","Internet - Software","-6.68","1"
"APTIV PLC","APTV","11967.17","56.55","2393112","-4.57","-8.75","-6.16","11.02","-31.87","3.47","8.23","88.67","52.57","95","Business Services","Technology Services","1.77","3"
"Algonquin Power & Utilities","AQN","4695.05","6.1","4137051","3.92","2.35","-2.87","45.34","-10","4.92","10.05","6.98","5.37","163","Utilities","Utility - Electric Power","6.62","4"
"Antero Resources","AR","10931.01","35.28","4252757","5.79","2.26","-10.14","35.41","-5.96","21.97","11","45.15","29.87","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"ArcBest","ARCB","3435.34","154.3","367966","-2.1","2.85","20.95","83.35","95.53","-4.04","1.98","173.22","59.62","7","Transportation","Transportation - Truck","1.38","1"
"Ares Capital","ARCC","13484.47","18.78","4585705","-2.24","4.39","-1.98","23.5","-15","2.07","45.34","23.11","17.45","208","Finance","Financial - SBIC & Commercial Industry","37.3","4"
"Arcos Dorados","ARCO","1731.65","8.22","1425594","-.96","1.11","-7.85","56.76","4.24","4.66","1.56","9.5","6.54","205","Retail-Wholesale","Retail - Restaurants","4.86","3"
"Ardent Health, Inc.","ARDT","1525.24","10.64","507998","4.31","13.68","9.02","38.08","9.04","6.01","3.61","15.21","7.83","95","Medical","Medical Services","2.09","3"
"Ardelyx","ARDX","1242.56","5.03","4148632","-1.85","-17","-20.54","21.49","-18.69","22.09","-13.58","7.99","4.22","94","Medical","Medical - Drugs","-13.58","4"
"Alexandria Real Estate Equities","ARE","8877.26","50.94","1578748","1.6","-4.41","25.75","22.39","-5.37","-2.88","-36.03","87.45","40.41","58","Finance","REIT and Equity Trust - Other","-36.03","5"
"Ares Management","ARES","41729.07","126.51","1936599",".86","12.48","7.76","31.18","-30.67","44.19","33.24","192.76","96.5","90","Finance","Financial - Investment Management","10.54","4"
"Arhaus, Inc.","ARHS","1119.58","7.91","1107915",".89","-2.35","6.89","30.64","-40.82","8.51","4.67","12.8","5.75","86","Retail-Wholesale","Retail - Miscellaneous","4.67","3"
"Apollo Commercial Real Estate Finance","ARI","885.27","6.77","7389226","-3.56","-37.14","-38.12",".22","-35.47","-10.56","97.02","11.22","6.76","184","Finance","REIT and Equity Trust","48.01","4"
"Aris Mining Corporation","ARIS","3026.09","14.66","1453273","7.71","-2.27","-18.05","49.69","-16.93","81.68","29.53","22.68","6.74","231","Basic Materials","Mining - Gold","15.19","5"
"ARKO","ARKO","889.63","7.93","728090","-.13","6.73","20.15","85.27","62.42","-12.47",".38","8.64","3.82","202","Consumer Staples","Consumer Products - Staples",".38","3"
"Arlo Technologies","ARLO","1397.81","12.87","1171682","-1.61","4.04","-8.4","19.98","-17.24","3.6","16.35","19.44","11.23","150","Computer and Technology","Internet - Software","5.47","3"
"ARM Holdings PLC Sponsored ADR","ARM","277711.22","260.01","5790687","-.76","-25.22","23.63","46.42","139.26","22.79","38.56","439.46","104.55","62","Computer and Technology","Electronics - Semiconductors","18.37","3"
"Aramark","ARMK","15035.71","57.18","2564739",".33","4.38","25.15","95.61","42.89","6.35","2.79","58.15","36.04","205","Retail-Wholesale","Retail - Restaurants","1.84","4"
"Archrock","AROC","6333.97","36.14","1932561","-2.14","-12.71","-6.74","70.88","36.33","28.7","22.04","41.95","22","163","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcutis Biotherapeutics","ARQT","3421.02","27.35","1429169","-1.41","2.47","17.79","77.46","-13.04","91.34","-.57","31.2","14.12","90","Medical","Medical - Biomedical and Genetics","-.57","2"
"ARMOUR Residential REIT","ARR","2303.07","16.27","4496049","-4.96","-5.08","-7.24","43.79","-15.75","45.28","148.59","19.12","14.05","184","Finance","REIT and Equity Trust","44.9","4"
"Array Technologies","ARRY","818.35","5.32","6233613","-14.88","-30.82","-31.27","0","-43.63","40.22","12.69","11.96","5.32","58","Oils-Energy","Solar","-5.56","1"
"Arvinas","ARVN","518.1","8.03","720899","0","0","-18.89","23.58","-36.74","-.3","-247.54","13.83","6.24","90","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Arrow Electronics","ARW","10854.21","212.27","566556","4","-7.32","13.01","83.03","80.4","10.49","2.24","234.83","101.87","22","Computer and Technology","Electronics - Parts Distribution","2.17","2"
"Arrowhead Pharmaceuticals","ARWR","12057.36","85.6","3160605","19.93","7.99","16.49","95.8","20.78","23258.15","-48.38","88.7","14.96","90","Medical","Medical - Biomedical and Genetics","-48.38",""
"Accelerant Holdings","ARX","3105","14.23","2057067","1.93","9.04","9.38","23.54","-22.18","51.49","26.6","30.05","9.36","162","Finance","Insurance - Brokerage","-135.47","2"
"Amer Sports, Inc.","AS","18786.42","33.92","3764606","-5.86","-.59","-3.28","35.27","-17.62","26.68","8.74","41.96","29.54","79","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Asana","ASAN","1581.3","6.86","5258707","-10.21","7.36","8.54","14.16","-55.72","9.25","9.57","15.35","5.46","150","Computer and Technology","Internet - Software","-20.21","3"
"Assa Abloy","ASAZY","39607.71","17.8","611386","3.79","1.77","-7.05","24.45","-15.88","9.67","10.81","21.94","16.46","155","Industrial Products","Security and Safety Services","10.82","4"
"Associated BancCorp","ASB","5811.01","30.81","2207260","-3.02","-.36","9.41","87.98","8.55","2.81","32.31","31.77","23.78","70","Finance","Banks - Midwest","19.66","3"
"Ardmore Shipping","ASC","676.54","16.61","650146","5.26","4.27","-6.26","68.12","44.67","-23.56","28.4","19.68","10.05","42","Transportation","Transportation - Shipping","18",""
"ASHLAND INC","ASH","3040.32","66.4","895282","-3.5","3.06","24.67","88.7","4.83","-13.68","8.39","68.81","47.49","82","Basic Materials","Chemical - Specialty","-39.03","3"
"AerSale","ASLE","292.02","6.18","420953","2.32","-4.19","-8.04","8.74","-19.68","-2.83","5.45","9","5.91","75","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Avino Silver","ASM","956.36","5.63","3012491","2.18","-3.92","-12.58","30.4","-15.33","39.36","55.49","11.24","3.18","194","Basic Materials","Mining - Silver","32.74","4"
"ASML Holding","ASML","691035.38","1757.09","1948061","-1.56","-4.57","22.11","82.12","55.72","20.81","30.11","1989.44","689.63","33","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11","2"
"Ascendis Pharma","ASND","15835.03","253.86","737244","-2.29","-2.95","10.67","79.52","9.48","106.99","-13.32","277.18","163.32","90","Medical","Medical - Biomedical and Genetics","57.87","3"
"Academy Sports and Outdoors","ASO","2888.8","46.58","1386676","-4.18","-3.82","-15.06","24.92","-12.96","2.02","6.56","61.19","41.73","79","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Astrana Health, Inc.","ASTH","2245.91","40.31","729468","-10.62","-7.33","18.07","69.98","52.66","56.39","2.07","49.81","18.16","95","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"AST SpaceMobile","ASTS","21812.63","56.2","17435188","2.16","-14.36","-23.95","20.06","-24.71","1505.21","-573.67","133.09","36.91","84","Computer and Technology","Wireless Equipment","-573.67","3"
"ASE Technology","ASX","81914.29","36.84","10201518","-6.76","-11.97","17.29","76.75","126.47","11.82","7.03","45.12","9.5","62","Computer and Technology","Electronics - Semiconductors","7.03","2"
"Amtech Systems","ASYS","231.31","15.89","469429","-4.91","-23.13","-8.73","58.59","27.01","-21.59","5.31","23.99","4.43","6","Computer and Technology","Semiconductor - General","3.11","3"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4391.85","31.95","830096","-1.99","1.36","-16.45","7.75","-26.22","40.99","17.22","42.9","31.03","70","Consumer Discretionary","Leisure and Recreation Services","17.22","3"
"Alphatec","ATEC","1270.3","8.26","2528317","-10.9","-6.46","-15.37","8.09","-63.94","24.95","2.1","22.68","6.99","165","Medical","Medical - Instruments","-15.93","3"
"A10 Networks","ATEN","2467.37","34.27","1147075","-5.04","-1.35","28.45","82.19","81.04","11.03","23.04","38.11","16.55","150","Computer and Technology","Internet - Software","14.9","3"
"Anterix","ATEX","1832.81","94","467286",".03","16.05","94.54","84.25","325.06","7.79","-398.86","108.21","17.99","9","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Autohome","ATHM","2431.26","21.11","702988","-3.17","12.41","13.31","34.93","-11.71","-4.33","22.14","29.92","16.38","176","Computer and Technology","Internet - Services","17.91","4"
"ATI INC","ATI","26993.77","197.8","1493595","6.63","-.85","27.24","95.26","60.91","5.16","10.77","204.09","71.34","75","Aerospace","Aerospace - Defense Equipment","9.26","2"
"Atmus Filtration Technologies Inc.","ATMU","4374.35","53.56","703313","2.12","-1.13","-15.52","57.23","-5.51","5.67","12.64","65.57","37.49","151","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","2"
"Atmos Energy","ATO","29915.4","179.22","1095250",".66","3.2","-5.66","65.25","-1.86","12.91","27.58","192.29","154.68","191","Utilities","Utility - Gas Distribution","27.58","3"
"AptarGroup","ATR","8447.21","132.36","428975","-1.77","4.69","7.02","40.94","-2.26","5.42","9.78","161.82","111.94","186","Industrial Products","Containers - Paper and Packaging","9.98","3"
"AtriCure","ATRC","1774.46","35.04","986767","-1.63","24.56","24.65","55.49","-22.92","14.88","2.03","42.4","25.86","159","Medical","Medical - Products","1.85","1"
"Astronics","ATRO","3004.11","69.85","690336","5.77","-19.85","17.4","72.16","45.15","8.39","9.49","87.15","25.01","75","Aerospace","Aerospace - Defense Equipment","5.12","1"
"AngloGold Ashanti PLC","AU","40224.59","79.67","2909074","4.35",".42","-15","40.75","-15.03","70.78","32.52","128.26","46.25","231","Basic Materials","Mining - Gold","31.11","5"
"Atlantic Union Bankshares","AUB","6043.79","42.23","1431995","-2.36","1.34","12.16","91.51","10.36","51.58","34.06","43.25","31.23","73","Finance","Banks - Northeast","21.97","3"
"Aura Minerals Inc.","AUGO","4592.48","54.81","1047804","9.05","-10.34","-35.34","36.42",".99","55.13","25.23","109.14","23.69","208","Basic Materials","Mining - Miscellaneous","7.8","5"
"Aurinia Pharmaceuticals","AUPH","1974.04","15.35","1615700","-3.7","-12.54","-.23","66.43","-11.71","20.38","41.27","18.62","8.88","94","Medical","Medical - Drugs","99.97","4"
"Avista","AVA","3474.93","42.05","598051","-.61","2.66","2.31","86.32","1.13","1.34","10.75","43.08","35.55","163","Utilities","Utility - Electric Power","10.75","3"
"Aveanna Healthcare","AVAH","2057.78","9.45","2214775","-4.55","11.44","44.5","87.44","2.7","20.19","5.9","10.27","3.74","95","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"AeroVironment","AVAV","7566.4","149.51","2417967",".15","9.39","-23.34","4.7","-39.36","140.89","8.18","409.83","136.68","75","Aerospace","Aerospace - Defense Equipment","-9","3"
"AvalonBay Communities","AVB","26936.75","189.61","866814","-3.01","1.87","3.61","65.9","-2.76","4.36","33.33","204.51","160.81","82","Finance","REIT and Equity Trust - Residential","33.33","3"
"Broadcom","AVGO","1817015","381.92","21527064","1.99",".79","-8.51","50.91","4.78","23.87","53.5","481.57","278.59","62","Computer and Technology","Electronics - Semiconductors","38.85","2"
"Avanos Medical","AVNS","1170.73","24.99","676420",".12",".36","1.5","99.6","105.54","1.95","5.87","25.05","9.89","165","Medical","Medical - Instruments","-10.39","3"
"Avient","AVNT","3448.3","37.6","910503","-1.23","1.62","1.4","64.05","8.38",".61","8.1","43.28","27.48","90","Basic Materials","Chemical - Diversified ","4.81","2"
"Mission Produce","AVO","1096.93","12.42","1203871","-9.34","4.81","-10.39","44.17","-2.66","12.68","3.89","15.34","10.11","95","Consumer Staples","Agriculture - Operations","1.83","3"
"AvePoint","AVPT","2595.09","12.24","2462648","-7.2","18.26","25.54","31.49","-21.33","26.93","18.31","19.31","8.99","150","Computer and Technology","Internet - Software","10.55","3"
"Avnet","AVT","7334.59","89.42","1016813","5.5","-1.53","8.37","92.77","72.81","-6.55","1.4","92.93","44.37","22","Computer and Technology","Electronics - Parts Distribution",".86","3"
"Avantor","AVTR","7810.72","11.44","8971373","1.6","13.49","41.23","49.21","-8.48","-3.41","8.73","15.6","7.41","95","Medical","Medical Services","-8.42","2"
"Avery Dennison","AVY","12307.24","160.9","670217","-1.32","-2.25","-1.85","17.75","-21.15","1.14","8.37","197.45","153.01","186","Industrial Products","Containers - Paper and Packaging","7.66","3"
"Armstrong World Industries","AWI","6858.94","160.71","463275",".02","-.46","-5.68","17.75","-23.58","12.11","19.61","203.71","151.43","95","Construction","Building Products - Miscellaneous","18.59","3"
"American Water Works","AWK","26296.54","134.66","2008816",".25","3.58","4.86","52.3","-4.83","9.74","21.28","147","121.13","194","Utilities","Utility - Water Supply","21.17","3"
"American States Water","AWR","3386.67","86.41","357297","-1.73","7.1","14.77","85.04","11.13","10.52","19.66","89.28","70.1","194","Utilities","Utility - Water Supply","19.66","3"
"Axos Financial","AX","5451.29","95.83","391008","-5.06",".51","-.63","79.61","2.12","3.63","33.23","101.01","75.6","184","Finance","Financial - Miscellaneous Services","22.53","2"
"AxoGen","AXGN","2100","39.49","1375418","-.72","-11.24","-8.59","80.09","12.16","20.21","8.17","46.19","12.54","165","Medical","Medical - Instruments","-13.21","3"
"Axon Enterprise","AXON","40489.61","502.34","985298","-7.27","12.95","25.03","29.79","-19.97","33.47","19.51","870.97","345.94","75","Aerospace","Aerospace - Defense Equipment","6.9","3"
"American Express","AXP","222554.28","326.17","2948847","-9.79","-4.76",".97","36.6","-14.87","9.52","15.07","384.89","292.27","184","Finance","Financial - Miscellaneous Services","15.13","3"
"Axis Capital Holdings","AXS","8588.73","116.5","667912","2.53","11.28","16.02","100","-1.1","10.17","15.79","116.5","88.25","149","Finance","Insurance - Property and Casualty","16","3"
"Axsome Therapeutics","AXSM","12401.86","241","1121562","1.67","1.55","16","90.85","22.2","65.55","-27.32","255.17","100.39","90","Medical","Medical - Biomedical and Genetics","-26.59","5"
"Axalta Coating Systems","AXTA","7011.26","32.76","1415342","-.36","-5.67","15.19","72.26","-9.4","-3.01","10.39","35.57","25.44","82","Basic Materials","Chemical - Specialty","7.22","2"
"AXT","AXTI","3089.93","47.23","8046849","3.64","-31.61","-40.38","32.62","199.14","-11.11","-10.85","140.83","1.92","62","Computer and Technology","Electronics - Semiconductors","-14.69","3"
"Acuity, Inc.","AYI","9883.07","330.14","359847","-2.97","-8.14","13.93","60.85","-16.08","13.14","13.16","376.69","257.79","95","Business Services","Technology Services","10.25","3"
"AstraZeneca","AZN","262506.69","169.26","2650809","-.02","-8.84","-9.67","41.3","-15.43","8.63","23.86","209.48","140.96","90","Medical","Medical - Biomedical and Genetics","17.19","4"
"Azenta","AZTA","1261.57","27.37","593449","2.2","11.13","11.4","45.42","-21.38","-9.52","3.44","41.01","16.02","80","Medical","Medical Info Systems","-30.49",""
"AZZ","AZZ","4504.79","149.9","362975","-.82","-6.41","4.8","83.58","31.77","4.58","11.28","160.17","97.64","95","Industrial Products","Manufacturing - Electronics","11.83","3"
"Barrick Mining Corporation","B","61728.25","37.11","8081961","6.52",".98","-5.67","50.22","-21.16","31.22","27.22","52.98","21.1","231","Basic Materials","Mining - Gold","32.14","3"
"Boeing","BA","165165.03","209.52","5296066","-2.25","-3.94","-8.52","41.63","-10.96","34.5","-9.1","252.15","179.12","84","Aerospace","Aerospace - Defense","2.27","3"
