Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Applied Digital Corporation","APLD","10659.2","37.3","20136828","-17.61","-22.06","48.13","69.48","38.86","-12.91","-51.18","49.65","9.18","100","Finance","Financial - Miscellaneous Services","-52.84","5"
"Apple Hospitality REIT","APLE","3968.29","16.81","3062006","1.27","12.52","44.54","96.08","29.49","-1.33","12.08","17.04","11.17","58","Finance","REIT and Equity Trust - Other","12.08","2"
"Apollo Global Management","APO","68207.79","118.31","4283933","-9.42","-8.12","12.29","32.31","-25.4","22.73","127.65","156.05","100.3","188","Finance","Financial - Investment Management","3.62","3"
"Apogee Enterprises","APOG","976.59","45.74","350325","13.87","18.59","36.54","81.5","14.67","3.21","5.35","48.92","31.73","232","Industrial Products","Glass Products","4.88","3"
"AppLovin","APP","173086.36","515.23","5201225","10.32","-14.93","25.53","45.38","-30.2","16.38","63.52","733.6","333.78","153","Business Services","Technology Services","64.29","3"
"AppFolio","APPF","5669.74","160.35","370239","9.41","-8.18","2.37","9.56","-37.09","19.72","20.64","321.25","143.34","81","Computer and Technology","Internet - Software","15.27","3"
"Appian","APPN","1681.14","22.9","951537","11.65","-14.2","-6.22","15.53","-40.98","17.81","7.29","45.64","18.72","81","Computer and Technology","Internet - Software",".12","3"
"Digital Turbine","APPS","1556.54","12.9","6528537","39.31","50.88","327.15","99.9","135.51","15.24","11.28","12.91","2.82","81","Computer and Technology","Internet - Software","-6.68","1"
"APTIV PLC","APTV","12989.27","61.38","3363860","-.07","-16.89","5.43","24.4","-26.37","3.47","8.23","88.67","52.57","153","Business Services","Technology Services","1.77","5"
"Algonquin Power & Utilities","AQN","4510.33","5.86","3772394","-.85","-.85","-4.56","30.43","-13.02","4.92","10.05","6.98","5.37","105","Utilities","Utility - Electric Power","6.62","3"
"Antero Resources","AR","10887.64","35.14","4824276","1.77","-3.09","-13.58","34.49","-6.92","21.97","11","45.15","29.87","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"ArcBest","ARCB","3195.74","143.54","517133","-.14","1.19","38.62","73.87","76.61","-4.04","1.98","173.22","59.62","42","Transportation","Transportation - Truck","1.38","1"
"Ares Capital","ARCC","13304.96","18.53","5280609","3.58","-2.32","2.66","18.62","-16.39","2.07","45.34","23.25","17.45","188","Finance","Financial - SBIC & Commercial Industry","37.3","3"
"Arcos Dorados","ARCO","1697.94","8.06","1184990","-.62","-7.99","-1.59","51.35",".24","4.66","1.56","9.5","6.54","191","Retail-Wholesale","Retail - Restaurants","4.86","2"
"Ardent Health, Inc.","ARDT","1410.56","9.84","685291","7.19","6.15","9.09","27.24","1.72","6.01","3.61","15.21","7.83","95","Medical","Medical Services","2.09","3"
"Ardelyx","ARDX","1259.85","5.1","4580649","-17.48","-7.61","-14.29","32.79","-20.15","22.09","-13.58","7.99","3.69","162","Medical","Medical - Drugs","-13.58","3"
"Alexandria Real Estate Equities","ARE","9210.14","52.85","1960174","2.42",".21","19.76","26.45","-1.43","-2.88","-36.03","87.45","40.41","58","Finance","REIT and Equity Trust - Other","-36.03","3"
"Ares Management","ARES","36715.34","111.31","2546894","-7.84","-13.23","8.87","15.39","-37.14","44.19","33.24","192.76","96.5","188","Finance","Financial - Investment Management","10.54","3"
"Argenx","ARGX","57695.95","927.77","394869","8.71","15.66","21.21","99.53",".71","88.63","31.31","929.61","538.64","155","Medical","Medical - Biomedical and Genetics","31.31","3"
"Arhaus, Inc.","ARHS","1191.77","8.42","1279086","19.09","28.94","34.29","37.87","-31.44","8.51","4.67","12.8","5.75","106","Retail-Wholesale","Retail - Miscellaneous","4.67","4"
"Apollo Commercial Real Estate Finance","ARI","1398.52","10.68","3573935","-2.11","-2.91","1.91","66.25",".71","-10.56","97.02","11.22","9.62","206","Finance","REIT and Equity Trust","48.01","3"
"Aris Mining Corporation","ARIS","3077.69","14.91","1529853","-5.39","-15.28","-25.9","51.8","-16.14","81.68","29.53","22.68","6.56","182","Basic Materials","Mining - Gold","15.19","5"
"ARKO","ARKO","900.85","8.03","975593","4.15","8.37","43.39","87.34","61.45","-12.47",".38","8.64","3.82","196","Consumer Staples","Consumer Products - Staples",".38","1"
"Arlo Technologies","ARLO","1464.06","13.48","1172928","5.23",".82","-4.74","27.41","-12.05","3.6","16.35","19.44","11.23","81","Computer and Technology","Internet - Software","5.47","3"
"ARM Holdings PLC Sponsored ADR","ARM","378708.69","354.57","11294011","-3.23","-11.95","146.47","74.65","196.09","22.79","38.56","439.46","104.55","56","Computer and Technology","Electronics - Semiconductors","18.37","3"
"Aramark","ARMK","14962.06","56.9","2357549","5.84","5.06","35.48","100","40.91","6.35","2.79","56.9","36.04","191","Retail-Wholesale","Retail - Restaurants","1.84","2"
"Archrock","AROC","7134.9","40.71","2242740","4.22","19","15.92","93.78","42.81","28.7","22.04","41.95","22","162","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcutis Biotherapeutics","ARQT","3279.69","26.22","1797832","-.19","26.12","12.68","72.04","-17.58","91.34","-.57","31.2","13.39","155","Medical","Medical - Biomedical and Genetics","-.57","3"
"ARMOUR Residential REIT","ARR","2164.6","17.45","3524150","3.87","1.1","1.51","67.06","-9.96","45.28","167.45","19.12","14.05","206","Finance","REIT and Equity Trust","27.43","3"
"Array Technologies","ARRY","1139.85","7.41","6371561","-6.2","-19.63","8.49","29.78","-26.64","40.22","12.69","11.96","5.48","87","Oils-Energy","Solar","-5.56","3"
"Arvinas","ARVN","536.17","8.31","830215","2.09","3.88","-26.91","27.27","-36.04","-.3","-247.54","13.83","6.24","155","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Arrow Electronics","ARW","10912.5","213.41","546408","-5.34","-6.56","44.43","83.89","76.8","10.49","2.24","234.83","101.87","26","Computer and Technology","Electronics - Parts Distribution","2.17","1"
"Arrowhead Pharmaceuticals","ARWR","11481.26","81.51","2510544","2.02","15.1","33.23","99.27","12.07","23258.15","-48.38","82","14.71","155","Medical","Medical - Biomedical and Genetics","-48.38",""
"Accelerant Holdings","ARX","2557.32","11.72","2023489","-10.74","-25.06","-10.88","11.41","-34.57","51.49","26.6","30.05","9.36","106","Finance","Insurance - Brokerage","-135.47","3"
"Amer Sports, Inc.","AS","18742.13","33.84","3862469","-2.65","-4.43","3.58","34.62","-17.3","26.68","8.74","41.96","29.54","85","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Asana","ASAN","1613.57","7","5314036","4.95","-19.36","12.9","15.57","-53.39","9.25","9.57","15.35","5.46","81","Computer and Technology","Internet - Software","-20.21","3"
"Assa Abloy","ASAZY","39296.19","17.66","700883","4.93",".11","-3.66","33.44","-16.52","9.67","10.51","21.94","15.51","188","Industrial Products","Security and Safety Services","10.51","4"
"Associated BancCorp","ASB","5803.48","30.77","2241296","2.98","11.53","16.51","92.46","9.03","2.81","32.12","31.34","23.78","52","Finance","Banks - Midwest","19.88","3"
"Ardmore Shipping","ASC","570.65","14.01","647991","-21.69","-13.47","-8.25","43.75","20.76","-23.56","28.4","19.68","9.6","48","Transportation","Transportation - Shipping","18",""
"ASHLAND INC","ASH","3016.96","65.89","1266704","3.05","14.43","21.23","90.06","2.51","-13.68","8.39","67.92","47.49","93","Basic Materials","Chemical - Specialty","-39.03","5"
"AerSale","ASLE","298.64","6.32","451056","-1.86","-1.71","-.16","19.03","-18.86","-2.83","5.45","9","5.69","69","Aerospace","Aerospace - Defense Equipment","3.06",""
"Avino Silver","ASM","1079.85","6.34","4225141","7.82","-14.56","-5.79","39.21","-6.81","39.36","55.49","11.24","3.18","90","Basic Materials","Mining - Silver","32.74","2"
"ASML Holding","ASML","782414.38","1989.4399","2236603","11.86","16.66","52.28","100","69.74","20.81","27.65","1989.44","689.63","106","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","27.65","3"
"Ascendis Pharma","ASND","16637.15","266.72","919327","11.79","23.14","20.97","100","14.17","106.99","-13.32","266.72","163.32","155","Medical","Medical - Biomedical and Genetics","57.87","3"
"Academy Sports and Outdoors","ASO","2922.93","47.13","1888270","-5.17","-8.27","-17.58","27.75","-13.89","2.02","6.56","61.19","41.73","85","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"ASP Isotopes Inc.","ASPI","783.12","6.22","4990399","-12.15","-25.33","52.83","21.54","6.13","475.51","-717.14","14.05","4.07","106","Basic Materials","Chemical - Diversified ","-644.4",""
"Aspen Aerogels","ASPN","525.44","6.34","1488660","7.46","1.93","71.82","60.32","104.5","-40.11","-25.59","8.82","2.57","185","Construction","Building Products - Miscellaneous","-48.64","3"
"Astrana Health, Inc.","ASTH","2585.79","46.41","691322","12.65","25.74","67.24","100","70.75","56.39","2.07","46.41","18.16","46","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"AST SpaceMobile","ASTS","34488.75","88.86","23752524","21.94","-24.8","-4.01","54.01","11.68","1505.21","-573.67","133.09","36.91","224","Computer and Technology","Wireless Equipment","-573.67","4"
"ASE Technology","ASX","100324.99","45.12","12657010","13.45","14.93","103.33","100","155.81","11.82","7.03","45.12","9.5","56","Computer and Technology","Electronics - Semiconductors","7.03","2"
"Amtech Systems","ASYS","335.98","23.08","550998","13.53","5.15","89.96","95.35","67.87","-21.59","5.31","23.99","4.43","4","Computer and Technology","Semiconductor - General","3.11","2"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4371.24","31.8","825464","-3.02","-9.09","-10.52","2.46","-26.33","40.99","17.22","42.9","31.52","195","Consumer Discretionary","Leisure and Recreation Services","17.22","1"
"Alphatec","ATEC","1330.28","8.65","3165698","1.76","15.64","-21.58","10.58","-62.47","24.95","2.1","22.68","6.99","157","Medical","Medical - Instruments","-15.93","3"
"A10 Networks","ATEN","2689.85","37.36","1281044","10.37","14.46","51.38","100","92.78","11.03","23.04","37.36","16.55","81","Computer and Technology","Internet - Software","14.9","3"
"Anterix","ATEX","2007.17","102.94","596866","28.71","53.87","150.16","100","330.44","7.79","-398.86","102.94","17.99","4","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Autohome","ATHM","2191.7","19.03","904308","3.59","3.71","8.68","19.57","-21.96","-4.33","22.14","29.92","16.38","159","Computer and Technology","Internet - Services","17.91","4"
"ATI INC","ATI","26898.32","197.1","1917835","-1.25","10.43","33.83","94.73","56.78","5.16","10.77","204.09","71.34","69","Aerospace","Aerospace - Defense Equipment","9.26","3"
"Atkore","ATKR","2567.66","76.04","377469","-2.29","-9.65","19.24","70.31","9.74","-10.98","5.17","85.41","53.85","26","Industrial Products","Wire and Cable Products","-4.19","2"
"Atlas Copco","ATLKY","99311.27","20.39","710412","3.82","3.92","14.55","78.99","3.92","2.9","15.69","21.83","14.98","90","Industrial Products","Manufacturing - General Industrial ","15.69","2"
"Atmus Filtration Technologies Inc.","ATMU","4164.48","50.99","953172","1.67","7.92","-15.55","50.97","-10.34","5.67","12.64","65.57","35.83","170","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","3"
"Atmos Energy","ATO","28755.28","172.27","1522600",".69","2.09","-8.71","50.91","-6.19","12.91","27.58","192.29","151.51","106","Utilities","Utility - Gas Distribution","27.58","3"
"AptarGroup","ATR","7990.3","125.2","450690","3.81","11.61","-.33","26.58","-6.29","5.42","9.78","161.82","111.94","208","Industrial Products","Containers - Paper and Packaging","9.98","4"
"AtriCure","ATRC","1416.93","27.98","954916","-1.62","8.2","-3.15","12.81","-35.44","14.88",".25","42.4","25.86","169","Medical","Medical - Products","-.83","3"
"Astronics","ATRO","3494.86","81.26","863419","-1.74","13.9","35.75","90.52","64.1","8.39","9.49","87.15","25.01","69","Aerospace","Aerospace - Defense Equipment","5.12","3"
"AngloGold Ashanti PLC","AU","40840.55","80.89","4103446","-3.46","-11.93","-19.97","43.86","-13.42","70.78","32.52","128.26","43.88","182","Basic Materials","Mining - Gold","31.11","3"
"Atlantic Union Bankshares","AUB","6055.23","42.31","1310378","4.83","12.38","15.95","100","9.41","51.58","34.41","42.31","31.23","153","Finance","Banks - Northeast","15.5","2"
"Aura Minerals Inc.","AUGO","5274.53","62.95","1128530","2.36","-7.48","-29.1","46.06","13.98","55.13","25.23","109.14","23.5","159","Basic Materials","Mining - Miscellaneous","7.8","3"
"Aurinia Pharmaceuticals","AUPH","2182.37","16.97","1815571","-5.09","10.27","7.47","85.2","-2.88","20.38","41.27","18.62","7.47","162","Medical","Medical - Drugs","99.97","2"
"Avista","AVA","3380.74","40.91","939806",".57","-2.25","-1.3","71.18","-3.11","1.34","10.75","43.08","35.55","105","Utilities","Utility - Electric Power","10.75","3"
"Aveanna Healthcare","AVAH","1866.16","8.57","2183082","4.51","32.46","32.87","73.97","-4.25","20.19","5.9","10.27","3.74","46","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"Grupo Aval Acciones y Valores","AVAL","5971.48","5.03","326682","-5.45","1.82","18.35","75.59","13.37","-25.5","12.47","5.75","2.8","188","Finance","Financial - Investment Management","4.99","3"
"AeroVironment","AVAV","8353.87","165.07","1773014","10.73","-19.22","-11.66","10.39","-37.71","140.89","8.18","409.83","136.68","69","Aerospace","Aerospace - Defense Equipment","-9","3"
"AvalonBay Communities","AVB","26249.05","188.69","1223282","3.54","2.9","12.5","63.8","-5","4.36","37.29","204.51","160.81","100","Finance","REIT and Equity Trust - Residential","37.21","3"
"Broadcom","AVGO","1797175.88","377.75","35347848","-.63","-21.56","13.11","52.12","-.37","23.87","53.5","481.57","264.74","56","Computer and Technology","Electronics - Semiconductors","38.85","3"
"Avanos Medical","AVNS","1165.57","24.88","948510","-.2","-.44","81.74","98.88","102.23","1.95","5.87","25.05","9.89","157","Medical","Medical - Instruments","-10.39","3"
"Avient","AVNT","3389.61","36.96","995547","3.33","4.97","6.45","60","7.99",".61","8.1","43.28","27.48","106","Basic Materials","Chemical - Diversified ","4.81","3"
"Mission Produce","AVO","1041.29","11.79","1912589",".68","9.37","-21.56","32.12","-7.22","12.68","3.89","15.34","10.11","106","Consumer Staples","Agriculture - Operations","1.83","3"
"AvePoint","AVPT","2376.71","11.21","2534368","8.73","-.71","11.99","21.51","-26.33","26.93","18.31","19.31","8.99","81","Computer and Technology","Internet - Software","10.55","3"
"Avnet","AVT","7285.38","88.82","1458586","-.87","-4.42","42.04","91.54","68.63","-6.55","1.4","92.93","44.37","26","Computer and Technology","Electronics - Parts Distribution",".86","3"
"Avantor","AVTR","6759.28","9.9","8544352","4.98","10.12","23.75","30.4","-21.15","-3.41","8.73","15.6","7.41","95","Medical","Medical Services","-8.42","3"
"Avery Dennison","AVY","12418.21","162.35","733389","2.84","3.38","-3.07","21.02","-18.52","1.14","8.37","197.45","153.01","208","Industrial Products","Containers - Paper and Packaging","7.66","4"
"Armstrong World Industries","AWI","6846.54","160.42","406825","3.52","4.96","-3.7","16.15","-23.37","12.11","19.61","203.71","152.08","185","Construction","Building Products - Miscellaneous","18.59","3"
"American Water Works","AWK","25695.01","131.58","2318770","3.93","6.39","-2.8","40.39","-7.96","9.74","21.28","147","121.13","191","Utilities","Utility - Water Supply","21.17","4"
"American States Water","AWR","3238.49","82.63","383342","4.56","6.92","7.47","98.74","4.06","10.52","19.66","82.79","70.1","191","Utilities","Utility - Water Supply","19.66","3"
"Axos Financial","AX","5540","97.39","430140","6.55","10.99","9.17","85.75","3.18","3.63","33.23","101.01","75.6","100","Finance","Financial - Miscellaneous Services","22.53","4"
"AxoGen","AXGN","2456.28","46.19","1429919","3.36","17.06","49.05","100","28.82","20.21","8.17","46.19","10.5","157","Medical","Medical - Instruments","-13.21","3"
"Axon Enterprise","AXON","45186.33","560.61","1112473","29.46","14.38","50.35","40.89","-9.9","33.47","19.51","870.97","345.94","69","Aerospace","Aerospace - Defense Equipment","6.9","2"
"American Express","AXP","230796.94","338.25","3104283",".14","8.77","10.17","49.64","-16.54","9.52","15.13","384.89","292.27","100","Finance","Financial - Miscellaneous Services","15.13","3"
"Axis Capital Holdings","AXS","7920.83","107.44","697051","1.63","12.57","6.3","91.69","-8.42","10.17","15.79","109.18","88.25","95","Finance","Insurance - Property and Casualty","16","3"
"Axsome Therapeutics","AXSM","12595.81","244.77","1152105","1.16","10.18","45.06","93.28","22.33","65.55","-27.32","255.17","100.39","155","Medical","Medical - Biomedical and Genetics","-26.59","3"
