Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Apple Hospitality REIT","APLE","3928.16","16.64","2787278","-2.35","6.39","33.33","93.19","28.45","-1.33","12.08","17.04","11.17","67","Finance","REIT and Equity Trust - Other","12.08","2"
"Apollo Global Management","APO","68380.74","118.61","4438949",".27","-7.36","13.74","32.84","-25.05","22.73","127.65","156.05","100.3","187","Finance","Financial - Investment Management","3.62","3"
"Apogee Enterprises","APOG","846.63","40.57","346558","-17.07","9.62","12.01","51.42","1.93","3.21","5.35","48.92","31.73","215","Industrial Products","Glass Products","4.88","2"
"AppLovin","APP","177060.53","527.06","5099177","10.48","-5.41","34.67","48.17","-28.45","16.38","63.52","733.6","335.1","107","Business Services","Technology Services","64.29","3"
"AppFolio","APPF","6042.77","170.9","352184","9.8","2.37","19.23","15.49","-32.8","19.72","20.64","321.25","143.34","83","Computer and Technology","Internet - Software","15.27","3"
"Appian","APPN","1791.26","24.4","777801","11.06","-1.33","20.67","21.1","-36.98","17.81","7.29","45.64","18.72","83","Computer and Technology","Internet - Software",".12","3"
"Digital Turbine","APPS","1533.61","12.71","5957230","14.81","41.06","350.71","94.28","132.54","15.24","11.28","13.31","2.82","83","Computer and Technology","Internet - Software","-6.68","1"
"APTIV PLC","APTV","12462.33","58.89","2699816","-2.37","-14.16","-1.27","17.51","-29.2","3.47","8.23","88.67","52.57","107","Business Services","Technology Services","1.77","5"
"Algonquin Power & Utilities","AQN","4217.85","5.48","3904394","-8.97","-8.82","-14.24","6.83","-18.49","4.92","10.05","6.98","5.37","103","Utilities","Utility - Electric Power","6.62","3"
"Antero Resources","AR","10962","35.38","4603835",".6","-.51","-6.62","36.06","-6.08","21.97","11","45.15","29.87","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"ArcBest","ARCB","3109.58","139.67","506960","-4.53","-9.94","28.75","70.47","72.22","-4.04","1.98","173.22","59.62","41","Transportation","Transportation - Truck","1.38","1"
"Ares Capital","ARCC","13448.57","18.73","4953737","2.97","-.32","3.54","22.07","-15.31","2.07","45.34","23.25","17.45","197","Finance","Financial - SBIC & Commercial Industry","37.3","3"
"Arcos Dorados","ARCO","1733.76","8.23","1150517","-1.2",".37","-3.18","57.1","2.57","4.66","1.56","9.5","6.54","198","Retail-Wholesale","Retail - Restaurants","4.86","2"
"Arcturus Therapeutics Holdings","ARCT","206.92","7.28","426210","5.81","-.27","-12.92","8","8.64","-46.14","-143.8","23.16","5.9","150","Medical","Medical - Biomedical and Genetics","-143.8","3"
"Ardent Health, Inc.","ARDT","1542.45","10.76","557438","10.59","23.96","14.47","39.7","11.47","6.01","3.61","15.21","7.83","92","Medical","Medical Services","2.09","3"
"Ardelyx","ARDX","1301.84","5.27","4453351","-5.05","-5.22","-14.73","28.42","-17.31","22.09","-13.58","7.99","4.19","151","Medical","Medical - Drugs","-13.58","3"
"Alexandria Real Estate Equities","ARE","9163.09","52.58","1769116","-4.78","2.54","23.4","25.87","-1.72","-2.88","-36.03","87.45","40.41","67","Finance","REIT and Equity Trust - Other","-36.03","3"
"Ares Management","ARES","38559.19","116.9","2366315","7.12","-6.96","16.36","21.19","-33.84","44.19","33.24","192.76","96.5","187","Finance","Financial - Investment Management","10.54","3"
"Argenx","ARGX","58436.61","939.68","365484","5.92","5.43","17.51","100","2.22","88.63","31.31","939.68","538.64","150","Medical","Medical - Biomedical and Genetics","31.31","3"
"Arhaus, Inc.","ARHS","1220.07","8.62","1292241","2.5","36.18","27.33","40.71","-29.66","8.51","4.67","12.8","5.75","77","Retail-Wholesale","Retail - Miscellaneous","4.67","3"
"Apollo Commercial Real Estate Finance","ARI","1360.54","10.39","3886139","-3.62","-5.37","-4.33","48.13","-1.81","-10.56","97.02","11.22","9.62","194","Finance","REIT and Equity Trust","48.01","3"
"Aris Mining Corporation","ARIS","3302.68","16","1510797","5.47","5.06","-22.85","58.09","-9.82","81.68","29.53","22.68","6.74","159","Basic Materials","Mining - Gold","15.19","5"
"ARKO","ARKO","901.97","8.04","964586","4.28","7.34","47.79","87.55","62","-12.47",".38","8.64","3.82","192","Consumer Staples","Consumer Products - Staples",".38","1"
"Arlo Technologies","ARLO","1409.76","12.98","1151300","3.59","1.41","-1.07","21.32","-15.13","3.6","16.35","19.44","11.23","83","Computer and Technology","Internet - Software","5.47","3"
"ARM Holdings PLC Sponsored ADR","ARM","336743.88","315.28","10039050","-5.68","-8.06","111.7","62.92","163.85","22.79","38.56","439.46","104.55","52","Computer and Technology","Electronics - Semiconductors","18.37","3"
"Aramark","ARMK","14801.66","56.29","2158115",".41","5.39","31.33","97.08","39.7","6.35","2.79","56.9","36.04","198","Retail-Wholesale","Retail - Restaurants","1.84","2"
"Archrock","AROC","6447.88","36.79","2197296","-12.3","7.57","2.34","74.14","29.34","28.7","22.04","41.95","22","153","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcutis Biotherapeutics","ARQT","3228.4","25.81","1732349","-4.41","21.57","6.61","69.74","-18.7","91.34","-.57","31.2","13.39","150","Medical","Medical - Biomedical and Genetics","-.57","3"
"ARMOUR Residential REIT","ARR","2124.91","17.13","3591072","-.75",".12","-3.06","60.75","-11.42","45.28","167.45","19.12","14.05","194","Finance","REIT and Equity Trust","27.43","3"
"Array Technologies","ARRY","1072.17","6.97","5760038","-2.11","-13.84","-2.65","22.99","-30.85","40.22","12.69","11.96","5.48","69","Oils-Energy","Solar","-5.56","3"
"Arvinas","ARVN","541.33","8.39","775675","4.88","13.07","-22.46","28.33","-35.29","-.3","-247.54","13.83","6.24","150","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Arrow Electronics","ARW","10097.93","197.48","538739","-8.21","-9.86","24.84","71.91","63.96","10.49","2.24","234.83","101.87","25","Computer and Technology","Electronics - Parts Distribution","2.17","1"
"Arrowhead Pharmaceuticals","ARWR","11830.58","83.99","2502356","6.46","14.91","28.94","100","15.73","23258.15","-48.38","83.99","14.71","150","Medical","Medical - Biomedical and Genetics","-48.38",""
"Accelerant Holdings","ARX","3004.63","13.77","2051864",".22","-8.14","7.83","21.32","-22.96","51.49","26.6","30.05","9.36","92","Finance","Insurance - Brokerage","-135.47","2"
"Amer Sports, Inc.","AS","19412.28","35.05","3671496","2.58","2.79","-.48","44.36","-14.16","26.68","8.74","41.96","29.54","92","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Asana","ASAN","1691.94","7.34","4967798","5.31","-6.38","34.43","19.01","-51.03","9.25","9.57","15.35","5.46","83","Computer and Technology","Internet - Software","-20.21","3"
"Assa Abloy","ASAZY","39362.94","17.69","682912","1.73","3.63","-9.79","33.9","-16.2","9.67","10.51","21.94","15.51","194","Industrial Products","Security and Safety Services","10.51","4"
"Associated BancCorp","ASB","5778.96","30.64","2253209","-2.23","10.38","11.5","90.74","8.81","2.81","32.12","31.34","23.78","59","Finance","Banks - Midwest","19.88","2"
"Ardmore Shipping","ASC","605.27","14.86","663891","-1.72","-9.61","-4.01","51.12","28.36","-23.56","28.4","19.68","9.82","42","Transportation","Transportation - Shipping","18",""
"ASHLAND INC","ASH","3068.24","67.01","1200463","4.8","19.24","18.77","95.55","4.48","-13.68","8.39","67.92","47.49","73","Basic Materials","Chemical - Specialty","-39.03","4"
"AerSale","ASLE","310.45","6.57","461426",".31","3.14","-.45","26.59","-15.47","-2.83","5.45","9","5.69","71","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Avino Silver","ASM","1119.03","6.57","3902040","6.83","12.5","-6.68","42.06","-3.22","39.36","55.49","11.24","3.18","92","Basic Materials","Mining - Silver","32.74","2"
"ASML Holding","ASML","695844.75","1769.3199","2159905","-1.41","7.77","19.69","83.07","51.28","20.81","27.65","1989.44","689.63","107","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","27.65","3"
"Ascendis Pharma","ASND","17122.44","274.5","901136","5.27","30.43","14.72","100","17.76","106.99","-13.32","274.5","163.32","150","Medical","Medical - Biomedical and Genetics","57.87","3"
"Academy Sports and Outdoors","ASO","2966.96","47.84","1815672","-1.36","-7.56","-15.13","31.4","-12.4","2.02","6.56","61.19","41.73","92","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"ASP Isotopes Inc.","ASPI","708.84","5.63","4425293","-8.75","-16.1","25.67","15.63","-3.73","475.51","-717.14","14.05","4.07","170","Basic Materials","Chemical - Diversified ","-644.4",""
"Aspen Aerogels","ASPN","462.46","5.58","1430345","-.89","-1.06","67.07","48.16","80.37","-40.11","-25.59","8.82","2.57","183","Construction","Building Products - Miscellaneous","-48.64","3"
"Astrana Health, Inc.","ASTH","2739.57","49.17","753024","10.47","29.43","77.96","97.98","81.3","56.39","2.07","49.81","18.16","43","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"AST SpaceMobile","ASTS","33041.04","85.13","22528908","19.15","-9.05","-10.3","50.13","7.22","1505.21","-573.67","133.09","36.91","198","Computer and Technology","Wireless Equipment","-573.67","4"
"ASE Technology","ASX","93098.56","41.87","12387286","4.13","23.04","68.56","90.88","137.9","11.82","7.03","45.12","9.5","52","Computer and Technology","Electronics - Semiconductors","7.03","1"
"Amtech Systems","ASYS","273.68","18.8","526730","-3.84","1.68","27.46","73.47","37.03","-21.59","5.31","23.99","4.43","3","Computer and Technology","Semiconductor - General","3.11","1"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4428.97","32.22","841351",".28","-3.59","-10.82","6.15","-25.19","40.99","17.22","42.9","31.52","207","Consumer Discretionary","Leisure and Recreation Services","17.22","2"
"Alphatec","ATEC","1371.8","8.92","3091895","-4.09","11.5","-18.17","12.3","-61.22","24.95","2.1","22.68","6.99","159","Medical","Medical - Instruments","-15.93","3"
"A10 Networks","ATEN","2613.53","36.3","1228251","3.77","18.74","51.25","92.07","87.71","11.03","23.04","38","16.55","83","Computer and Technology","Internet - Software","14.9","3"
"Anterix","ATEX","2050.07","105.14","599432","17.25","57.77","192.95","96.6","340.58","7.79","-398.86","108.21","17.99","107","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Autohome","ATHM","2093.81","18.18","869106","-2.05","9.98","1.56","13.29","-25.29","-4.33","22.14","29.92","16.38","107","Computer and Technology","Internet - Services","17.91","4"
"ATI INC","ATI","25670.09","188.1","1837232","-4.71","5.99","15.96","87.96","49.94","5.16","10.77","204.09","71.34","71","Aerospace","Aerospace - Defense Equipment","9.26","3"
"Atkore","ATKR","2337.03","69.21","350340","-11.08","-14.14","2.03","48.67",".1","-10.98","5.17","85.41","53.85","25","Industrial Products","Wire and Cable Products","-4.19","2"
"Atlas Copco","ATLKY","97606.58","20.04","659943","3.09","5.98","3.57","73.88","2.36","2.9","15.69","21.83","14.98","89","Industrial Products","Manufacturing - General Industrial ","15.69","2"
"Atmus Filtration Technologies Inc.","ATMU","4059.94","49.71","906198","-7.72","8.28","-21.35","44.21","-12.4","5.67","12.64","65.57","37.14","166","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","2"
"Atmos Energy","ATO","29523.11","176.87","1360003",".97","3.89","-7.09","62.19","-3.48","12.91","27.58","192.29","151.51","163","Utilities","Utility - Gas Distribution","27.58","3"
"AptarGroup","ATR","8103.9","126.98","435566",".79","12.02","-3.44","30.15","-4.76","5.42","9.78","161.82","111.94","209","Industrial Products","Containers - Paper and Packaging","9.98","4"
"AtriCure","ATRC","1609.88","31.79","988844","5.33","17.31","12.61","35.84","-26.49","14.88",".25","42.4","25.86","170","Medical","Medical - Products","-.83","3"
"Astronics","ATRO","3046.29","70.83","886635","-16",".33","17.25","73.74","43.35","8.39","9.49","87.15","25.01","71","Aerospace","Aerospace - Defense Equipment","5.12","3"
"AngloGold Ashanti PLC","AU","42738.94","84.65","4019294","3.71",".63","-22.52","47.48","-9.2","70.78","32.52","128.26","45.22","159","Basic Materials","Mining - Gold","31.11","3"
"Atlantic Union Bankshares","AUB","6048.07","42.26","1237325",".96","11.33","11.12","92.22","9.51","51.58","34.41","43.19","31.23","151","Finance","Banks - Northeast","15.5","3"
"Aura Minerals Inc.","AUGO","5484.84","65.46","1122893","2.15","8.38","-35.81","49","18.78","55.13","25.23","109.14","23.5","149","Basic Materials","Mining - Miscellaneous","7.8","3"
"Aurinia Pharmaceuticals","AUPH","2007.47","15.61","1769931","-9.4","-1.45","-.95","73","-10.47","20.38","41.27","18.62","7.47","151","Medical","Medical - Drugs","99.97","2"
"Avista","AVA","3421.23","41.4","852704","-.89","-2.4","-1.12","77.69","-1.73","1.34","10.75","43.08","35.55","103","Utilities","Utility - Electric Power","10.75","3"
"Aveanna Healthcare","AVAH","1981.57","9.1","2068250","5.08","36.23","46.3","82.08","1.89","20.19","5.9","10.27","3.74","43","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"Grupo Aval Acciones y Valores","AVAL","6007.1","5.06","304289","-.39","5.42","14.22","76.61","14.29","-25.5","12.47","5.75","2.8","187","Finance","Financial - Investment Management","4.99","3"
"AeroVironment","AVAV","9660.57","190.89","1955971","38.38","2.67","6.22","19.85","-27.81","140.89","8.18","409.83","136.68","71","Aerospace","Aerospace - Defense Equipment","-9","3"
"AvalonBay Communities","AVB","26982.18","193.96","1135919","2.02","2.23","14.24","75.86","-2.14","4.36","37.29","204.51","160.81","103","Finance","REIT and Equity Trust - Residential","37.21","3"
"Broadcom","AVGO","1714869.75","360.45","28760320","-1.25","-6.55","-2.99","42.78","-4.73","23.87","53.5","481.57","269.9","52","Computer and Technology","Electronics - Semiconductors","38.85","3"
"Avanos Medical","AVNS","1167.92","24.93","894700","-.08","-.48","75.81","99.21","103.08","1.95","5.87","25.05","9.89","159","Medical","Medical - Instruments","-10.39","3"
"Avient","AVNT","3421.71","37.31","988069","-1.58","9.93","-2.36","62.22","9.25",".61","8.1","43.28","27.48","170","Basic Materials","Chemical - Diversified ","4.81","3"
"Mission Produce","AVO","1103.11","12.49","1819099","1.88","22.21","-15.67","45.51","-1.5","12.68","3.89","15.34","10.11","107","Consumer Staples","Agriculture - Operations","1.83","3"
"AvePoint","AVPT","2429.72","11.46","2505870","5.23","6.7","27.48","23.93","-24.53","26.93","18.31","19.31","8.99","83","Computer and Technology","Internet - Software","10.55","3"
"Avnet","AVT","6740.74","82.18","1314896","-4.85","-5.33","22.6","77.86","56.36","-6.55","1.4","92.93","44.37","25","Computer and Technology","Electronics - Parts Distribution",".86","3"
"Avantor","AVTR","7046.04","10.32","8128310",".39","12.66","30.63","35.53","-17.62","-3.41","8.73","15.6","7.41","92","Medical","Medical Services","-8.42","3"
"Avery Dennison","AVY","12771.6","166.97","707703",".73","7.6","-2.45","31.41","-16.02","1.14","8.37","197.45","153.01","209","Industrial Products","Containers - Paper and Packaging","7.66","4"
"Armstrong World Industries","AWI","6767.16","158.56","384197","-2.22","2.2","-9.64","12.55","-24.1","12.11","19.61","203.71","152.08","183","Construction","Building Products - Miscellaneous","18.59","3"
"American Water Works","AWK","26726.09","136.86","2224480","3.15","9.95","-.26","60.8","-4.06","9.74","21.28","147","121.13","190","Utilities","Utility - Water Supply","21.17","4"
"American States Water","AWR","3321.97","84.76","387961","2.65","8.15","6.66","100","6.98","10.52","19.66","84.76","70.1","190","Utilities","Utility - Water Supply","19.66","3"
"Axos Financial","AX","5569.01","97.9","420467","1.74","11.49","5.84","87.76","3.94","3.63","33.23","101.01","75.6","100","Finance","Financial - Miscellaneous Services","22.53","2"
"AxoGen","AXGN","2440.33","45.89","1498748","2.14","7.22","43.59","99.15","28.26","20.21","8.17","46.19","10.93","159","Medical","Medical - Instruments","-13.21","3"
"Axon Enterprise","AXON","48122.66","597.04","1042302","28.44","22.82","72.58","47.83","-3.83","33.47","19.51","870.97","345.94","71","Aerospace","Aerospace - Defense Equipment","6.9","2"
"American Express","AXP","240151.63","351.96","2903371","3.41","13.29","12.27","64.45","-12.97","9.52","15.13","384.89","292.27","100","Finance","Financial - Miscellaneous Services","15.13","3"
"Axis Capital Holdings","AXS","8357.27","113.36","684614","4.27","14.73","15.51","100","-3.17","10.17","15.79","113.36","88.25","106","Finance","Insurance - Property and Casualty","16","3"
"Axsome Therapeutics","AXSM","12572.14","244.31","1120700","1.09","5.16","37.17","92.98","22.37","65.55","-27.32","255.17","100.39","150","Medical","Medical - Biomedical and Genetics","-26.59","4"
"Axalta Coating Systems","AXTA","7514.2","35.11","2081436","1.77","9.1","21.7","95.46","-.59","-3.01","10.39","35.57","25.44","73","Basic Materials","Chemical - Specialty","7.22","3"
