Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Amphenol","APH","194143.3","157.81","6945782","-.35","-.56","9.8","75.52","6.45","51.71","18.71","176.32","100.71","105","Computer and Technology","Electronics - Connectors","17.24","1"
"Applied Digital Corporation","APLD","8587.37","30.05","18797150","5.55","-33.62","-6.42","50.53","11.72","-12.91","-51.18","49.65","10.03","186","Finance","Financial - Miscellaneous Services","-52.84","5"
"Apple Hospitality REIT","APLE","4029.67","17.07","2863501","2.34","2.83","27.48","100","31.32","-1.33","12.08","17.07","11.17","59","Finance","REIT and Equity Trust - Other","12.08","2"
"Apollo Global Management","APO","68259.67","118.4","5079148","-1.28","-9.35","-4.18","34.54","-25.44","22.73","127.65","152.7","100.3","69","Finance","Financial - Investment Management","3.62","3"
"Apogee Enterprises","APOG","816.37","39.12","329534","1.53","-2.61","5.76","42.99","-2.05","3.21","5.35","48.92","31.73","8","Industrial Products","Glass Products","4.88","1"
"AppLovin","APP","144014.13","428.69","5101427","-4.52","-8.21","-4.53","20.51","-42","16.38","63.52","733.6","350","98","Business Services","Technology Services","64.29","3"
"AppFolio","APPF","5934.58","167.84","320526","-3.79","14.52","-.56","13.77","-34.23","19.72","20.64","321.25","143.34","104","Computer and Technology","Internet - Software","15.27","3"
"Appian","APPN","1861","25.35","695588",".68","23.6","16.34","24.63","-34.76","17.81","7.29","45.64","18.72","104","Computer and Technology","Internet - Software",".12","3"
"Digital Turbine","APPS","1110.19","9.18","4154142","-6.52","-.86","165.32","60.63","67.37","15.24","11.28","13.31","2.82","104","Computer and Technology","Internet - Software","-6.68","1"
"APTIV PLC","APTV","12254.94","57.91","2382030","-.26","-5.71","-2.05","14.79","-30.62","3.47","8.23","88.67","52.57","98","Business Services","Technology Services","1.77","3"
"Algonquin Power & Utilities","AQN","4433.36","5.76","4123966","-.86","-2.54","-7.99","24.22","-14.62","4.92","10.05","6.98","5.37","102","Utilities","Utility - Electric Power","6.62","4"
"Antero Resources","AR","10491.05","33.86","4442693","-.18","-1.94","-12.17","26.11","-10.43","21.97","11","45.15","29.87","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"ArcBest","ARCB","3582.02","160.89","382497","6.14","11.93","25.93","89.15","97.69","-4.04","1.98","173.22","59.62","5","Transportation","Transportation - Truck","1.38","1"
"Ares Capital","ARCC","13606.53","18.95","4742518",".85","5.93",".16","26.04","-14.61","2.07","45.34","23.21","17.45","201","Finance","Financial - SBIC & Commercial Industry","37.3","4"
"Arcos Dorados","ARCO","1740.08","8.26","1390354",".73","1.85","-9.13","58.11","2.59","4.66","1.56","9.5","6.54","205","Retail-Wholesale","Retail - Restaurants","4.86","3"
"Ardent Health, Inc.","ARDT","1498.01","10.45","530799","6.63","13.83","7.62","35.5","7.89","6.01","3.61","15.21","7.83","90","Medical","Medical Services","2.09","3"
"Ardelyx","ARDX","1257.38","5.09","4186004","-1.36","-17.64","-14.74","23.08","-20.41","22.09","-13.58","7.99","4.22","105","Medical","Medical - Drugs","-13.58","4"
"Alexandria Real Estate Equities","ARE","8819.78","50.61","1619449","6.55","-1.92","25.24","21.68","-5.73","-2.88","-36.03","87.45","40.41","59","Finance","REIT and Equity Trust - Other","-36.03","5"
"Ares Management","ARES","39839","120.78","2089429",".4","0","6.88","25.22","-31.88","44.19","33.24","192.76","96.5","69","Finance","Financial - Investment Management","10.54","4"
"Argenx","ARGX","54724.6","874.74","314839","1.78","2.5","12.86","82.69","-5.18","88.63","31.31","939.68","564.59","98","Medical","Medical - Biomedical and Genetics","31.31","2"
"Arhaus, Inc.","ARHS","1067.21","7.54","1170726","-3.7","6.65","0","25.39","-38.68","8.51","4.67","12.8","5.75","55","Retail-Wholesale","Retail - Miscellaneous","4.67","3"
"Apollo Commercial Real Estate Finance","ARI","899.66","6.88","7380533","-35.16","-36.94","-37.79","1.14","-35.21","-10.56","97.02","11.22","6.83","180","Finance","REIT and Equity Trust","48.01","4"
"Aris Mining Corporation","ARIS","3034.34","14.7","1422860","1.17","-6.73","-17.92","49.94","-17.43","81.68","29.53","22.68","6.74","231","Basic Materials","Mining - Gold","15.19","5"
"ARKO","ARKO","889.63","7.93","749935","3.66","2.85","20.7","85.27","59.23","-12.47",".38","8.64","3.82","186","Consumer Staples","Consumer Products - Staples",".38","3"
"Arlo Technologies","ARLO","1437.99","13.24","1182397",".38","3.36","-5.43","24.48","-13.73","3.6","16.35","19.44","11.23","104","Computer and Technology","Internet - Software","5.47","3"
"ARM Holdings PLC Sponsored ADR","ARM","309454.47","289.73","6332634","3.04","-20.92","45.85","55.29","141.63","22.79","38.56","439.46","104.55","60","Computer and Technology","Electronics - Semiconductors","18.37","3"
"Aramark","ARMK","14754.32","56.11","2539635","-3.26","4.37","23.51","90.77","38.77","6.35","2.79","58.15","36.04","205","Retail-Wholesale","Retail - Restaurants","1.84","4"
"Archrock","AROC","6710.77","38.29","2200578","-.62","-1.97",".79","81.65","34.15","28.7","22.04","41.95","22","160","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcutis Biotherapeutics","ARQT","3534.86","28.26","1539555","5.41","7.58","21.34","82.79","-11.29","91.34","-.57","31.2","14.12","98","Medical","Medical - Biomedical and Genetics","-.57","2"
"ARMOUR Residential REIT","ARR","2038.08","16.43","4342679","-3.97","-2.2","-6.7","46.94","-15.33","45.28","167.45","19.12","14.05","180","Finance","REIT and Equity Trust","27.43","3"
"Array Technologies","ARRY","929.88","6.045","6068485","-3.74","-23.48","-23.77","8.72","-40.23","40.22","12.69","11.96","5.48","53","Oils-Energy","Solar","-5.56","1"
"Arvinas","ARVN","532.95","8.26","716149","-.12","1.47","-19.18","26.61","-36.51","-.3","-247.54","13.83","6.24","98","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Arrow Electronics","ARW","11056.69","216.23","587490","4.71","-4.09","17.5","86.01","78.91","10.49","2.24","234.83","101.87","62","Computer and Technology","Electronics - Parts Distribution","2.17","2"
"Arrowhead Pharmaceuticals","ARWR","10496.67","74.52","2910977","3.63","-6.73","6.26","82.77","2.33","23258.15","-48.38","86.97","14.71","98","Medical","Medical - Biomedical and Genetics","-48.38",""
"Accelerant Holdings","ARX","2950.08","13.52","2181935","6.71","2.97",".9","20.11","-24.62","51.49","26.6","30.05","9.36","165","Finance","Insurance - Brokerage","-135.47","2"
"Amer Sports, Inc.","AS","19107.66","34.5","3777462",".55","-.75","-.89","39.94","-15.8","26.68","8.74","41.96","29.54","84","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Asana","ASAN","1703.47","7.39","5187895","-.94","10.8","16.75","19.51","-50.86","9.25","9.57","15.35","5.46","104","Computer and Technology","Internet - Software","-20.21","2"
"Assa Abloy","ASAZY","38895.66","17.48","693200","3.49","3.86","-11","19.06","-17.48","9.67","10.81","21.94","16.43","169","Industrial Products","Security and Safety Services","10.82","4"
"Associated BancCorp","ASB","5839.32","30.96","2197922",".81","3.61","9.98","89.86","9.56","2.81","32.12","31.77","23.78","78","Finance","Banks - Midwest","19.88","3"
"Ardmore Shipping","ASC","663.52","16.29","652668",".68","-8.94","-4.9","65.09","40.23","-23.56","28.4","19.68","9.97","45","Transportation","Transportation - Shipping","18",""
"ASHLAND INC","ASH","3136.92","68.51","902726","2.65","7.15","20.19","98.59","6.45","-13.68","8.39","68.81","47.49","84","Basic Materials","Chemical - Specialty","-39.03","3"
"AerSale","ASLE","290.13","6.14","441764","2.16","-4.66","-10.1","11.73","-21.28","-2.83","5.45","9","5.76","86","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Avino Silver","ASM","1027.7","6.05","2952344","1.17","2.89","-5.76","35.61","-11.19","39.36","55.49","11.24","3.18","189","Basic Materials","Mining - Silver","32.74","3"
"ASML Holding","ASML","708504.56","1801.51","2053751","1.46","1.3","30.11","85.54","53.51","20.81","30.11","1989.44","689.63","30","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11","2"
"Ascendis Pharma","ASND","15918.57","255.2","857726","-3.9","6.96","14.91","80.7","9.1","106.99","-13.32","277.18","163.32","98","Medical","Medical - Biomedical and Genetics","57.87","3"
"Academy Sports and Outdoors","ASO","2992.39","48.25","1499683","3.92","-2.92","-11.29","33.51","-11.96","2.02","6.56","61.19","41.73","84","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Aspen Aerogels","ASPN","450.02","5.43","1148462","3.04","-7.97","50.42","45.76","74.91","-40.11","-25.59","8.82","2.57","98","Construction","Building Products - Miscellaneous","-48.64","3"
"Astrana Health, Inc.","ASTH","2532.86","45.46","738917","-7.22","10.34","30.3","86.26","67.04","56.39","2.07","49.81","18.16","87","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"AST SpaceMobile","ASTS","24583.81","63.34","18484438","-7.96","-13.08","-11.88","27.48","-20.5","1505.21","-573.67","133.09","36.91","69","Computer and Technology","Wireless Equipment","-573.67","3"
"ASE Technology","ASX","88962.83","40.01","11042502","-.87",".6","33.01","85.65","126.54","11.82","7.03","45.12","9.5","60","Computer and Technology","Electronics - Semiconductors","7.03","2"
"Amtech Systems","ASYS","261.74","17.98","481193","-3.75","-11.56","8.31","69.27","30.6","-21.59","5.31","23.99","4.43","5","Computer and Technology","Semiconductor - General","3.11","3"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4290.13","31.21","854408",".58","-4.82","-16.42","1.52","-27.79","40.99","17.22","42.9","31.03","87","Consumer Discretionary","Leisure and Recreation Services","17.22","3"
"Alphatec","ATEC","1276.45","8.3","2809870","-7.47","-2.35","-11.23","8.35","-64.04","24.95","2.1","22.68","6.99","165","Medical","Medical - Instruments","-15.93","3"
"A10 Networks","ATEN","2622.89","36.43","1150491","-3.21","7.62","29.51","92.21","87.73","11.03","23.04","38.11","16.55","104","Computer and Technology","Internet - Software","14.9","3"
"Anterix","ATEX","2063.33","105.82","475968",".05","32.31","121.8","97.36","341.9","7.79","-398.86","108.21","17.99","8","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Autohome","ATHM","2448.53","21.26","763206","1.92","15.73","16.43","36.04","-12.93","-4.33","22.14","29.92","16.38","105","Computer and Technology","Internet - Services","17.91","4"
"ATI INC","ATI","26913.33","197.21","1548042","4.1","-1.2","30","94.82","56.66","5.16","10.77","204.09","71.34","86","Aerospace","Aerospace - Defense Equipment","9.26","2"
"Atmus Filtration Technologies Inc.","ATMU","4176.73","51.14","748037","-1.79","1.97","-16.62","48.88","-10.19","5.67","12.64","65.57","37.34","159","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","2"
"Atmos Energy","ATO","29219.32","175.05","1150812","-1.91","2.31","-6.46","54.16","-4.8","12.91","27.58","192.29","154.68","186","Utilities","Utility - Gas Distribution","27.58","3"
"AptarGroup","ATR","8227.08","128.91","432754",".49","6.88","2.5","34.02","-3.64","5.42","9.78","161.82","111.94","182","Industrial Products","Containers - Paper and Packaging","9.98","3"
"AtriCure","ATRC","1747.37","34.505","995364",".54","21.33","21.16","52.25","-20.49","14.88",".25","42.4","25.86","168","Medical","Medical - Products","-.83","3"
"Astronics","ATRO","2967.58","69","711362","-4.76","-16.57","15.69","70.79","39.16","8.39","9.49","87.15","25.01","86","Aerospace","Aerospace - Defense Equipment","5.12","1"
"AngloGold Ashanti PLC","AU","39633.87","78.5","3129533","-2.29","-6.31","-16.45","39.32","-16.09","70.78","32.52","128.26","46.25","231","Basic Materials","Mining - Gold","31.11","5"
"Atlantic Union Bankshares","AUB","6126.78","42.81","1395563","2.37","6.07","12.36","96.34","10.56","51.58","34.06","43.25","31.23","87","Finance","Banks - Northeast","21.97","3"
"Aura Minerals Inc.","AUGO","4594.16","54.83","1116894","-3.93","-10.85","-34.42","36.44","-.86","55.13","25.23","109.14","23.69","209","Basic Materials","Mining - Miscellaneous","7.8","5"
"Aurinia Pharmaceuticals","AUPH","2011.33","15.64","1846724","-2.13","-12.53","-2.49","70.2","-10.61","20.38","41.27","18.62","8.62","105","Medical","Medical - Drugs","99.97","4"
"Avista","AVA","3434.45","41.56","613426","-.62","2.16",".85","79.81","-1.7","1.34","10.75","43.08","35.55","102","Utilities","Utility - Electric Power","10.75","3"
"Aveanna Healthcare","AVAH","2120.94","9.74","2351849","4.28","18.78","45.37","91.88","8.68","20.19","5.9","10.27","3.74","87","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"AeroVironment","AVAV","7532.5","148.84","2374139","3.74","-.16","-22.62","4.45","-43.91","140.89","8.18","409.83","136.68","86","Aerospace","Aerospace - Defense Equipment","-9","3"
"AvalonBay Communities","AVB","27084.44","190.65","888783","-.57","4.61","3.9","68.28","-4.14","4.36","37.29","204.51","160.81","93","Finance","REIT and Equity Trust - Residential","37.21","3"
"Broadcom","AVGO","1838804.75","386.5","22528858","-.67","1.67","-3.33","53.16","1.8","23.87","53.5","481.57","278.59","60","Computer and Technology","Electronics - Semiconductors","38.85","2"
"Avanos Medical","AVNS","1170.26","24.98","682282",".2",".2","1.42","99.54","102.78","1.95","5.87","25.05","9.89","165","Medical","Medical - Instruments","-10.39","3"
"Avient","AVNT","3384.1","36.9","957432","3.04","3.16",".08","59.62","7.68",".61","8.1","43.28","27.48","105","Basic Materials","Chemical - Diversified ","4.81","2"
"Mission Produce","AVO","1115.48","12.63","1286697","-5.46","7.86","-8.01","48.18","-.74","12.68","3.89","15.34","10.11","165","Consumer Staples","Agriculture - Operations","1.83","3"
"AvePoint","AVPT","2758.34","13.01","2494284",".15","26.19","29.97","38.95","-14.61","26.93","18.31","19.31","8.99","104","Computer and Technology","Internet - Software","10.55","3"
"Avnet","AVT","7369.86","89.85","1089554","4.42",".28","14.78","93.66","70.36","-6.55","1.4","92.93","44.37","62","Computer and Technology","Electronics - Parts Distribution",".86","3"
"Avantor","AVTR","7503.48","10.99","8685006","-2.66","16.54","39.82","43.71","-12.58","-3.41","8.73","15.6","7.41","90","Medical","Medical Services","-8.42","2"
"Avery Dennison","AVY","11913.38","155.75","673672","-.9","-1.34","-6.45","6.17","-21.94","1.14","8.37","197.45","153.01","182","Industrial Products","Containers - Paper and Packaging","7.66","3"
"Armstrong World Industries","AWI","6462.86","151.43","447131","-2.64","-2.28","-10.84","0","-27.76","12.11","19.61","203.71","151.43","98","Construction","Building Products - Miscellaneous","18.59","3"
"American Water Works","AWK","25685.25","131.53","2026166","-.03","3.89","-.86","40.2","-8.12","9.74","21.28","147","121.13","212","Utilities","Utility - Water Supply","21.17","3"
"American States Water","AWR","3394.08","86.6","353745","1.87","9.58","8.99","86.03","8.92","10.52","19.66","89.28","70.1","212","Utilities","Utility - Water Supply","19.66","3"
"Axos Financial","AX","5541.7","97.42","400880","-.36","6.59","-1.49","85.87","3.08","3.63","33.23","101.01","75.6","186","Finance","Financial - Miscellaneous Services","22.53","2"
"AxoGen","AXGN","2140.94","40.26","1471057","3.84","-9.91","-4.12","83.01","12.13","20.21","8.17","46.19","11.28","165","Medical","Medical - Instruments","-13.21","3"
"Axon Enterprise","AXON","41201.37","511.17","1038921","-6.59","18.04","25.81","31.47","-17.95","33.47","19.51","870.97","345.94","86","Aerospace","Aerospace - Defense Equipment","6.9","3"
"American Express","AXP","239353.31","350.79","2918203","-1.2","3.85","11.05","63.18","-13.56","9.52","15.13","384.89","292.27","186","Finance","Financial - Miscellaneous Services","15.13","3"
"Axis Capital Holdings","AXS","8442.79","114.52","684018","1.85","8.32","14.12","98.1","-2.51","10.17","15.79","115.03","88.25","158","Finance","Insurance - Property and Casualty","16","3"
"Axsome Therapeutics","AXSM","12193.39","236.95","1189662",".72","-2.07","28.08","88.23","18.27","65.55","-27.32","255.17","100.39","98","Medical","Medical - Biomedical and Genetics","-26.59","4"
"Axalta Coating Systems","AXTA","6947.05","32.46","1421610","1.06","-3.51","13.65","69.3","-8.42","-3.01","10.39","35.57","25.44","84","Basic Materials","Chemical - Specialty","7.22","2"
"AXT","AXTI","3697.06","56.51","8720622","-1.84","-27.47","-17.76","39.3","215.08","-11.11","-10.85","140.83","1.92","60","Computer and Technology","Electronics - Semiconductors","-14.69","3"
"Acuity, Inc.","AYI","9761.08","326.07","454107","-.43","9.17","14.37","57.43","-17.44","13.14","13.16","376.69","257.79","98","Business Services","Technology Services","10.25","3"
"AstraZeneca","AZN","262630.75","169.34","2657114","2.94","-6.45","-9.29","44.28","-16.04","8.63","23.86","209.48","137.44","98","Medical","Medical - Biomedical and Genetics","17.19","4"
