Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"AnaptysBio","ANAB","1731.21","58.47","565294","3.29",".81","-2.08","76.88","6.04","157.01","-11.53","70.22","19.4","150","Medical","Medical - Biomedical and Genetics","-11.53","3"
"AngioDynamics","ANGO","655.12","15.85","496836","1.02","17.32","32.97","100","8.53","9.46","-3.13","15.85","8.73","143","Medical","Medical - Instruments","-11.48","4"
"AngloGold Ashanti PLC","AU","48620.91","96.3","2609591",".08","25.46","6.24","58.01","-.72","70.78","33.76","128.26","52.15","230","Basic Materials","Mining - Gold","32.19","4"
"AnheuserBusch InBev","BUD","160994.17","79.73","1856951","-4.81","-1.04","-4.46","76.36","9.46","-.75","13.05","86.48","57.93","207","Consumer Staples","Beverages - Alcohol","14.9","2"
"Annaly Capital Management","NLY","17584.16","23.33","7726981","1.26","1.39","8.76","74.46","-8.26","23.12","144.68","24.4","20.21","225","Finance","REIT and Equity Trust","43.66","2"
"Anterix","ATEX","1794.88","91.53","359946","-7.79","-8.79","43.98","81.52","268.65","7.79","-387.24","108.21","17.99","101","Computer and Technology","Communication - Infrastructure","933.03","3"
"Antero Midstream","AM","10703.9","22.55","2269531","6.02","-.18","1.71","83.72","11.45","7.43","32.41","23.6","17.15","188","Oils-Energy","Oil and Gas - Integrated - United States","32.41","3"
"Antero Resources","AR","11489","37.37","4597887","7.66","11.32","1.69","49.08","-4.65","21.97","12.58","45.15","29.87","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.68","4"
"Aon","AON","75480.59","355.83","1311659","-.69","-3.1","9.56","65.16","-11.34","9.45","22.3","381.26","308.27","89","Finance","Insurance - Brokerage","22.27","3"
"Apollo Commercial Real Estate Finance","ARI","875.69","6.83","3885588","1.04","-2.15","-37.57","6.99","-37.96","-10.56","107.69","11.22","6.5","225","Finance","REIT and Equity Trust","55.49","4"
"Apollo Global Management","APO","83124.85","140.76","3866842","10.45","16.84","9.53","77.21","-14.51","22.73","125.39","152.7","100.3","83","Finance","Financial - Investment Management","5.22","3"
"AppFolio","APPF","7232.5","204.21","476488","2.75","13.62","23.82","42.53","-22.83","19.72","20.77","286.46","143.34","86","Computer and Technology","Internet - Software","15.13","2"
"AppLovin","APP","105562.31","315.44","7465045","-9.04","-25.7","-34.51","2.72","-58.84","16.38","64.58","733.6","303.76","154","Business Services","Technology Services","64.58","3"
"Appian","APPN","2536.33","35.41","937778","2.22","35.62","65.7","62","-12.1","17.81","8.11","45.64","18.72","86","Computer and Technology","Internet - Software","-1.34","1"
"Apple","AAPL","4464797.5","305.93","52617432","-2.36","-8.33","-.94","70.35","-1.06","6.43","27.27","340.08","224.9","30","Computer and Technology","Computer - Micro Computers","27.62","3"
"Apple Hospitality REIT","APLE","3793.85","16.07","3208959","-.68","-4.57","11.06","83.05","19.23","-1.33","12.17","17.07","11.17","73","Finance","REIT and Equity Trust - Other","12.17","2"
"Applied Materials","AMAT","402680.34","507.18","7719747","-5.93","-4.24","17.36","61.92","73.52","4.39","28.25","723","156.25","41","Computer and Technology","Electronics - Semiconductors","30.05","1"
"Applied Optoelectronics","AAOI","12709.06","150.28","12136159","10.8","46.74","-17.2","64.24","279.03","82.75","-.92","223.1","19.49","41","Computer and Technology","Electronics - Semiconductors","-9.57","3"
"AptarGroup","ATR","8399.07","132.1","484844","-2.45","-.38","13.65","59.68","-4.77","5.42","9.11","145.72","111.94","101","Industrial Products","Containers - Paper and Packaging","9.22","3"
"Aramark","ARMK","16447.57","62.39","2718547","11.51","9.96","21.71","100","48.82","6.35","2.9","62.39","36.04","146","Retail-Wholesale","Retail - Restaurants","1.93","2"
"Arbor Realty Trust","ABR","949.58","5.09","4030170","-4.86","-1.74","-8.62","3.91","-42.33","-19.51","20.51","12.46","4.79","225","Finance","REIT and Equity Trust","6.24","4"
"ArcBest","ARCB","3193.56","142.88","388653","3.72","-10.59","14.7","73.29","69.33","-4.04","2.44","173.22","59.62","18","Transportation","Transportation - Truck",".39","3"
"ArcelorMittal","MT","57241.5","73.86","1423111",".78","11.15","11.77","96.53","42.51","-1.74","3.8","75.35","32.44","83","Basic Materials","Steel - Producers","2.88","3"
"Arch Capital Group","ACGL","33682.73","98.71","1801329",".23","-2.6","2.5","64.29","-9.52","14.27","21.65","106.48","84.72","75","Finance","Insurance - Property and Casualty","24.4","3"
"Archer Daniels Midland","ADM","38773.65","80.45","4038614","5.04","-6.34","3.78","78.07","23.04","-6.15","2.57","87.32","56","101","Consumer Staples","Agriculture - Operations","2.16","1"
"Archrock","AROC","6082.48","34.69","1722020","4.87","-6.6","-6.87","61.61","17.22","28.7","22.09","41.95","23.04","151","Oils-Energy","Oil and Gas - Field Services","21.84","3"
"Arcos Dorados","ARCO","1666.34","7.91","1088426","-4","-3.89","-9.6","44.41","-5.25","4.66","1.96","9.5","6.64","146","Retail-Wholesale","Retail - Restaurants","5.15","3"
"Arcosa","ACA","7140.13","145.4","638800",".39",".27","20.41","100","20.24","12.2","7.82","145.4","89.15","93","Construction","Building Products - Miscellaneous","17.9","3"
"Arcturus Therapeutics Holdings","ARCT","233.92","8.23","541611","11.07","36.03","17.07","15.31","18.04","-46.14","-317.62","23.16","5.53","150","Medical","Medical - Biomedical and Genetics","-317.62","3"
"Arcus Biosciences","RCUS","3753.79","29.48","1137424","3","7.71","25.82","92.44","8.77","-4.26","-393.16","31.08","9.91","150","Medical","Medical - Biomedical and Genetics","-393.16","3"
"Arcutis Biotherapeutics","ARQT","3291.87","26.19","1501589","3.56","-8.07","25.55","68.45","-20.71","91.34","6.15","31.2","15.32","150","Medical","Medical - Biomedical and Genetics","6.15","2"
"Ardagh Metal Packaging","AMBP","3126","5.23","3266574","3.77","11.51","29.45","97.45","12.16","12","2.85","5.28","3.32","66","Industrial Products","Containers - Metal and Glass",".68","3"
"Ardent Health, Inc.","ARDT","1538.81","10.91","504160","-5.54","7.49","18.2","41.73","8.63","6.01","2.75","15.21","7.83","87","Medical","Medical Services","1.22","4"
"Ares Capital","ARCC","14267.11","19.87","4557561","-.7","3.65","6.89","46.18","-13.64","2.07","44.65","22.69","17.45","97","Finance","Financial - SBIC & Commercial Industry","30.91","3"
"Ares Management","ARES","47566.53","144.02","2429609","5.24","14.59","15.76","50.32","-21.66","44.19","36.93","190.94","96.5","83","Finance","Financial - Investment Management","10.63","3"
"Arhaus, Inc.","ARHS","1390.58","9.81","1578949","2.19","27.57","55.22","57.59","-23.06","8.51","4.91","12.8","5.75","92","Retail-Wholesale","Retail - Miscellaneous","4.91","3"
"Arista Networks","ANET","250756.7","198.82","7765666","5.38","17.92","29.08","87.62","33.41","28.6","41.92","210.5","116.13","86","Computer and Technology","Internet - Software","38.37","1"
"Arlo Technologies","ARLO","1556.38","14.33","1351622","-5.91","7.66","8.89","37.76","-9.94","3.6","17.7","19.44","11.23","86","Computer and Technology","Internet - Software","5.2","3"
"Armstrong World Industries","AWI","7700.29","182.2","572208","-1.79","16.82","15.74","58.86","-16.17","12.11","19.65","203.71","151.43","93","Construction","Building Products - Miscellaneous","18.6","3"
"Array Technologies","ARRY","777.74","5.05","7499589","-9.01","-17.35","-40.45","3.36","-51.84","40.22","12.85","11.96","4.81","201","Oils-Energy","Solar","-7.25","3"
"Arrow Electronics","ARW","10893.25","213.99","588021","5.15","3.57","-1.54","84.33","70.76","10.49","2.52","234.83","101.87","1","Computer and Technology","Electronics - Parts Distribution","2.26","1"
"Arteris","AIP","1391.99","28.32","648905","-4.9","-8.76","-21.94","49.33","60.64","22.27","-13.32","48.59","8.59","86","Computer and Technology","Internet - Software","-46.7","3"
"Arthur J. Gallagher & Co.","AJG","64385.12","251.21","1308366","1.25","-1.06","22.69","49.97","-14.65","22.29","20.04","310.48","192","89","Finance","Insurance - Brokerage","9.96","3"
"Artisan Partners Asset Management","APAM","3419.65","42.18","899346","-.87","9.53","11.65","57.13","-8.97","7.64","26.63","48.34","33.97","83","Finance","Financial - Investment Management","24.08","4"
"Artivion","AORT","1420.76","29.14","698865","7.45","16.28","29.74","32.84","-43.83","13.59","5.74","47.63","20.1","143","Medical","Medical - Instruments","-.67","3"
"Arvinas","ARVN","578.76","8.97","910439","2.51","11.98","-1.32","29.05","-33.5","-.3","2.94","13.83","6.98","150","Medical","Medical - Biomedical and Genetics","2.94","3"
"Asana","ASAN","2106.86","9.14","5525079","-1.3","18.86","38.07","37.82","-41.38","9.25","9.57","15.19","5.46","86","Computer and Technology","Internet - Software","-20.21","3"
"Ascendis Pharma","ASND","15500.65","248.5","528843","-2.71","-4.79",".59","67.2","2.46","106.99","12.35","277.18","189.74","150","Medical","Medical - Biomedical and Genetics","70.99","3"
"Aspen Aerogels","ASPN","485.48","5.85","1764598","-6.4","14.03","1.04","52.48","81.75","-40.11","-36.47","8.82","2.57","93","Construction","Building Products - Miscellaneous","-62.45","3"
"Associated BancCorp","ASB","6105.51","32.33","1664979","3.36","3.16","15.42","100","10.35","2.81","32.31","32.33","24.11","64","Finance","Banks - Midwest","19.66","3"
"Assurant","AIZ","13928.05","282.38","389224","-2.48","2","10.81","80.04","3.08","7.89","8.9","301.57","205.44","144","Finance","Insurance - Multi line","7.9","3"
"Assured Guaranty","AGO","3377.16","76.79","349820","1.8","-9.62","-.13","18.92","-24.87","27.29","49.57","92.18","73.2","144","Finance","Insurance - Multi line","37.34","4"
"Astera Labs, Inc.","ALAB","55794.54","321.61","4565735","-3.76","5.93","4.8","57.83","69.97","115.13","37.35","483.02","100.27","86","Computer and Technology","Internet - Software","30.74","1"
"AstraZeneca","AZN","242639.55","156.45","4041777","-3.08","-7.37","-16.35","15.04","-25.18","8.63","24.66","209.48","147.06","150","Medical","Medical - Biomedical and Genetics","17.02","4"
"Astrana Health, Inc.","ASTH","2274.63","40.81","574470","14.12","-9.19","7.82","71.56","44.63","56.39","2.17","49.81","18.16","68","Medical","Medical - Outpatient and Home Healthcare","1.05","3"
"Astronics","ATRO","4019.14","93.45","633628","20.19","38.94","38.68","100","81.78","8.39","10.94","93.45","27.4","46","Aerospace","Aerospace - Defense Equipment","8.4","1"
"Atkore","ATKR","3167.86","93.8","1417604",".1","27.76","10.68","99.82","30.39","-10.98","5.4","93.87","55.3","101","Industrial Products","Wire and Cable Products","-5.55","2"
"Atlantic Union Bankshares","AUB","6123.9","42.88","997040","2.63",".54","14.16","95.79","6.8","51.58","34.06","43.39","31.29","46","Finance","Banks - Northeast","21.97","3"
"Atlas Copco","ATLKY","106714.57","21.91","420792","-.99","7.88","15.74","95.34","7.56","2.9","15.66","22.23","15.36","69","Industrial Products","Manufacturing - General Industrial ","15.66","2"
"Atlas Energy Solutions Inc.","AESI","1556.29","12.45","3805866","10.47","-11.51","-34.71","37.34","16.2","3.73","-10.56","19.75","8.1","188","Oils-Energy","Oil and Gas - Integrated - United States","-11.08","4"
"Atlassian","TEAM","41166.22","162.22","5459537","8.82","73.89","89.91","83.92","-12.03","26.02","23.22","182.36","57.15","86","Computer and Technology","Internet - Software","-.82","4"
"Atmos Energy","ATO","28714.54","169.92","1006929","-.16","-4.37","-4.44","25.06","-10.88","12.91","28.5","192.29","162.44","201","Utilities","Utility - Gas Distribution","28.5","3"
"Atmus Filtration Technologies Inc.","ATMU","4162.19","51.01","714302","-.31","-.68","4.46","37.54","-13.6","5.67","12.39","65.57","42.26","166","Auto-Tires-Trucks","Automotive - Original Equipment","11.32","2"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4699.77","34.19","771694","-3.17","6.08","1.03","26.62","-23.7","40.99","17.22","42.9","31.03","177","Consumer Discretionary","Leisure and Recreation Services","17.22","3"
"AtriCure","ATRC","2253.38","44.3","880898","7.03","26.75","56.59","100","-1.54","14.88","2.03","44.3","25.86","146","Medical","Medical - Products","1.85","3"
"Aurinia Pharmaceuticals","AUPH","2058.3","15.47","1146675","-2.4","-3.07","1.64","58.39","-14.72","20.38","44.63","18.62","11.05","144","Medical","Medical - Drugs","100.84","4"
"AutoNation","AN","6923.26","209.41","446129",".09","1.79","10.23","59.97","-10.83","3.24","2.66","229.98","178.59","190","Retail-Wholesale","Automotive - Retail and Whole Sales","2.82","3"
"Autodesk","ADSK","53100.26","251.66","2073574","1.04","15.26","4.43","45.98","-25.25","17.53","31.67","326.79","187.72","86","Computer and Technology","Internet - Software","19.49","3"
"Autohome","ATHM","2610.93","22.67","751998","-.22","5.29","36.65","46.46","-10.46","-4.33","22.14","29.92","16.38","172","Computer and Technology","Internet - Services","17.91","3"
"Autoliv","ALV","8943","122.11","608526","-.61","1.54","-.51","69.44","-9.55","4.09","6.81","131.69","100.34","166","Auto-Tires-Trucks","Automotive - Original Equipment","5.79","3"
"Automatic Data Processing","ADP","108436.84","272.96","2432960",".6","6.93","21.15","70","-6.7","6.74","20.44","309.03","188.79","86","Computer and Technology","Internet - Software","20.11","3"
"AvalonBay Communities","AVB","26283.39","184.06","950736","-1.86","-4.4","-.86","64.55","-10.74","4.36","33.33","196.83","160.81","71","Finance","REIT and Equity Trust - Residential","33.33","3"
"Avantor","AVTR","9239.06","13.66","12029179",".52","23.4","68.23","76.31","4.8","-3.41","8.45","15.6","7.41","87","Medical","Medical Services","-8.81","2"
"AvePoint","AVPT","2851.9","13.48","2170876","5.39","1.97","31","58.92","-14.67","26.93","21.95","16.61","8.99","86","Computer and Technology","Internet - Software","15.33","3"
"Aveanna Healthcare","AVAH","2688.47","12.32","2574596","29.82","27.14","68.08","100","32.58","20.19","6.18","12.32","6.22","68","Medical","Medical - Outpatient and Home Healthcare","10.56","3"
"Avery Dennison","AVY","13560.77","178.93","894007",".99","11.55","12.07","58.33","-13.5","1.14","8.49","197.45","153.01","101","Industrial Products","Containers - Paper and Packaging","7.62","2"
"Avient","AVNT","4250.28","46.34","867638","1.42","25.34","35.06","100","30.42",".61","8.42","46.34","27.48","101","Basic Materials","Chemical - Diversified ","5.1","2"
"Avino Silver","ASM","1192.38","7.02","3999034","2.03","27.64","7.5","44.11","-.61","39.36","55.08","11.24","3.69","209","Basic Materials","Mining - Silver","38.18","4"
"Avista","AVA","3278.92","39.15","625698","1.08","-6.34","-5.59","47.81","-10.69","1.34","11.2","43.08","35.55","167","Utilities","Utility - Electric Power","11.83","3"
"Avita Medical","RCEL","241.6","7.85","638533","1.03","53.92","71.4","92.9","100.06","11.45","-56.96","8.2","3.27","144","Medical","Medical - Drugs","-56.96","2"
"Avnet","AVT","7850.52","95.71","1201712","-.85","11.74","11.41","96.81","75.02","24.47","1.71","97.4","44.37","1","Computer and Technology","Electronics - Parts Distribution","1.21","1"
"Axalta Coating Systems","AXTA","7985.09","37.31","1660518","-2.3","15.37","27.69","93.1","1.53","-3.01","10.58","38.19","25.44","99","Basic Materials","Chemical - Specialty","6.78","2"
"Axcelis Technologies","ACLS","4328.04","140.15","400725","-.09","2.73","-10.7","56.21","53.38","-17.57","16.12","191.6","74.12","24","Computer and Technology","Electronics - Manufacturing Machinery","10.71","3"
"AxoGen","AXGN","2619.8","48.73","1039040","4.95","22.28","19.14","97.31","30.91","20.21","8.34","49.67","14.76","143","Medical","Medical - Instruments","-13.36","4"
"Axon Enterprise","AXON","49784.73","612.83","957932","7.32","20.1","58.76","59.88","-5.13","33.47","17.51","791.62","345.94","46","Aerospace","Aerospace - Defense Equipment","6.19","3"
"Axos Financial","AX","5811.33","102.16","335688","2.12","2.64","18.69","90.03","4.25","12.54","34.24","105.1","75.6","100","Finance","Financial - Miscellaneous Services","22.39","2"
"Axsome Therapeutics","AXSM","11192.21","213.67","737811",".44","-7.1","-9.45","71.66","2.86","65.55","-25.64","255.17","108.75","150","Medical","Medical - Biomedical and Genetics","-24.68","3"
"B2Gold Corp","BTG","6791.93","5.14","24214886","2.19","40.05","12.23","58.2",".21","60.95","16.59","6.21","3.65","230","Basic Materials","Mining - Gold","21.47","3"
"BBB Foods Inc.","TBBB","5666.32","47.79","655300","17.13","17.31","30.08","94.38","25.84","29.35","-3.68","49.2","24.12","201","Consumer Staples","Consumer Products - Staples","-3.68","2"
"BBVA Banco Frances","BBAR","3132.99","15.34","516931","-10.35","-21.41",".39","52.94","-25.36","2.25","5.77","21.9","7.96","77","Finance","Banks - Foreign","3.44","3"
"BCE","BCE","21886.38","23.47","4037182","3.16","7.46","-4.59","46.6","-13.37","-1.71","10.51","26.45","20.87","214","Utilities","Diversified Communication Services","25.49","3"
