Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Antero Resources","AR","10487.95","33.85","4169126","1.87","-1.71","-14.37","26.05","-9.29","21.97","11","45.15","29.87","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"Aon","AON","78419.05","367.17","1156253","1.21","12.09","16.59","87.91","-3.92","9.45","22.1","375.27","308.27","159","Finance","Insurance - Brokerage","22.54","3"
"Apollo Commercial Real Estate Finance","ARI","874.81","6.69","6019265","-2.05","-36.41","-39.13","0","-36.18","-10.56","97.02","11.22","6.69","147","Finance","REIT and Equity Trust","48.01","4"
"Apollo Global Management","APO","71626.53","124.24","4358605","5.07","8.19","-3.83","45.69","-20.75","22.73","127.65","152.7","100.3","75","Finance","Financial - Investment Management","3.62","3"
"AppFolio","APPF","5966.4","168.74","383948","-5.78","7.77","-2.82","14.28","-33.03","19.72","20.77","321.25","143.34","93","Computer and Technology","Internet - Software","15.13","2"
"AppLovin","APP","138652.52","412.73","5347211","-2.8","-17.25","-13.11","14.13","-43.44","16.38","63.52","733.6","359.94","144","Business Services","Technology Services","64.29","3"
"Appian","APPN","1875.68","25.55","720791","-1.84","13.66","13.15","25.37","-33.39","17.81","7.29","45.64","18.72","93","Computer and Technology","Internet - Software",".12","3"
"Apple","AAPL","4948317","336.91","47437628","3.16","19.58","21.7","100","14.44","6.43","27.15","336.91","202.38","19","Computer and Technology","Computer - Micro Computers","27.15","3"
"Apple Hospitality REIT","APLE","3984.82","16.88","2540642","-.12","-.06","28.27","96.78","31.54","-1.33","12.08","17.07","11.17","55","Finance","REIT and Equity Trust - Other","12.08","1"
"Applied Digital Corporation","APLD","7537.17","26.375","17581462","-5.3","-30.17","-25.98","41.25","-.67","323.95","-42.69","49.65","10.03","171","Finance","Financial - Miscellaneous Services","-37.78","3"
"Applied Materials","AMAT","410389.69","516.89","8858457","-1.68","-25.59","32.07","63.63","85.73","4.39","27.24","723","156.25","55","Computer and Technology","Electronics - Semiconductors","29.31","2"
"Applied Optoelectronics","AAOI","7849.35","97.82","7986163","-5.05","-34.83","-43.45","38.47","159.12","82.75","-3.91","223.1","19.49","55","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AptarGroup","ATR","8511.71","133.37","407628","2.66","6.45","10.59","42.96",".98","5.42","9.78","161.82","111.94","205","Industrial Products","Containers - Paper and Packaging","9.98","3"
"Aramark","ARMK","15230.27","57.92","2412958","2.64","3.01","29.34","98.96","45.1","6.35","2.79","58.15","36.04","201","Retail-Wholesale","Retail - Restaurants","1.84","4"
"Arbor Realty Trust","ABR","977.2","5.08","3650691",".99","-4.87","-35.53","2.25","-39.55","-19.51","23.55","12.46","4.91","147","Finance","REIT and Equity Trust","12.73","4"
"ArcBest","ARCB","3314.41","148.87","308508","-5.9","2.1","28.65","78.57","85.29","-4.04","1.98","173.22","59.62","7","Transportation","Transportation - Truck","1.38","1"
"ArcelorMittal","MT","52335.75","67.53","1655391","2.55","13.15","21.92","90.01","36.84","-1.74","4.37","71.65","30.39","44","Basic Materials","Steel - Producers","4.71","3"
"Arch Capital Group","ACGL","36294.59","103.88","1681952","2.01","5.94","10.92","100",".01","14.27","21.73","103.88","84.72","149","Finance","Insurance - Property and Casualty","24.64","3"
"Archer Daniels Midland","ADM","40093.96","83.19","2934344","-2.89","8.22","9.07","87.66","33.62","-6.15","2.07","87.32","53.85","98","Consumer Staples","Agriculture - Operations","1.34","2"
"Archrock","AROC","6255.09","35.69","1559778","-3.62","-11.77","-8.18","68.62","26.66","28.7","22.04","41.95","22","149","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcos Dorados","ARCO","1748.5","8.3","1342519","1.59","2.22","-4.05","59.46","4.42","4.66","1.56","9.5","6.54","201","Retail-Wholesale","Retail - Restaurants","4.86","3"
"Arcosa","ACA","7134.19","145.31","738533",".39",".48","17.96","99.89","26.21","12.2","7.84","145.38","83.66","93","Construction","Building Products - Miscellaneous","7.88","3"
"Arcus Biosciences","RCUS","3501.52","27.84","1005866","-1.17","-10.43","6.87","85.29","7.88","-4.26","-156.36","31.08","9.06","92","Medical","Medical - Biomedical and Genetics","-156.36","3"
"Arcutis Biotherapeutics","ARQT","3482.32","27.84","1275195","1.13","4.04","18.52","80.33","-11.47","91.34","-.57","31.2","14.12","92","Medical","Medical - Biomedical and Genetics","-.57","2"
"Ardelyx","ARDX","1249.97","5.06","2999517","-.59","-3.25","-30.69","22.28","-19.85","22.09","-13.58","7.99","4.22","96","Medical","Medical - Drugs","-13.58","4"
"Ardent Health, Inc.","ARDT","1569.68","10.95","511471","4.89","10.27","9.72","42.28","14.51","6.01","3.61","15.21","7.83","84","Medical","Medical Services","2.09","3"
"Ares Capital","ARCC","13563.45","18.89","4441793","-.47","2.05","-1.51","25.44","-13.77","2.07","45.34","23.11","17.45","188","Finance","Financial - SBIC & Commercial Industry","37.3","3"
"Ares Management","ARES","42141.33","127.76","1812331","5.35","18.74","6.48","32.47","-27.01","44.19","33.24","192.76","96.5","75","Finance","Financial - Investment Management","10.54","4"
"Argan","AGX","7605.72","542.52","301765","-9.91","-31.46","-22.18","56.95","59.89","8.06","15.48","798.55","203.84","93","Construction","Building Products - Miscellaneous","15.48","1"
"Arhaus, Inc.","ARHS","1115.34","7.88","1019306","5.35","-6.41","11.46","30.21","-35.09","8.51","4.67","12.8","5.75","75","Retail-Wholesale","Retail - Miscellaneous","4.67","3"
"Arista Networks","ANET","215021.42","170.76","7282939",".83","4.06","-1.08","77.78","20.34","28.6","41.61","186.96","114.04","93","Computer and Technology","Internet - Software","38.32","2"
"Arlo Technologies","ARLO","1507.5","13.88","1059263","5.15","6.36","-5.9","32.28","-8.38","3.6","16.35","19.44","11.23","93","Computer and Technology","Internet - Software","5.47","3"
"Armstrong World Industries","AWI","7051.4","165.22","483043","8.54","3.61",".97","26.38","-20.16","12.11","19.61","203.71","151.43","93","Construction","Building Products - Miscellaneous","18.59","3"
"Array Technologies","ARRY","847.58","5.51","6043950","-7.4","-23.9","-28.07","2.86","-44.82","40.22","12.69","11.96","5.32","55","Oils-Energy","Solar","-5.56","1"
"Arrow Electronics","ARW","10903.29","213.23","524057","3.71","-.79","14.94","83.75","78.71","10.49","2.24","234.83","101.87","8","Computer and Technology","Electronics - Parts Distribution","2.17","1"
"Arteris","AIP","1397.63","30.27","773988","-1.34","-36.09","4.92","54.2","80.34","22.27","-14.23","48.59","8.59","93","Computer and Technology","Internet - Software","-44.92","3"
"Arthur J. Gallagher & Co.","AJG","65088.18","253.36","1495195","-.12","11.55","22.38","49.83","-9.6","22.29","20.24","315.14","192","159","Finance","Insurance - Brokerage","10.76","3"
"Artivion","AORT","1266.98","26.1","531497","2.88","16.57","-26.54","21.79","-47.16","13.59","6.85","47.63","20.1","160","Medical","Medical - Instruments","2.55","3"
"Arvinas","ARVN","530.36","8.22","564786","2.49","-.84","-23.75","26.09","-36","-.3","-247.54","13.83","6.24","92","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Asana","ASAN","1786.45","7.75","5084524","1.97","10.71","7.34","23.16","-47.8","9.25","9.57","15.35","5.46","93","Computer and Technology","Internet - Software","-20.21","1"
"Ascendis Pharma","ASND","15807.54","253.42","496806",".66","-3.9","10.8","79.13","9.74","106.99","-13.32","277.18","163.32","92","Medical","Medical - Biomedical and Genetics","57.87","3"
"Assa Abloy","ASAZY","39919.23","17.94","517337","2.4","2.05","-4.57","27.01","-14.21","9.67","10.81","21.94","16.46","152","Industrial Products","Security and Safety Services","10.82","4"
"Associated BancCorp","ASB","5778.96","30.64","2084833","-1.07","-1.16","9.86","85.86","9.84","2.81","32.31","31.77","23.78","81","Finance","Banks - Midwest","19.66","3"
"Assurant","AIZ","13718.25","276.87","301914",".51","3.32","20.84","96.61","6.15","7.89","8.85","280.11","184.56","180","Finance","Insurance - Multi line","7.6","3"
"Astera Labs, Inc.","ALAB","48426.17","282.52","4295418","-8.6","-38.04","40.38","47.62","56.82","115.13","38.05","483.02","100.27","93","Computer and Technology","Internet - Software","26.72","3"
"AstraZeneca","AZN","263096.03","169.64","2700386","3.11","-11.16","-7.53","39.47","-14.8","8.63","24.66","209.48","143.66","92","Medical","Medical - Biomedical and Genetics","17.02","4"
"Astrana Health, Inc.","ASTH","2127.8","38.19","647523","-14.28","-15.19","9.18","63.29","42.14","56.39","2.07","49.81","18.16","86","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"Astronics","ATRO","3020.91","70.24","641220","4.45","-18","16.9","72.79","43.5","8.39","9.49","87.15","25.01","67","Aerospace","Aerospace - Defense Equipment","5.12","1"
"Atlantic Union Bankshares","AUB","6035.19","42.17","1183054",".33","-.24","13.33","91.01","10.31","51.58","34.06","43.25","31.23","69","Finance","Banks - Northeast","21.97","3"
"Atlas Energy Solutions Inc.","AESI","1428.92","11.44","2856113","-16.86","-31.62","-35.55","28.67","12.14","3.73","-8.5","19.75","8.1","185","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Atlassian","TEAM","24328.72","95.87","3366833","-.58","20.96","2.91","26.55","-45.4","19.66","21.2","203","57.15","93","Computer and Technology","Internet - Software","-3.5","4"
"Atmos Energy","ATO","29748.45","178.22","993223",".5","1.93","-5.09","62.59","-1.82","12.91","27.58","192.29","154.68","185","Utilities","Utility - Gas Distribution","27.58","3"
"Atmus Filtration Technologies Inc.","ATMU","4428.28","54.22","558629","7.32","6.31","6.99","59.58","-3.55","5.67","12.64","65.57","37.49","152","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","2"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4611.79","33.55","833971","4.42","3.81","-10.29","21.23","-21.37","40.99","17.22","42.9","31.03","74","Consumer Discretionary","Leisure and Recreation Services","17.22","3"
"AtriCure","ATRC","1892.45","37.37","891554","7.48","30.21","29.85","69.57","-12.77","14.88","2.03","42.4","25.86","171","Medical","Medical - Products","1.85","3"
"Aurinia Pharmaceuticals","AUPH","1957.32","15.22","1302434","-.2","-9.35","-3.49","65.06","-11.88","20.38","41.27","18.62","8.89","96","Medical","Medical - Drugs","99.97","4"
"AutoNation","AN","7100.53","212.2","354103","7.22","12.34","4.71","69.17","-5.1","3.24","2.73","227.18","178.59","189","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"Autodesk","ADSK","47667.01","225.91","2041134","3.72","15.71","-8.74","27.46","-29.53","17.53","31.67","326.79","187.72","93","Computer and Technology","Internet - Software","19.49","3"
"Autohome","ATHM","2461.2","21.37","647798","-.28","12.47","16.01","36.85","-11.35","-4.33","22.14","29.92","16.38","164","Computer and Technology","Internet - Services","17.91","4"
"Autoliv","ALV","8760.64","119.62","767433","2.04","2.67","4.32","61.5","-6.94","4.09","6.81","131.69","100.34","152","Auto-Tires-Trucks","Automotive - Original Equipment","5.79","4"
"Automatic Data Processing","ADP","101924.24","254.98","2155328","-.1","13.34","20.66","54.19","-8.47","7.07","20.16","310.94","188.79","93","Computer and Technology","Internet - Software","20.12","3"
"AvalonBay Communities","AVB","26645.46","187.56","800589","-2.23","-2.64","2.81","63.22","-4.47","4.36","33.33","203.12","160.81","67","Finance","REIT and Equity Trust - Residential","33.33","3"
"Avantor","AVTR","8029.2","11.76","9447820","10.32","17.25","47.18","53.11","-5.24","-3.41","8.73","15.6","7.41","84","Medical","Medical Services","-8.42","2"
"AvePoint","AVPT","2715.94","12.81","2186438","-3.25","15.72","21.65","37.02","-14.84","26.93","18.31","19.31","8.99","93","Computer and Technology","Internet - Software","10.55","3"
"Aveanna Healthcare","AVAH","2105.69","9.67","2055480","-.21","11.66","45.85","90.81","9.3","20.19","5.9","10.27","3.74","86","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"Avery Dennison","AVY","12470.23","163.03","655329","2.95","-.18","1.6","22.55","-17.23","1.14","8.37","197.45","153.01","205","Industrial Products","Containers - Paper and Packaging","7.66","3"
"Avient","AVNT","3341.92","36.44","761455",".91","-1.09","2.33","56.71","7.71",".61","8.1","43.28","27.48","93","Basic Materials","Chemical - Diversified ","4.81","2"
"Avino Silver","ASM","966.55","5.69","2867787","2.15","-9.25","-10.25","31.14","-15.39","39.36","55.49","11.24","3.18","189","Basic Materials","Mining - Silver","32.74","4"
"Avis Budget Group","CAR","5781.99","163.68","507127","2.61","5.48","-2.74","12.13","17.79","-1.16","-1.27","713.97","87.69","90","Transportation","Transportation - Services","-5.68","3"
"Avista","AVA","3433.63","41.55","471317","-.36",".7","2.44","79.68","-.45","1.34","10.75","43.08","35.55","169","Utilities","Utility - Electric Power","10.75","3"
"Avnet","AVT","7249.29","88.38","935550","3.95",".86","9.9","90.63","69.74","-6.55","1.4","92.93","44.37","8","Computer and Technology","Electronics - Parts Distribution",".86","3"
"Axalta Coating Systems","AXTA","7220.99","33.74","1400011","5.04","-.79","26.41","81.93","-3.57","-3.01","10.39","35.57","25.44","86","Basic Materials","Chemical - Specialty","7.22","2"
"Axcelis Technologies","ACLS","3937.32","128.11","482097","-2.73","-27.26","-9.7","48.76","47.25","-17.57","16.89","191.6","67.69","32","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"Axis Capital Holdings","AXS","8629.3","117.05","627661","1.76","7.54","18.42","100",".93","10.17","15.79","117.05","88.25","149","Finance","Insurance - Property and Casualty","16","3"
"AxoGen","AXGN","2187.74","41.14","1239136","4.2","-8.01","-3.5","84.99","16.07","20.21","8.17","46.19","12.55","160","Medical","Medical - Instruments","-13.21","3"
"Axon Enterprise","AXON","42354.78","525.48","893628","-.38","2.91","33.46","34.2","-14.56","33.47","19.51","870.97","345.94","67","Aerospace","Aerospace - Defense Equipment","6.9","3"
"Axos Financial","AX","5454.1","95.88","351481","-1.75","-.49","9.85","79.81","2.76","3.63","33.23","101.01","75.6","171","Finance","Financial - Miscellaneous Services","22.53","2"
"Axsome Therapeutics","AXSM","12266.46","238.37","747931","7.55","-1.14","6.56","89.15","20.52","65.55","-27.32","255.17","100.39","92","Medical","Medical - Biomedical and Genetics","-26.59","4"
"BBB Foods Inc.","TBBB","4817.38","40.63","529955","-1.48","-2.17","12.52","89.44","12.36","29.35","-3.95","42.58","24.12","185","Consumer Staples","Consumer Products - Staples","-3.95","2"
"BBVA Banco Frances","BBAR","3915.22","19.17","495220","-2.14","-2.29","38.81","80.42","-2.04","2.25","5.77","21.9","7.96","96","Finance","Banks - Foreign","3.44","3"
"BCE","BCE","19806.85","21.24","3832088","-2.12","-4.58","-11.24","6.63","-17.66","-1.71","10.49","26.45","20.87","235","Utilities","Diversified Communication Services","25.66","4"
"BGC Group, Inc.","BGC","5648.08","11.79","2392806","5.36","12.82","5.36","80.18","21.92","29.99","19.97","12.65","8.31","25","Finance","Financial - Investment Bank","5.69","3"
"BILL Holdings, Inc.","BILL","4471.89","44.9","2229697","-.62","24.97","13.04","53.14","-23.98","13.36","17.65","56.31","31.96","93","Computer and Technology","Internet - Software",".01","3"
"BITDEER TEC GRP","BTDR","2673.52","11.35","7832901","-.18","-28.44","-6.66","21.86","-6.5","77.33","-68.11","25.9","7.28","144","Business Services","Technology Services","-68.11","3"
"BJ's Restaurants","BJRI","1447.02","68.85","422267",".01","15.95","86.28","100","61.37","3.08","3.54","68.85","28.69","201","Retail-Wholesale","Retail - Restaurants","3.15","2"
"BJ's Wholesale Club","BJ","12095.17","94.72","1651825",".86","6.02",".1","41.67","-2.85","4.66","2.61","109.98","83.82","185","Consumer Staples","Consumer Products - Staples","2.62","3"
"BKV Corporation","BKV","2706.23","24.74","689791","-2.56","-4.85","-22.93","40.54","-15.86","73.64","10.02","32.16","19.68","98","Oils-Energy","Alternative Energy - Other","21.71","3"
"BNY","BNY","108290.03","157.77","3831042",".54","9.71","19.63","92.68","25.5","2.12","29.9","162.35","99.81","25","Finance","Banks - Major Regional","15.52","1"
"BP","BP","110821.21","42.31","8249084",".74","13.28","-9.86","66.5","12.5","-1.07","4.7","47.63","31.75","235","Oils-Energy","Oil and Gas - Integrated - International","1.62","3"
"BUNGE GLOBAL SA","BG","22797.13","117.5","1226703","-2.48","7.7","-7.93","74.74","21.8","32.43","1.71","131.41","76.34","25","Basic Materials","Agriculture - Products",".85","1"
"BWX Technologies","BWXT","16172.73","176.53","793929","4.11","-6.72","-18.53","34.56","-5.69","18.3","11.45","238.42","143.84","67","Aerospace","Aerospace - Defense Equipment","10.2","3"
"BXP, Inc.","BXP","11037.43","69.21","1203093","1.93","3.19","18.15","65.17","-5.29","2.19","9.78","78.93","51.02","55","Finance","REIT and Equity Trust - Other","9.09","3"
