Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Arlo Technologies","ARLO","1575.93","14.51","1049524","12.22","7.08","-.41","39.95","-2.96","3.6","16.35","19.44","11.23","147","Computer and Technology","Internet - Software","5.47","3"
"ARM Holdings PLC Sponsored ADR","ARM","240200.22","224.89","5678906","-20.65","-33.36","-5.23","35.93","92.5","22.79","38.85","439.46","104.55","46","Computer and Technology","Electronics - Semiconductors","20.25","3"
"Aramark","ARMK","15033.05","57.17","2392819",".95","1.91","24.88","95.57","45.12","6.35","2.79","58.15","36.04","189","Retail-Wholesale","Retail - Restaurants","1.84","4"
"Archrock","AROC","6156.94","35.13","1501349","-8.42","-9.37","-10.15","65.82","26.33","28.7","22.04","41.95","22","192","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcutis Biotherapeutics","ARQT","3484.82","27.86","1262767","-.14","7.82","15.27","80.44","-10.24","91.34","-.57","31.2","14.12","91","Medical","Medical - Biomedical and Genetics","-.57","2"
"ARMOUR Residential REIT","ARR","2315.81","16.36","4229359","-.12","-5.16","-6.14","45.56","-13.47","45.28","148.59","19.12","14.05","168","Finance","REIT and Equity Trust","44.9","3"
"Arvinas","ARVN","530.36","8.22","561961","-.48",".24","-19.88","26.09","-35.15","-.3","-247.54","13.83","6.24","91","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Arrow Electronics","ARW","10479.9","204.95","508340","-6.33","-2.22","6.83","77.53","74.05","10.49","2.24","234.83","101.87","22","Computer and Technology","Electronics - Parts Distribution","2.17","2"
"Accelerant Holdings","ARX","2705.7","12.4","1982703","-7.88","-3.43","-3.65","14.69","-29.04","51.49","26.6","30.05","9.36","161","Finance","Insurance - Brokerage","-135.47","2"
"Amer Sports, Inc.","AS","19971.66","36.06","3466105","4.89","5.72","-3.04","52.5","-9.66","26.68","8.74","41.96","29.54","71","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Asana","ASAN","1961.64","8.51","5284637","23.69","16.42","24.6","30.84","-41.92","9.25","9.57","15.35","5.46","147","Computer and Technology","Internet - Software","-20.21","2"
"Assa Abloy","ASAZY","40253","18.09","513985","2.43","2.84","-7.89","29.75","-12.35","9.67","10.81","21.94","16.46","152","Industrial Products","Security and Safety Services","10.82","4"
"Associated BancCorp","ASB","5794.05","30.72","2046709",".07","-1.6","6.37","86.86","11.58","2.81","32.31","31.77","23.78","76","Finance","Banks - Midwest","19.66","3"
"ASHLAND INC","ASH","3335.18","72.84","704992","6.48","9.22","33.43","100","16.17","-13.68","8.19","72.84","47.49","82","Basic Materials","Chemical - Specialty","2.82","3"
"AerSale","ASLE","291.08","6.16","339409","1.15","-5.95","-15.73","8.09","-18.94","-2.83","5.45","9","5.91","70","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Avino Silver","ASM","895.2","5.27","2918569","-15.82","-17.14","-22.61","25.93","-20.6","39.36","55.49","11.24","3.18","173","Basic Materials","Mining - Silver","32.74","4"
"ASML Holding","ASML","609861.13","1550.6899","1963260","-13.94","-15.86",".39","66.25","35.62","20.81","30.11","1989.44","689.63","33","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11","2"
"Ascendis Pharma","ASND","15722.08","252.05","492475",".05","-5.88","6.85","77.93","10.6","106.99","-13.32","277.18","163.32","91","Medical","Medical - Biomedical and Genetics","57.87","3"
"Academy Sports and Outdoors","ASO","3043.24","49.07","1250152",".43","3.85","-9.9","37.72","-8.1","2.02","6.56","61.19","41.73","71","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Astrana Health, Inc.","ASTH","2034.2","36.51","556151","-12.95","-26.7","3.57","57.98","37.69","56.39","2.07","49.81","18.16","93","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"AST SpaceMobile","ASTS","20582.25","53.03","14805475","-14.4","-38.41","-24.97","16.76","-31.68","1505.21","-573.67","133.09","36.91","56","Computer and Technology","Wireless Equipment","-573.67","3"
"ASE Technology","ASX","69195.79","31.12","9682861","-23.14","-27.61","-8.9","60.7","80.86","11.82","7.03","45.12","9.5","46","Computer and Technology","Electronics - Semiconductors","7.03","1"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4856.47","35.33","837289","12.3","7.48","-9.08","36.23","-16.1","40.99","17.22","42.9","31.03","82","Consumer Discretionary","Leisure and Recreation Services","17.22","2"
"Alphatec","ATEC","1484.07","9.65","2027335","19.73","8.92","38.05","16.95","-57.09","24.95","2.1","22.68","6.99","154","Medical","Medical - Instruments","-15.93","3"
"A10 Networks","ATEN","2072.11","28.78","1146805","-19.02","-24.26","7.71","56.72","52.22","11.03","23.04","38.11","16.55","147","Computer and Technology","Internet - Software","14.9","3"
"Anterix","ATEX","1719.77","88.2","370259","-15.18","-18.49","69.88","77.82","278.04","7.79","-398.86","108.21","17.99","46","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Autohome","ATHM","2618.99","22.74","703548","5.72","19.12","17.4","46.97","-4.42","-4.33","22.14","29.92","16.38","156","Computer and Technology","Internet - Services","17.91","4"
"ATI INC","ATI","24280.82","177.92","1331702","-9.03","-7.42","7.78","80.29","45.06","5.16","10.77","204.09","71.34","70","Aerospace","Aerospace - Defense Equipment","9.26","2"
"Atkore","ATKR","2412","71.43","307832","-2.1","-1.38","-6.3","55.7","5.67","-10.98","5.17","85.41","53.85","217","Industrial Products","Wire and Cable Products","-4.19","3"
"Atlas Copco","ATLKY","97655.27","20.05","336118","-3.74",".1","-.89","74.02","4.75","2.9","15.66","21.83","14.98","56","Industrial Products","Manufacturing - General Industrial ","15.66","3"
"Atmus Filtration Technologies Inc.","ATMU","4120.37","50.45","544526","-3.96","1.63","-7","46.15","-9.06","5.67","12.64","65.57","37.49","156","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","2"
"Atmos Energy","ATO","29656.65","177.67","963964","-.45","2.68","-3.84","61.13","-.83","12.91","27.58","192.29","154.68","156","Utilities","Utility - Gas Distribution","27.58","2"
"AptarGroup","ATR","8694.24","136.23","429546","5.47","8.77","11.09","51.81","4.51","5.42","9.78","158.82","111.94","201","Industrial Products","Containers - Paper and Packaging","9.98","3"
"AtriCure","ATRC","2079.92","40.89","900099","21.99","37.54","45.98","90.84","-3.29","14.88","2.03","42.4","25.86","163","Medical","Medical - Products","1.85","3"
"Astronics","ATRO","2801.57","65.14","555766","-8.11","-14.36","-.03","64.58","34.84","8.39","9.49","87.15","25.01","70","Aerospace","Aerospace - Defense Equipment","5.12","1"
"Atlantic Union Bankshares","AUB","6099.59","42.62","1121560",".66","-1.32","11.02","94.76","12.97","51.58","34.06","43.25","31.23","51","Finance","Banks - Northeast","21.97","3"
"Aurinia Pharmaceuticals","AUPH","1952.17","15.18","1228433","-.98","-3.92","-6.56","64.64","-10.95","20.38","41.27","18.62","8.89","93","Medical","Medical - Drugs","99.97","4"
"Avista","AVA","3427.84","41.48","473329","-1.78","2.32","2.22","78.75",".7","1.34","10.75","43.08","35.55","163","Utilities","Utility - Electric Power","10.75","3"
"Aveanna Healthcare","AVAH","2123.11","9.75","2063196","3.39","10.05","44.23","92.04","11.66","20.19","5.9","10.27","3.74","93","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"AeroVironment","AVAV","7192.41","142.12","1637440","-5.47","-17.58","-18.5","1.99","-45.03","140.89","8.18","409.83","136.68","70","Aerospace","Aerospace - Defense Equipment","-9","3"
"AvalonBay Communities","AVB","27340.15","192.45","761885","1.15","1.06","3.22","74.78","-.68","4.36","33.33","203.12","160.81","68","Finance","REIT and Equity Trust - Residential","33.33","3"
"Broadcom","AVGO","1761827.13","370.32","19727058","-6.68",".27","-12.96","42.34",".11","23.87","53.5","481.57","288.64","46","Computer and Technology","Electronics - Semiconductors","38.85","2"
"Avient","AVNT","3294.23","35.92","755188","-3.85","-2.44","-5.07","53.42","7.58",".61","8.1","43.28","27.48","93","Basic Materials","Chemical - Diversified ","4.81","2"
"Mission Produce","AVO","1136.68","12.87","1022658","1.74","3.46","-5.44","52.77","3.81","12.68","3.89","15.34","10.11","93","Consumer Staples","Agriculture - Operations","1.83","3"
"AvePoint","AVPT","2760.46","13.02","2163278","8.68","13.81","26.9","39.05","-12.29","26.93","18.31","19.31","8.99","147","Computer and Technology","Internet - Software","10.55","3"
"Avnet","AVT","6856.39","83.59","940601","-7.26","-4.23","-.13","80.77","62.67","-6.55","1.4","92.93","44.37","22","Computer and Technology","Electronics - Parts Distribution",".86","3"
"Avantor","AVTR","9818.02","14.38","11744314","31.32","43.66","70.58","85.1","17.41","-3.41","8.45","15.6","7.41","76","Medical","Medical Services","-8.81","2"
"Avery Dennison","AVY","12784.6","167.14","701180","6","2.46",".28","31.8","-14.02","1.14","8.37","197.45","153.01","201","Industrial Products","Containers - Paper and Packaging","7.66","3"
"Armstrong World Industries","AWI","7374.02","174.48","559248","10.94","10.33","4.96","44.09","-14.57","12.11","19.65","203.71","151.43","93","Construction","Building Products - Miscellaneous","18.6","3"
"American Water Works","AWK","26966.29","138.09","2044877","3.18","4.78","9.87","65.56","-.99","9.74","21.46","147","121.13","209","Utilities","Utility - Water Supply","21.35","3"
"Axos Financial","AX","5584.93","98.18","334594","1.1","-.77","11.53","88.86","6.62","3.63","33.23","101.01","75.6","178","Finance","Financial - Miscellaneous Services","22.53","2"
"AxoGen","AXGN","2199.97","41.37","1301314","5.08","-6.02","-4.85","85.67","18.27","20.21","8.34","46.19","12.55","154","Medical","Medical - Instruments","-13.36","3"
"Axon Enterprise","AXON","42815.83","531.2","818931","8.08","-10.57","37.67","35.29","-12.48","33.47","19.51","870.97","345.94","70","Aerospace","Aerospace - Defense Equipment","6.9","3"
"American Express","AXP","223865.2","331.5","3057291","-4.94","-4.74","2.98","42.36","-16.16","9.52","15.07","384.89","292.27","178","Finance","Financial - Miscellaneous Services","15.07","3"
"Axis Capital Holdings","AXS","7731.51","105.96","727900","-6.77","-2.85","6.63","57.09","-7.42","10.17","14.76","119.27","88.25","148","Finance","Insurance - Property and Casualty","16.23","3"
"Axsome Therapeutics","AXSM","11702.98","227.42","685602","-5.09","-5.5","2.15","82.07","16.51","65.55","-27.32","255.17","100.39","91","Medical","Medical - Biomedical and Genetics","-26.59","4"
"Axalta Coating Systems","AXTA","7454.27","34.83","1522894","6.19","1.84","22","92.69",".86","-3.01","10.58","35.57","25.44","82","Basic Materials","Chemical - Specialty","6.78","2"
"AXT","AXTI","2418.7","36.97","7702325","-30.22","-43.15","-64.73","25.23","111.57","-11.11","-10.85","140.83","1.92","46","Computer and Technology","Electronics - Semiconductors","-14.69","3"
"AstraZeneca","AZN","268772.34","173.3","2814334","2.1","-5.74","-6.28","45.03","-11.81","8.63","24.66","209.48","143.66","91","Medical","Medical - Biomedical and Genetics","17.02","4"
"AZZ","AZZ","4244.47","141.24","327217","-6.33","-5.78","-3.55","69.73","23.3","4.58","11.28","160.17","97.64","82","Industrial Products","Manufacturing - Electronics","11.83","3"
"Barrick Mining Corporation","B","60480.73","36.36","7600434","-3.07","-.25","-12.55","47.87","-21.88","31.22","27.22","52.98","21.1","234","Basic Materials","Mining - Gold","32.14","4"
"Boeing","BA","169147.09","214.01","5352848","2.57","-2.09","-6.92","47.78","-7.77","34.5","-8.56","252.15","179.12","93","Aerospace","Aerospace - Defense","2.41","3"
"Alibaba","BABA","275734.38","115.03","11520188","-1.31","17.39","-18.67","21.39","-26.57","8.09","6.13","189.34","94.81","181","Retail-Wholesale","Internet - Commerce","10.31","4"
"Bank of America","BAC","433388.81","61.07","32646998","-.89","4.64","13.94","91.24","3.89","-.45","28.55","62.62","44.92","21","Finance","Financial - Investment Bank","17.56","2"
"Booz Allen Hamilton","BAH","8440.4","70.17","2354491","6.11","16.93","-8.01","20.05","-22.17","-6.37","7.48","111.87","59.71","93","Business Services","Consulting Services","7.01","3"
"Ball","BALL","17529.67","65.84","1778542","5.6","6.62","11.59","91.01","16.3","11.58","7.44","67.76","46.41","33","Industrial Products","Containers - Metal and Glass","6.86","3"
"Brookfield Asset Management Ltd.","BAM","77566.71","47.35","2058050","2.03","4.3","-2.63","22.33","-15.43","21.03","48.87","62.93","42.87","178","Finance","Financial - Miscellaneous Services","49.69","3"
"Banc of California","BANC","2866.62","18.59","3117016","-12.85","-9.58","-4.13","57.76","-9.83","-3.76","20.95","21.83","14.16","33","Finance","Banks - Southwest","-1.44","3"
"Bandwidth","BAND","1183.04","36.95","1255506","-42.6","-42.08","-20.45","36.77","123.77",".71","5.95","78.44","12.82","46","Computer and Technology","Communication - Infrastructure",".27","2"
"Banner","BANR","2376.4","69.96","423135",".49","3.14","5.63","82.8","4.47","5.38","30.84","72.43","58.07","76","Finance","Financial - Savings and Loan","23.55","3"
"Baxter International","BAX","12792.94","24.77","5420038","13.94","14.2","45.88","68.79","21.28","5.72","9.5","28.84","15.8","163","Medical","Medical - Products","-9.7","4"
"Bayer","BAYRY","53605.2","13.64","778818","2.25","-1.52","21.35","80.53","17.95","2.21","11.14","15.19","7.25","228","Medical","Large Cap Pharmaceuticals","-4.75","4"
"BlackBerry","BB","4577.14","7.81","21360448","-12.74","-39.03","30.38","48.24","92.81","2.65","19.02","12.81","3.15","147","Computer and Technology","Internet - Software","10.31","2"
"BBVA Banco Frances","BBAR","3847.82","18.84","484583","-9.73","-2.64","20.61","78.05","-2.45","2.25","5.77","21.9","7.96","92","Finance","Banks - Foreign","3.44","3"
"Bed Bath & Beyond, Inc.","BBBY","371.91","5.03","1922947","-2.33","-19.13","-4.73","8.76","-13.8","-25.12","-4.91","12.11","4.35","181","Retail-Wholesale","Internet - Commerce","-5.76","3"
"Barings BDC","BBDC","869.07","8.3","526370","-.48","-3.82","-9.78","16.23","-15.4","-2.43","42.62","9.9","7.99","163","Finance","Financial - SBIC & Commercial Industry","32.45","3"
"BridgeBio Pharma","BBIO","16330.92","83.54","3294413","1.06","12.1","22.69","85.38","2.19","126.26","-124.42","90.17","44.81","229","Medical","Medical - Generic Drugs","-124.42","3"
"Beta Bionics, Inc.","BBNX","676","15.17","950172","-6.99","-9.16","43.52","27.28","-53.42","53.94","-61.32","31.99","8.86","154","Medical","Medical - Instruments","-61.32","4"
"Beacon Financial Corporation","BBT","2501.07","29.84","703162","-1.13","-3.31","3.43","71.57","5.88","26.81","28.3","32.51","23.12","51","Finance","Banks - Northeast","8.96","3"
"Brookfield Business Partners","BBUC","6601.47","31.89","328670","3.51","6.02","-8.86","60.12","-15.23","-32.41","1.28","37.17","23.93","188","Business Services","Business - Services","1.28","3"
"Banco Bilbao Viscaya Argentaria","BBVA","146492.13","25.66","1093303","-2.17","2.72","15.79","91.75","3","8.79","28.07","26.59","15.31","92","Finance","Banks - Foreign","28.21","4"
"BuildABear Workshop","BBW","445.33","35.52","322425","4.72","16.23","-4.44","12.35","-45.76","6.73","9.46","75.85","29.84","154","Retail-Wholesale","Retail - Miscellaneous","10.48","3"
"Bath & Body Works, Inc.","BBWI","3970.77","19.7","4790427","-1.79","-11.94","2.6","28.5","-8.2","-.22","8.68","31.87","14.85","154","Retail-Wholesale","Retail - Miscellaneous","10.03","4"
"Best Buy","BBY","19004.87","90.17","3219935","3.51","16.75","53.64","100","26.06",".39","3.32","90.17","55.52","93","Retail-Wholesale","Retail - Consumer Electronics","2.73","3"
"Brunswick","BC","5227.84","80.46","630766","-1.97","-1.37","-1.23","73.11","1.41","2.4","4.08","89.22","56.64","71","Consumer Discretionary","Leisure and Recreation Products","-2.47","3"
"Boise Cascade","BCC","2733.54","77.68","389284","-.03","2.91","4.63","47.42","-1.25","-4.75","1.83","91.22","65.47","93","Construction","Building Products - Wood","1.73","2"
"BCE","BCE","20823.3","22.33","3905234","3.96","6.23","-7.84","26.17","-12.29","-1.71","10.49","26.45","20.87","235","Utilities","Diversified Communication Services","25.66","4"
"Brink's","BCO","5012.14","121.71","555742","-.83","22.94","11.65","72.47","-2.44","4.97","6.41","135.58","85.19","149","Business Services","Financial Transaction Services","3.35","3"
"BioCryst Pharmaceuticals","BCRX","2422.17","9.53","3757455",".21","-1.24","7.93","67.56","14.32","94.1","31.95","11.11","6.24","93","Medical","Medical - Drugs","-51.71","2"
"Barclays","BCS","88793.73","26.05","5488551","-7.39","-4.47","8.45","73.47","-4.23","12.23","22.27","28.56","19.1","92","Finance","Banks - Foreign","22.27","3"
"Belden","BDC","3973.46","102.03","517081","-3.33","-12.69","-11.01","4.88","-18.09","10.33","11.03","150.91","99.52","43","Computer and Technology","Communication - Components","8.49","2"
