Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Moog","MOG.A","12898.29","407.11","310972","-2.47","3.04","26.14","92.3","51.05","6.97","7.82","425.85","182.56","58","Aerospace","Aerospace - Defense Equipment","6.83","3"
"Molina Healthcare","MOH","12155.45","233.31","943246","1.5","16.49","56.62","96.59","21.49","11.75",".82","237.22","122.65","75","Medical","Medical - HMOs",".42","3"
"Momo","MOMO","651.84","6.06","747419","3.24","6.69","-5.31","17.74","-16.4","2.44","9.04","9.12","5.4","104","Computer and Technology","Internet - Software","7.27",""
"Morningstar","MORN","6281.47","165.18","442432","-.46","-5.73","-10.37","14.77","-31.31","7.49","17.73","299.88","141.84","48","Business Services","Business - Information Services","16.06",""
"The Mosaic Company","MOS","6829.54","21.51","9193895","1.8","-5.2","-12.45","9.62","-19.31","8.36","4.66","37.39","19.82","207","Basic Materials","Fertilizers",".36","5"
"MP Materials","MP","9294.54","52.21","4263805","-2.06","-9.28","-14.4","32.32","-6.61","10.1","-5.61","98.65","30.03","201","Basic Materials","Mining - Miscellaneous","-28","3"
"Marathon Petroleum","MPC","82834.1","283.74","2250972","6.53","7.65","32.78","100","57.66","-3.7","2.78","283.74","158.59","83","Oils-Energy","Oil and Gas - Refining and Marketing","3.36","3"
"MPLX LP","MPLX","57789.09","56.95","1207965","-.37",".14","1.91","80.47","-3.57","8.92","36.38","59.17","47.8","215","Oils-Energy","Oil and Gas - Production and Pipelines","36.38","4"
"Monolithic Power Systems","MPWR","66460.12","1352.74","1133611","5.01","-14.24","-7.87","65.55","34.87","26.43","30.97","1689.89","711.24","25","Computer and Technology","Semiconductor - Analog and Mixed","22.84","3"
"Marqeta","MQ","1682.34","15.87","1102057","-8.85","3.59","-9.62","6.76","-24.52","23.25",".33","27.32","15.04","69","Business Services","Financial Transaction Services",".33","4"
"Murata Manufacturing","MRAAY","112988.39","30.9","888458","-5.43","13.06","108.78","76.33","171.1","6.24","12.8","38.27","7.13","166","Industrial Products","Manufacturing - Electronics","12.8","2"
"EVERSPIN TECH","MRAM","431.9","18.42","1803320","-3.76","-24.54","48.91","32.78","79.37","9.52","13.02","44.01","5.94","109","Business Services","Technology Services",".5",""
"Mercury Systems","MRCY","6483.47","107.98","721574","-14.44","-10.24","28.47","76.05","33.65","9.19","7.17","126.21","50.09","58","Aerospace","Aerospace - Defense Equipment","-1.46","1"
"Merck & Co.","MRK","305122.13","123.54","10670885","-4.65","3.77","3.75","88.41","6.06","1.31","20.9","129.56","77.6","169","Medical","Large Cap Pharmaceuticals","13.59","3"
"Moderna","MRNA","27088.6","68.27","9674299","-14.41","36.79","27.08","77.24","109.2","-39.93","-104.14","81.8","22.36","108","Medical","Medical - Biomedical and Genetics","-143.55","3"
"Marsh","MRSH","86140.84","178.31","2373891","-.13","5.71","1.43","36.57","-13.15","10.32","17.79","214.71","157.32","220","Business Services","Business - Services","14.26","4"
"Marten Transport","MRTN","1399.25","17.15","783029","-1.78","-5.56","15.33","87.26","36.18","-8.31","1.68","18.28","9.41","25","Transportation","Transportation - Truck","1.68","3"
"Maravai LifeSciences","MRVI","1572.38","6.09","2912017",".83","22.29","79.65","93.13","69.33","-28.34","-24.38","6.39","2.03","186","Medical","Medical - Products","-51.07","3"
"Marvell Technology","MRVL","206286.58","235.81","44688880","-3.86","-15.69","68.81","68.28","150.75","42.09","30.33","316.43","62.31","46","Computer and Technology","Electronics - Semiconductors","28.99","3"
"Marex Group PLC","MRX","4797.83","65.78","945432","5.21","6.17","27.68","89.28","54.96","26.93","15.5","70.29","28.24","161","Finance","Financial - Miscellaneous Services","15.45","1"
"Morgan Stanley","MS","350598.88","222.28","5394546","3.9","3.85","17.72","94.53","13.14","11.54","24.65","227.09","139.09","82","Finance","Financial - Investment Bank","14.65","3"
"MSA Safety Incorporporated","MSA","6586.24","170.61","307723","-.51","6.7","-1.5","35.24","-3.73","3.69","16.84","203.08","152.94","193","Industrial Products","Security and Safety Services","15.16","3"
"MSCI","MSCI","44022.89","604.71","677412",".27",".93","6.36","70.36","-4.76","9.75","41.6","643.83","511.84","164","Finance","Financial - Investment Management","40.74","2"
"Morgan Stanley Direct Lending Fund","MSDL","1319.79","15.57","540086","1.1",".13","1.37","29.31","-14.63","-4.52","44.25","19.79","13.82","206","Finance","Financial - SBIC & Commercial Industry","22.84","4"
"Microsoft","MSFT","2860690.5","385.1","43997996","-1.38","-1.44","-8.91","17.05","-28.04","14.93","37.93","542.07","352.83","91","Computer and Technology","Computer - Software","39.34","3"
"Madison Square Garden Entertainment Corp.","MSGE","3002.15","74.24","571333","-5.29","1.02","18.25","84.96","24.49","-1.72","5.79","80.95","36.33","74","Consumer Discretionary","Media Conglomerates","4.81","3"
"Motorola Solutions","MSI","70196.22","422.88","1044893",".05","2.58","-4.32","46.69","-.31","8","22.13","490.3","363.83","181","Computer and Technology","Wireless Equipment","17.61","3"
"MSC","MSM","6870.21","123.02","849247",".2","5.42","26.15","99.24","32.18","-1.35","6.19","123.34","81.08","183","Industrial Products","Industrial Services","5.91","1"
"ArcelorMittal","MT","51212","66.08","1554211","4.23","-6.68","6.48","86.5","31.04","-1.74","4.37","71.65","30.39","83","Basic Materials","Steel - Producers","4.71","3"
"Metalla Royalty & Streaming","MTA","667.18","7.14","427162","-6.54","-2.33","1.42","63.76","-17.07","99.57","-25.98","9.05","3.78","201","Basic Materials","Mining - Miscellaneous","-25.98","4"
"M&T Bank","MTB","35489.49","242.34","1049551","1.45","4.51","10.76","100","8.69","-1.67","30.13","242.34","178.63","19","Finance","Banks - Major Regional","22.07","2"
"Match Group","MTCH","9062.4","38.85","3647907","2.51","11.35","9.41","95.49","8.72",".22","25.81","39.32","28.9","104","Computer and Technology","Internet - Software","18.83","3"
"Matador Resources","MTDR","6375.31","51.34","1746271","2.31","-5.01","-7.66","50.07","9.32","5.46","19.61","65.45","37.19","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.41","3"
"MGIC Investment","MTG","5951.34","28.14","1768647","-.32","9.03",".61","65.6","-12.98",".49","59.61","29.86","24.86","178","Finance","Insurance - Multi line","59.63","4"
"Meritage Homes","MTH","5036.03","75.5","926297","-7.77","1.42","10.91","63.36","3.69","-8.4","7.54","85.18","58.76","207","Construction","Building Products - Home Builders","6.86","4"
"Vail Resorts","MTN","5350.02","150.14","772704","6.72","12.63","12.7","61.49","2.16","2.74","5.38","169.63","119.02","104","Consumer Discretionary","Leisure and Recreation Services","5.38","4"
"Materion","MTRN","5359.71","257.66","408904","-2.93","4.21","41.61","81.31","87.29","6.04","6.09","297.39","84.78","201","Basic Materials","Mining - Miscellaneous","3.99","3"
"MACOM Technology Solutions","MTSI","23538.77","308.52","1786217","-4.26","-18.78","11.39","65.28","62.77","32.58","28.14","409.68","118.35","25","Computer and Technology","Semiconductor - Analog and Mixed","16.46","2"
"METALLUS INC","MTUS","793.43","19.06","375458","8.91","-6.93","5.6","64.75",".37","6.85","1.72","21.51","14.56","30","Basic Materials","Steel - Speciality",".24","3"
"MasTec","MTZ","29465.23","372.89","1099225","-.14","2.73",".54","75.95","55.02","16.22","3.82","437.51","168.77","48","Construction","Building Products - Heavy Construction","2.94","2"
"Micron Technology","MU","1106014.75","979.3","48720632",".38","-.24","115.2","78.87","210.06","48.85","57.41","1213.56","104.88","6","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Mitsubishi UFJ Financial Group","MUFG","256935.92","21.65","2896962","5.05","7.39","16.96","100","23.35","8.51","17.22","21.65","13.29","100","Finance","Banks - Foreign","16.65","3"
"Murphy Oil","MUR","4838.05","33.75","1846045","5.87","-13.11","-8.46","56.38","-2.41","-10.22","5.84","42.74","22.13","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.02","3"
"Mnchener RckversicherungsGesellschaft","MURGY","71837.85","11.56","1476177","1.05","9.47","-13.34","35.89","-20.8","3.8","11.28","14.15","10.11","178","Finance","Insurance - Multi line","11.28","5"
"Murphy USA","MUSA","10901.95","590.23","311699","5.26","-5.19","20.18","87.86","32.18","-4.25","2.86","622.53","356.57","109","Retail-Wholesale","Retail - Convenience Stores","2.81","3"
"McEwen Inc.","MUX","1068.15","17.88","1388288","-5.4","-5.45","-30.99","41.73","-12.71","13.23","31.4","29.05","9.88","201","Basic Materials","Mining - Miscellaneous","31.4","4"
"Mueller Water Products","MWA","3899.26","24.92","1230711","-.2","-3.49","-14.28","26.94","-5.46","8.75","15.11","30.37","22.91","64","Industrial Products","Manufacturing - General Industrial ","14.17","3"
"MaxLinear","MXL","8175.55","91.3","3365475","-1.95","8.1","247.54","68.06","373.34","29.71","9.96","128.03","13.05","25","Computer and Technology","Semiconductor - Analog and Mixed","-25.96","3"
"Myers Industries","MYE","1158.27","30.84","591025","-2.22","13.8","42.45","78.52","48.87","-1.26","6.34","35.31","14.5","109","Industrial Products","Rubber - Plastics","3.36",""
"Myriad Genetics","MYGN","550.63","5.83","1464697","-2.67","34.64","14.76","49.24","-14.34","-1.56",".05","8.18","3.55","108","Medical","Medical - Biomedical and Genetics","-48.24","3"
"MYR Group","MYRG","6529.56","419.34","300121","-3.16","-5.92","27.33","75.01","73.43","8.79","3.71","501.13","173.81","109","Utilities","Electric Construction","3.71","3"
"The Marzetti Company","MZTI","3148.05","114.8","332083","-.86","2.86","-17.33","11.94","-36.91","2","9.56","189.18","104.72","214","Consumer Staples","Food - Miscellaneous","9.06",""
"NewAmsterdam Pharma Company N.V.","NAMS","4122.03","35.26","1008371","1.23","15.99","1.67","69.85","-9.17","-50.61","-837.79","41.45","20.92","159","Medical","Medical - Drugs","-943.23","3"
"Nordic American Tankers Limited","NAT","1306.5","6.17","4905997","6.2","10.97","2.32","92.15","62.08","-18.91","19.05","6.47","2.65","39","Transportation","Transportation - Shipping","24.19","3"
"NCR Atleos Corporation","NATL","3315.74","44.93","728356",".81","1.49","-1.66","85.25","6.54",".86","7.15","48.13","26.44","104","Computer and Technology","Internet - Software","3.98","3"
"Navient","NAVI","774.47","8.24","1094179","-4.3","3.39","-7.1","9.82","-42.72","-27.71","20.19","15.59","7.44","193","Finance","Financial - Consumer Loans","-1.94","3"
"National Bank","NBHC","1985.58","44.33","424505","-.4","1.35","4.6","90.48","5.39","-2.03","28.44","45.25","35.59","86","Finance","Banks - Southeast","17.14","3"
"Nebius Group N.V.","NBIS","55575.18","219.65","16350483","1.87","-5.47","39.78","72.34","137.13","350.89","-52.99","286.69","44.3","109","Computer and Technology","Internet - Software and Services","95.27","3"
"Neurocrine Biosciences","NBIX","17808.41","177.11","1103105","1.64","10.86","32.92","94.01","12.84","21.45","22.95","180.55","123.1","159","Medical","Medical - Drugs","21.55","1"
"NBT Bancorp","NBTB","2615.07","50.28","365468",".4","4.36","10.14","100","9.43","14.96","28.31","50.28","39.27","163","Finance","Banks - Northeast","19.59","4"
"Norwegian Cruise Line","NCLH","9003.15","19.61","16383594","-.86",".93","-6.57","39.67","-20.61","3.67","10.88","26.94","14.79","104","Consumer Discretionary","Leisure and Recreation Services","5.66","3"
"nCino","NCNO","1861.31","16.99","3794914","-4.28","10.9","-7.96","15.95","-40.12","10.01","23.16","32.69","14.01","104","Computer and Technology","Internet - Software","2.17","2"
"Nasdaq","NDAQ","49812.83","88.08","4796151","4.04","-1.01","-.6","46.55","-18.06","11.05","38.86","100.98","76.85","170","Finance","Securities and Exchanges","23.15","2"
"Nordson","NDSN","15968.76","286.6","414823","-1.3","-.56","1.67","81.09","7.72","3.78","21.33","304.64","209.25","64","Industrial Products","Manufacturing - General Industrial ","18.19","3"
"Noble Corporation PLC","NE","6377.05","39.97","1732636","5.21","-14.83","-14.54","49.77","27.9","7.45","3.32","54.37","25.7","109","Oils-Energy","Oil and Gas - Drilling","7.17","3"
"NextEra Energy","NEE","183426.64","87.96","11280630","-.43","2.29","-4.37","64.71","-.99","10.74","28.42","97.88","69.77","160","Utilities","Utility - Electric Power","29.36","2"
"Newmont","NEM","101727.1","95.29","8010102","-1.8","-4.93","-18.21","50.86","-13.76","21.34","37.6","131.95","57.35","203","Basic Materials","Mining - Gold","33.87","3"
"NeoGenomics","NEO","1837.29","14.11","3687815","-6.93","26.55","68.98","89.83","8.42","10.11","2.24","15.16","4.84","108","Medical","Medical - Biomedical and Genetics","-13.3","3"
"Neogen","NEOG","2094.01","9.62","1853733","3","5.71","1.16","74.4","24.36","-3.2","7.21","11.33","4.65","186","Medical","Medical - Products","-69.93","3"
"National Energy Services Reunited","NESR","2886.25","28.62","2566583","2.58","8","17.83","94.54","65.15","1.72","6.61","29.93","5.96","193","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4.53","1"
"Cloudflare","NET","94870.34","268.4","2984941","10.72","17.47","33.54","93.6","23.02","29.85","16.25","275.8","160.19","104","Computer and Technology","Internet - Software","-3.73","2"
"Nexa Resources","NEXA","1961.41","14.81","715655","13.57","7.87","-7.44","84.15","51.22","8.51","6.42","16.72","4.67","201","Basic Materials","Mining - Miscellaneous","6.44","3"
"Nexxen International Ltd. Sponsored ADR","NEXN","543.42","9.655","375376","1.1","12.53","28.91","67.72","33.41","-.19","14.11","11.54","5.7","109","Business Services","Advertising and Marketing","4.85","4"
"Northfield Bancorp","NFBK","607.25","14.54","366005","-1.69","-1.62","4.38","91","14.95","4.44","29.69","14.99","9.99","98","Finance","Financial - Savings and Loan","1.77",""
"National Fuel Gas Company","NFG","7517.3","79.1","656984","-.3","2","-9.61","15.73","-10.72","17.11","27.83","96.3","75.89","166","Oils-Energy","Oil and Gas - Integrated - United States","27.48","3"
"Netflix","NFLX","308946.28","73.37","46554440","-5.51","-8.68","-24.6","4.26","-29.29","15.85","23.7","128.83","70.9","69","Consumer Discretionary","Broadcast Radio and Television","28.52","3"
"National Health Investors","NHI","3651.33","75.33","967298","-2.79","4.48","-12.05","30.88","-10.87","12.07","36.86","91.02","68.32","64","Finance","REIT and Equity Trust - Other","36.86","5"
"Norsk Hydro ASA","NHYDY","17371.13","8.78","376545","1.15","-24.29","-19.67","40.62","2.11","3.3","5.45","13.02","5.88","201","Basic Materials","Mining - Miscellaneous","3.11","5"
"NiSource","NI","22485.7","46.9","4417572","-1.92","-.66","-2.92","77.62","1.49","21.76","13.99","49.08","39.34","160","Utilities","Utility - Electric Power","14.15","2"
"Nicolet Bankshares","NIC","3487.01","164.08","437099","-1.58","10.45","3.67","91.19","22.24","6.89","38.68","168.82","115.04","163","Finance","Banks - Northeast","21.89","3"
"Nice","NICE","5829.1","99.74","506502","3.1","12.43","-5.24","18.68","-20.27","7.68","25.01","171.94","83.15","104","Computer and Technology","Internet - Software","17.57","3"
"NIQ Global Intelligence plc","NIQ","3320.28","11.25","1314126","13.87","36.03","-3.43","27.87","-38.35","5.68","2.55","19.74","7.97","109","Business Services","Advertising and Marketing","-7.78","3"
"NewJersey Resources","NJR","5890.79","58.37","784569","1.53","5.95","4.83","100","14.37","13.35","16.61","58.37","44.13","186","Utilities","Utility - Gas Distribution","15.67","3"
"NIKE","NKE","65706.96","44.37","28104892",".64","-1.25","-3.61","9.4","-37.07",".19","5.04","79.24","40.75","55","Consumer Discretionary","Shoes and Retail Apparel ","6.7","5"
"Nektar Therapeutics","NKTR","2377.19","70.36","1206424","-.96","18.49","-17.09","61.88","50.38","-43.89","-278.97","100.35","21.68","159","Medical","Medical - Drugs","-284.18","3"
"Annaly Capital Management","NLY","16751.27","22.86","7895265","1.33","3.91",".26","68.76","-7.61","23.12","157.11","24.4","19.47","186","Finance","REIT and Equity Trust","34.33","2"
"Newsmax Inc.","NMAX","1062.99","8.23","1235672","-8.45",".49","18.42","29.35","-3.79","10.67","-44.16","15.62","5.16","69","Consumer Discretionary","Broadcast Radio and Television","-43.17","2"
"New Mountain Finance","NMFC","667.78","7.07","789740","-1.12","-11.07","-16.82","5.04","-30.63","-12","43.2","10.84","6.87","206","Finance","Financial - SBIC & Commercial Industry","-18.65","3"
"NMI","NMIH","3127","41.16","614716",".29","11.09","2.93","89.94","-8.82","8.52","53.79","41.81","35.35","97","Finance","Insurance - Property and Casualty","53.82","3"
"Nomura","NMR","28341.04","9.66","1201812","6.62","10.65","12.19","100","4.04","1.62","7.64","9.66","6.3","82","Finance","Financial - Investment Bank","7.64","2"
"Newmark Group","NMRK","2698.42","15.2","1283788","-3.31",".13","-8.05","40.65","-20.79","19.61","12.37","19.58","12.2","81","Finance","Real Estate - Operations","4.3","3"
