Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Essex Property Trust","ESS","3","17575.49","271.65","544869",".78","-5.1","-7.35","57.66","-7.16","6.36","21.48","298.33","239.61","177","Finance","REIT and Equity Trust - Residential","21.48"
"Establishment Labs","ESTA","3","2019.38","65.58","306277","-4.78","-6.47","-24.06","50.82","-17.41","27.14","-15.26","95.65","38.94","95","Medical","Medical Services","-15.82"
"Elastic","ESTC","2","9583.6","91.28","2865791","7.35","15.18","56.17","84.75","7.49","17.26","15.76","99.91","43.3","91","Computer and Technology","Internet - Software","20.84"
"Energy Transfer","ET","3","70553.21","20.33","7257878","-2.94","-4.39","7.56","77.54","10.38","3.47","4.87","21.73","16.21","82","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.87"
"Ethan Allen Interiors Inc.","ETD","5","529.76","21.05","643700","-2.78","-10.93","-3.89","21.71","-18.25","-5.72","6.45","29.46","18.68","191","Retail-Wholesale","Retail - Home Furnishings","6.88"
"Eaton","ETN","3","170414.39","440","2018734","10.3","4.61","6.42","85.29","22.37","10.33","16.05","459.96","315.82","60","Industrial Products","Manufacturing - Electronics","12.75"
"Eton Pharmaceuticals","ETON","3","1589.51","59.49","451670","-1.31","-11.2","51.81","82.39","192.13","104.94","12.02","64.43","14.35","172","Medical","Medical - Biomedical and Genetics","12.02"
"eToro Group Ltd.","ETOR","4","2251.9","26.81","970666","-3.79","-10.91","-32.72","11.94","-31.27","10.33","30.07","45.02","24.76","172","Finance","Insurance - Brokerage","2.17"
"Entergy","ETR","2","46303.84","98.16","2797676","-3.02","-7.46","-12.08","34.85","-4.63","8.98","13.51","117.91","89.24","104","Utilities","Utility - Electric Power","13.4"
"Etsy","ETSY","1","6993.85","68.98","3101744",".33","-9.84","1.19","68.99","18.09","2.68","15.69","87.03","44.05","176","Retail-Wholesale","Internet - Commerce","7.32"
"enCore Energy Corp.","EU","4","237.03","1.22","8219224","39.28","-10.95","-10.29","10.77","-56.3","-26.02","-134.64","4.07",".88","186","Basic Materials","Mining - Miscellaneous","-112.82"
"Entravision Communications","EVC","NA","727.23","7.8","1063341","-.13","-1.38","-41.11","51.3","138.91","22.65",".72","13.48","1.98","104","Consumer Discretionary","Broadcast Radio and Television",".62"
"EverQuote","EVER","4","635.2","18.06","800883","-24.46","-32.4","-28.71","24.71","-42","38.45","15.75","27.87","14.27","91","Computer and Technology","Internet - Software","15.16"
"EVgo","EVGO","3","427.74","1.33","4370290","-2.16","-6.85","-28.04","2.93","-58.48","49.55","-13.5","5.01","1.25","157","Auto-Tires-Trucks","Automotive - Original Equipment","-13.5"
"Evolent Health","EVH","3","409.27","3.52","2230995","-3.21","-26.42","-36.93","19.49","-19.61","-26.56",".96","9.61","2.17","84","Medical","Medical Info Systems","-24.08"
"Evolv Technologies","EVLV","4","883.9","4.9","2045666","-3.27","-6.15","-23.39","NA","-39.46","40.48","-3.05","8.6","4.88","101","Computer and Technology","Computers - IT Services","-3.05"
"Evercore","EVR","4","10053.2","256.93","463817","-.74","-10.82","-23.8","NA","-32.15","29.41","17.87","383.12","259.89","91","Finance","Financial - Investment Bank","15.74"
"Evergy","EVRG","3","18081.08","77.66","2186341","-2.45","-4.63","-9.02","38.97","-3.9","1.95","15.51","88.13","72.22","104","Utilities","Utility - Electric Power","15.19"
"Evertec","EVTC","3","1647.38","28.2","447347","-2.55","-7.36","-5.09","43.26","-15.81","10.21","24.1","34.43","22.34","183","Business Services","Financial Transaction Services","9.8"
"Edwards Lifesciences","EW","3","49990.95","85.73","3080660","-2.76","-4.36","-5.62","62.89","-9.53","11.55","25.04","95.18","72.65","95","Medical","Medical - Instruments","15.43"
"East West Bancorp","EWBC","3","17056.61","125.62","803838","-1.34","-4.55","-4.75","71.36","-1.6","3.18","46.27","136.6","94.31","202","Finance","Banks - West","30.45"
"Exelon","EXC","3","42002.41","40.2","7225715","-4.12","-8.44","-12.04","NA","-17.08","5.34","11.23","50.29","40.69","104","Utilities","Utility - Electric Power","10.99"
"Expand Energy Corporation","EXE","3","20150.09","88.62","2966609","-1.92","-9.87","-2.82",".25","-29.94","186.28","21.02","122.89","86.95","95","Oils-Energy","Alternative Energy - Other","20.46"
"Exelixis","EXEL","3","14056.66","57.95","2062442","-.09","1.12","5.13","90.24","14.98","6.98","38.88","59.13","34.54","172","Medical","Medical - Biomedical and Genetics","35.33"
"Expensify","EXFY","NA","185.5","2.26","509223","2.17","-7.84","33.52","81.25","38.25","2.06","6.68","2.72",".75","183","Business Services","Financial Transaction Services","-11.31"
"Endeavour Silver","EXK","3","2742.3","9.16","8100766","-2.83","-14.97","11.03","31.06","-12.49","98.9","15.12","14.12","7.07","219","Basic Materials","Mining - Silver","9.3"
"EXL Service","EXLS","3","5280.66","35.16","1820171","-2.85","-7.12","30.01","51.09","-27.1","13.56","12.48","44.03","25.22","101","Computer and Technology","Computers - IT Services","11.17"
"Eagle Materials","EXP","3","5470.64","177.43","409519","-.61","-10.87","-18.62","7.66","-23.35","2.13","17.32","241.84","173.07","233","Construction","Building Products - Concrete and Aggregates","17.32"
"Expeditors International of Washington","EXPD","1","24442.14","183.66","934936","-.53","-1.13","12.72","92.73","12.1","4.42","7.63","193.9","113.13","72","Transportation","Transportation - Services","7.63"
"EXPEDIA GROUP","EXPE","3","31089.81","261.75","2223100","-9.73","-22.31","-2.08","46.83","-18.78","7.61","15.23","339.13","188.51","187","Consumer Discretionary","Leisure and Recreation Services","12.97"
"Exponent","EXPO","3","3109.99","64.46","461719","-3.82","-7.01","9.13","44.95","-16.35","4.21","19.71","79.79","53.67","63","Business Services","Consulting Services","17.67"
"Extra Space Storage","EXR","3","28276.31","132.23","1441111","-1.9","-7.11","-9.13","27.33","-8.7","3.7","27.8","152.85","126.69","103","Finance","REIT and Equity Trust - Other","27.8"
"Extreme Networks","EXTR","3","2911.72","21.64","1291212",".64","-3.55","-29.91","41.51","17.54","12.59","11.15","33.71","13.74","82","Computer and Technology","Computer - Networking","3.28"
"National Vision","EYE","2","1293.57","16.41","2318867","-.55","-12.37","-13.9","6.56","-43.71","9","3.95","29.46","15.44","180","Consumer Staples","Consumer Products - Staples","2.47"
"EZCORP","EZPW","3","1854.97","30.29","634534","-1.79","-10.94","-15.03","70.3","38.1","9.7","9.73","35.59","17.41","104","Finance","Financial - Consumer Loans","9.97"
"Ford Motor","F","3","51599.49","12.6","46447148","-3.07","-6.91","-5.13","27.77","-12.39","1.23","3.87","17.44","11.21","48","Auto-Tires-Trucks","Automotive - Domestic","-3.93"
"First Advantage Corporation","FA","1","3435.07","19.92","1246773","-7.24","-2.53","5.85","72.84","22.27","83.02","12.67","24.12","8.95","91","Computer and Technology","Internet - Software","1.51"
"First American Financial","FAF","3","6951.99","65.6","841064","-4.25","-7.52","-3.36","50.38","-1.55","21.61","9.17","79.16","56.85","72","Finance","Insurance - Property and Casualty","9.33"
"Diamondback Energy","FANG","3","51986.52","189.01","3229409","-4.57","-7.1","7.96","63.3","9.7","35.79","25.87","213.69","137.29","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","8.58"
"Fanuc","FANUY","3","36854.86","19","530733",".27","-.16","-16.4","37.25","-14.41","8.86","20.11","26.61","14.1","104","Industrial Products","Industrial Automation and Robotics","20.11"
"Fastenal","FAST","3","58510.9","50.73","6183494","4","-.31","6.79","89.49","12.87","8.67","15.45","52.38","39.15","166","Industrial Products","Industrial Services","15.45"
"Fortune Brands Innovations, Inc.","FBIN","3","4659.07","37.99","2013190","-1.31","-15.72","-27.87","18.16","-30.69","-3.16","10.47","64.44","33.39","31","Construction","Building Products - Air Conditioner and Heating","3.39"
"FB Financial","FBK","2","2630.85","52.81","589629","-2.79","-8.8","-6.93","15.41","-16.2","14.81","33.84","62.08","50.92","72","Finance","Banks - Northeast","19"
"FIRST BANCORP","FBP","3","4074.72","26.79","1371518","-3.47","-5.09","NA","71.2","14.37","2.38","34.28","29.7","19.25","68","Finance","Banks - Foreign","29.24"
"Franklin BSP Realty Trust","FBRT","3","619.52","7.3","2495671","-3.49","-11.72","-7.1","NA","-33.93","28.33","28.17","11.27","7.46","218","Finance","REIT and Equity Trust","20.49"
"FuelCell Energy","FCEL","3","1373.61","16.39","6656054","10.84","-9.91","-46.13","37.25","108.78","41.05","-81.09","36.01","6","95","Oils-Energy","Alternative Energy - Other","-113.6"
"First Commonwealth Financial","FCF","3","2083.77","20.94","903646","-2.78","-.96","-.67","80.03","8.64","4.26","30.67","21.95","15.29","72","Finance","Banks - Northeast","22.62"
"FirstCash ","FCFS","3","9388.69","216.4","386149","-1.47","-1.52","-.89","77.58","20.65","8.04","10.85","236.43","147.39","183","Business Services","Financial Transaction Services","9.42"
"FTI Consulting","FCN","3","3685.87","130.45","392606","-8.02","-12.13","-10.64","NA","-30.58","2.44","6.57","187.03","133.49","63","Business Services","Consulting Services","6.44"
"Four Corners Property Trust","FCPT","2","2440.98","22.14","999224","-3.56","-12.1","-9.34","NA","-14.33","9.72","38.7","26.49","22.24","103","Finance","REIT and Equity Trust - Other","38.7"
"FreeportMcMoRan","FCX","3","104226.16","72.08","11689918","4.82","-8.13","19.91","83.55","26.94","1.81","12.83","79.91","35.34","223","Basic Materials","Mining - Non Ferrous","11.39"
"4D Molecular Therapeutics","FDMT","3","828.66","14.71","821136","9.01","-3.6","18.2","81.61","77.67","230194.59","-194.74","16.76","7.19","155","Medical","Medical - Drugs","-194.74"
"FactSet Research Systems","FDS","3","9938.08","271.25","834300","1.09","-5.42","13.8","72.37","-14.46","5.39","26.79","313.55","190.06","104","Business Services","Business - Information Services","23.21"
"Fidus Investment","FDUS","3","724.17","19.09","305252","-.88","-3.15","-1.34","52.05","-12.18","6.65","46.78","21.07","16.92","102","Finance","Financial - SBIC & Commercial Industry","45.36"
"FedEx","FDX","3","68989.43","279.54","1485653","-3.39","-13.24","-7.13","35.73","-10.36","7.73","5.11","411.78","224.63","104","Transportation","Transportation - Air Freight and Cargo","4.68"
"FirstEnergy","FE","2","25257.63","43.19","3894330","-3.81","-6.59","-7.27","3.73","-13.39","12.01","9.4","51.91","43.33","104","Utilities","Utility - Electric Power","6.86"
"Frequency Electronics","FEIM","NA","949.44","84.54","348316","-.45","38.95","28.01","92.28","38.96","-9.43","3.68","89","27.07","104","Computer and Technology","Instruments - Control","3.68"
"Ferguson plc","FERG","3","42785.94","220.17","1300635","3.18","-6.18","-3.5","12.93","-11.75","5.67","6.85","267.71","214.26","76","Industrial Products","Manufacturing - General Industrial ","6.82"
"FutureFuel","FF","NA","227.65","5.14","365187","-4.07","-2.26","11.85","63.91","44.53","-60.65","-19.94","6.37","3.1","104","Oils-Energy","Biofuels","-19.94"
"First Financial Ban","FFBC","3","3277.13","31.55","830735","-2.98","-4.73","-9.95","61.61","10.85","-22.25","31.11","36.18","23.26","59","Finance","Banks - Midwest","20.77"
"First Financial Bankshares","FFIN","3","4575.01","32.17","710939","-4.2","-5.2","-9.96","42.1","-5.07","10.66","39.54","36.5","28.59","75","Finance","Banks - Southwest","31.03"
"F5","FFIV","3","25821.43","446.55","521281","7.65","14.11","7.5","100","58.69","9.66","30.54","455.99","223.99","91","Computer and Technology","Internet - Software","21.95"
"F&G Annuities & Life, Inc.","FG","5","2839.99","21.62","650948","-5.9","-7.47","-20.46","7.02","-37.54","-.23","9.25","34.93","20.69","104","Finance","Insurance - Life Insurance","6.89"
"First Hawaiian","FHB","3","3015.26","25.12","1961662","-3.24","-4.55","-17.97","26.55","-12.99",".21","31.52","30.34","22.77","202","Finance","Banks - West","24.41"
"Federated Hermes","FHI","2","4297.45","57.38","667702","1.53","-11.57","4.05","56.72","-1.8","10.33","21.3","65.39","47.3","156","Finance","Financial - Investment Management","21.3"
"First Horizon","FHN","3","10906.35","23.18","4626501","-3.8","-6.31","-11.63","48.97","-14.44","-.68","30.35","26.23","19.94","75","Finance","Banks - Southwest","21.12"
"Foghorn Therapeutics","FHTX","3","229.82","3.6","419078","-7.19","-42.15","-22.75","9.6","-36.34","36.75","-175.78","7.07","3.53","172","Medical","Medical - Biomedical and Genetics","-175.78"
"First Interstate BancSystem","FIBK","3","3432.87","36.51","1119601","-2.44","-3.17","-8.25","61.5","-7.52","-4.67","30.18","40.22","29.31","59","Finance","Banks - Midwest","23.63"
"Fair Isaac","FICO","4","18997.71","856.48","400620","-11.27","-22.41","-27.1","NA","-53.78","15.91","39.1","1879.55","879.62","101","Computer and Technology","Computers - IT Services","34.05"
"Figma, Inc.","FIG","3","9903.27","21.34","15130466","-5.64","-19.5","11.65","9.07","-48.27","40.96","16.28","71.08","16.84","91","Computer and Technology","Internet - Software","-123.15"
"Figure Technology Solutions, Inc.","FIGR","1","6435.4","32.66","4286619","4.12","-6.53","6.09","19.9","-24.61","48.69","34.6","73.91","24.91","159","Business Services","Technology Services","33.45"
"FIGS","FIGS","2","1988.7","12.49","2386606","-7.21","-21.35","19.1","51.19","-6.4","13.6","7.61","17.12","6.57","86","Retail-Wholesale","Retail - Apparel and Shoes","8.72"
"PPDAI Group","FINV","NA","776.09","3.13","1517736","-4.49","-24.23","-35.43","NA","-45.82","8.4","15.68","7.69","3.19","104","Finance","Financial - Miscellaneous Services","14.49"
"FTAI Infrastructure Inc.","FIP","NA","365.18","3.09","1245846","7.67","-17.16","-31.49","8.22","-40.46","51.59","-74.1","6.44","2.79","217","Finance","Real Estate - Operations","-74.1"
"Fidelity National Information Services","FIS","4","17920.2","34.99","5739310","-5.92","-14.69","-15.03","NA","-53.66","5.43","25.66","68.57","34.67","183","Business Services","Financial Transaction Services","27.64"
"Fiserv","FISV","5","24434.68","45.98","6819637","-7.08","-12.39","-9.42","NA","-39.23","3.6","21.13","130.59","45.95","183","Business Services","Financial Transaction Services","13.42"
"Fifth Third Bancorp","FITB","3","46877.27","51.46","5238803","-1.37","-6.19","-10.09","59.6","-1.91","-2.54","29.09","59.37","40.36","86","Finance","Banks - Major Regional","15.77"
"Five Below","FIVE","1","12519.84","222.38","1263943","-4.32","-11.63","24.51","71.58","7.25","22.9","9.3","262.72","138.49","104","Retail-Wholesale","Retail - Miscellaneous","11.65"
"Five9","FIVN","1","2884.93","36.66","2146735","10.56","17.75","62.13","96.13","66.94","10.28","19.53","38.65","13.61","91","Computer and Technology","Internet - Software","4.94"
"Comfort Systems USA","FIX","1","57222.46","1643.39","324277","2.43",".63","-12.83","65.7","54.76","29.52","12.77","2066.51","781.88","31","Construction","Building Products - Air Conditioner and Heating","12.77"
"National Beverage","FIZZ","NA","2869.31","29.87","397875","-4.75","-7.01","-1.13","1.67","-14.62","-1.73","14.81","37.73","30.53","202","Consumer Staples","Beverages - Soft drinks","14.81"
"Flex","FLEX","3","41483.96","112.4","3174536","4.08",".43","-26.86","53.73","65.11","8.14","4.61","162.07","54.51","47","Computer and Technology","Electronics - Miscellaneous Products","3.32"
"Flagstar Bank, National Association","FLG","4","5105.64","12.39","4083704","-2.23","-9.63","-18","34.05","-13.21","-24.33","3.59","15.36","10.72","79","Finance","Banks - Southeast","1.08"
"Fulgent Genetics","FLGT","4","585.25","21.55","319949","-1.66","7.37","2.16","43.85","-28.08","13.83","-5.39","30.85","13.79","84","Medical","Medical Info Systems","-26.05"
"Fluence Energy","FLNC","5","1399.24","7.46","7997473","-16.24","-31.59","-58.72","1.24","-65.96","-16.15","-3.13","32.23","7.27","95","Oils-Energy","Alternative Energy - Other","-3.13"
"Flex LNG","FLNG","NA","1674.7","31.07","422129","-3.91","1.78","8.18","74.13","10.23","-2.44","29.5","33.27","24.34","50","Transportation","Transportation - Shipping","28.5"
"Flowers Foods","FLO","5","1232.05","5.81","7934351","-5.53","-18.97","-30.92","NA","-52.56","3","3.82","13.16","5.81","197","Consumer Staples","Food - Miscellaneous","1.06"
"Flowco Holdings Inc.","FLOC","4","1749.24","19.5","546573","-5.33","-5.56","-6.34","36.92","-8.23","41.93","13.97","28.09","14.25","79","Oils-Energy","Oil and Gas - Integrated - International","6.07"
"Fluor","FLR","2","7096.3","50.63","2159975",".13","1.98","5.38","75.15","18.94","-4.98","2.02","57.5","39.63","159","Construction","Engineering - R and D Services","-12.86"
"Flowserve","FLS","3","9810.56","76.04","1560406","6.73","-6.79","6.63","65.4","-1.18","3.76","10.62","92.04","49.09","76","Industrial Products","Manufacturing - General Industrial ","8.01"
"Flutter Entertainment PLC","FLUT","4","14905.27","81.89","2870654","-11.96","-12.41","-18.5","NA","-64.52","16.62","5.22","285.32","85.89","169","Consumer Discretionary","Gaming","-4.39"
"1-800-FLOWERS.COM","FLWS","3","181","2.81","402195","3.87","-24.6","-23.99","11.64","-36.26","-10.81","-5.15","5.4","2.48","32","Retail-Wholesale","Retail - Mail Order","-8.96"
