Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Analog Devices","ADI","175306.09","361.78","3654625","-3.03","-1.53","-9.87","62","18.42","16.89","39.81","445.48","225.2","25","Computer and Technology","Semiconductor - Analog and Mixed","29.79","2"
"AnaptysBio","ANAB","1666.36","56.28","366660","-2.53","5.47","11.73","72.57","3.05","157.01","-11.53","70.22","19.4","160","Medical","Medical - Biomedical and Genetics","-11.53","4"
"Angi","ANGI","203.86","5.04","879705","2.44","-11.11","-14.87","5.02","-65.4","-13.04","1.35","18.46","4.33","212","Computer and Technology","Internet - Content","-22.35","3"
"AngioDynamics","ANGO","655.12","15.85","402089",".63","7.17","32.75","96.55","9.58","9.46","-3.13","16.07","9.7","100","Medical","Medical - Instruments","-11.48","4"
"AngloGold Ashanti PLC","AU","57148.5","113.19","3019048","-6.62","42.7","34.56","79.37","17.82","70.78","33.76","128.26","55.2","232","Basic Materials","Mining - Gold","32.19","4"
"AnheuserBusch InBev","BUD","161801.84","80.13","1986058","1.53","-7.34","2.08","77.76","11.07","-.75","13.05","86.48","57.93","221","Consumer Staples","Beverages - Alcohol","14.9","3"
"Annaly Capital Management","NLY","17365.58","23.04","6071833","-.52","1.41","8.58","67.54","-8.53","23.12","144.68","24.4","20.21","233","Finance","REIT and Equity Trust","43.66","2"
"Anterix","ATEX","1810.57","92.33","341837","-.99","-.74","38.55","82.4","275.44","7.79","-387.24","108.21","17.99","101","Computer and Technology","Communication - Infrastructure","933.03","3"
"Antero Midstream","AM","10580.48","22.29","2419344",".68","1.46","3.58","79.69","11.22","7.43","32.41","23.6","17.15","205","Oils-Energy","Oil and Gas - Integrated - United States","32.41","3"
"Antero Resources","AR","11821.03","38.45","3706473","1.34","6.39","8.13","55.69","-.95","21.97","12.58","45.15","30.03","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.68","3"
"Aon","AON","75389.38","355.4","814068",".08","-1.43","8.18","64.57","-10.6","9.45","22.3","381.26","308.27","166","Finance","Insurance - Brokerage","22.27","3"
"Apollo Commercial Real Estate Finance","ARI","880.53","6.85","3154980","-1.15","3.47","-37.61","7.42","-37.18","-10.56","107.69","11.22","6.5","233","Finance","REIT and Equity Trust","55.49","4"
"Apollo Global Management","APO","79746.95","135.04","3452649","1.77","7.52","5.48","66.3","-17.19","22.73","125.39","152.7","100.3","71","Finance","Financial - Investment Management","5.22","3"
"AppFolio","APPF","8304.93","234.49","407782","4.5","30.14","40.46","63.69","-10.53","19.72","20.77","286.46","143.34","75","Computer and Technology","Internet - Software","15.13","2"
"AppLovin","APP","106338.7","317.76","6514133","3.92","-19.74","-42.97","4.41","-58.14","16.38","64.58","733.6","298.59","153","Business Services","Technology Services","64.58","3"
"Appian","APPN","3044.89","42.51","872122","10.99","57.68","71.9","88.37","6.54","17.81","8.11","45.64","18.72","75","Computer and Technology","Internet - Software","-1.34","1"
"Apple","AAPL","4665759.5","319.7","43058324","3.35","3.49","4.02","82.01","4.39","6.43","27.27","340.08","226.79","44","Computer and Technology","Computer - Micro Computers","27.62","3"
"Apple Hospitality REIT","APLE","3907.17","16.55","2646557","-.72",".24","5.82","91.19","23.97","-1.33","12.17","17.07","11.17","80","Finance","REIT and Equity Trust - Other","12.17","2"
"Applied Materials","AMAT","366380.13","461.67","7252189","-6.23","-9.06","1.91","53.89","59.47","4.39","28.25","723","156.25","40","Computer and Technology","Electronics - Semiconductors","30.05","2"
"Applied Optoelectronics","AAOI","8983.79","106.23","12659246","-14.89","12.63","-39.98","42.6","170.5","82.75","-.92","223.1","19.49","40","Computer and Technology","Electronics - Semiconductors","-9.57","3"
"AptarGroup","ATR","8455.65","132.99","418529","-1.34","-.72","17.32","62.31","-3.2","5.42","9.11","145.72","111.94","189","Industrial Products","Containers - Paper and Packaging","9.22","3"
"Aquestive Therapeutics","AQST","630.07","5.02","3935236","7.73","35.86","27.74","45.6","-31.02","-22.61","-144.63","7.49","2.95","149","Medical","Medical - Drugs","-144.63","3"
"Aramark","ARMK","15337.7","58.18","2649383","-2.66","2.12","8.93","84.02","40.11","6.35","2.9","62.39","36.04","150","Retail-Wholesale","Retail - Restaurants","1.93","2"
"Arbor Realty Trust","ABR","943.98","5.06","3845959","-2.5","1","-3.62","3.52","-42.12","-19.51","20.51","12.46","4.79","233","Finance","REIT and Equity Trust","6.24","4"
"ArcelorMittal","MT","57652.25","74.39","1399434","3.03","6.06","10.68","97.76","44.91","-1.74","3.8","75.35","32.44","93","Basic Materials","Steel - Producers","2.88","3"
"Arch Capital Group","ACGL","33727.09","98.84","1631084","-.55","-1.68","8.39","64.89","-8.53","14.27","21.65","106.48","84.72","62","Finance","Insurance - Property and Casualty","24.4","3"
"Archer Daniels Midland","ADM","39298.98","81.54","3773881","1.54","2.86",".77","81.54","25.9","-6.15","2.57","87.32","56","166","Consumer Staples","Agriculture - Operations","2.16","1"
"Archrock","AROC","5477.56","31.24","1959497","-1.76","-12.64","-8.66","43.36","6.57","28.7","22.09","41.95","23.04","153","Oils-Energy","Oil and Gas - Field Services","21.84","4"
"Arcos Dorados","ARCO","1685.3","8","1082444",".5","-2.08","-2.44","47.55","-3.25","4.66","1.96","9.5","6.64","150","Retail-Wholesale","Retail - Restaurants","5.15","3"
"Arcosa","ACA","7134.24","145.28","567165",".26",".06","18.61","99.63","21.3","12.2","7.82","145.49","89.15","163","Construction","Building Products - Miscellaneous","17.9","3"
"Arcturus Therapeutics Holdings","ARCT","431.75","15.19","1397234","12.94","163.71","108.08","54.79","119.96","-46.14","-317.62","23.16","5.53","160","Medical","Medical - Biomedical and Genetics","-317.62","3"
"Arcus Biosciences","RCUS","3719.41","29.21","1164062","-3.72","3.62","25.96","88.77","8.81","-4.26","-393.16","31.57","10.56","160","Medical","Medical - Biomedical and Genetics","-393.16","3"
"Arcutis Biotherapeutics","ARQT","2988.96","23.78","1840922","-5.18","-11.47","12.01","53.28","-27.31","91.34","6.15","31.2","15.32","160","Medical","Medical - Biomedical and Genetics","6.15","2"
"Ardagh Metal Packaging","AMBP","3072.21","5.14","1905658","-4.1","8.67","30.46","89.22","11.28","12","2.85","5.36","3.32","62","Industrial Products","Containers - Metal and Glass",".68","3"
"Ardent Health, Inc.","ARDT","1545.86","10.96","382540","-.27","2.72","26.27","42.41","10.18","6.01","2.75","15.21","7.83","87","Medical","Medical Services","1.22","4"
"Ares Capital","ARCC","14324.56","19.95","3956743",".15","6.34","6.17","49.6","-12.46","2.07","44.65","22.49","17.45","153","Finance","Financial - SBIC & Commercial Industry","30.91","3"
"Ares Management","ARES","47074.41","142.53","2142362",".91","11.27","13.43","52.18","-21.72","44.19","36.93","184.71","96.5","71","Finance","Financial - Investment Management","10.63","3"
"Argenx","ARGX","64013.04","1023.21","309191","-1.59","19.84","14.8","90.96","8.01","88.63","32.19","1058.9","663.93","160","Medical","Medical - Biomedical and Genetics","32.19","3"
"Arhaus, Inc.","ARHS","1272.93","8.98","1696847","-4.32","21.19","41.86","51.76","-28.89","8.51","4.91","11.99","5.75","176","Retail-Wholesale","Retail - Miscellaneous","4.91","3"
"Arista Networks","ANET","246418.09","195.38","7487362","3.57","8.33","26.65","83.98","32.36","28.6","41.92","210.5","116.13","75","Computer and Technology","Internet - Software","38.37","1"
"Arlo Technologies","ARLO","1399.98","12.89","1342133","-1.6","-12.43",".7","20.22","-18.21","3.6","17.7","19.44","11.23","75","Computer and Technology","Internet - Software","5.2","3"
"Armstrong World Industries","AWI","7399.8","175.09","356525","-1.93",".25","12.85","45.26","-18.67","12.11","19.65","203.71","151.43","163","Construction","Building Products - Miscellaneous","18.6","3"
"Arrow Electronics","ARW","10380.63","203.92","617726","-3.29","-5.84","-6.92","76.75","64.29","10.49","2.52","234.83","101.87","6","Computer and Technology","Electronics - Parts Distribution","2.26","1"
"Arteris","AIP","1081.84","22.01","704180","-7.87","-26.34","-35.79","33.55","26.05","22.27","-13.32","48.59","8.59","75","Computer and Technology","Internet - Software","-46.7","4"
"Arthur J. Gallagher & Co.","AJG","68575.63","267.56","1285741","1.42","7.27","23.79","63.77","-8.22","22.29","20.04","310.48","192","166","Finance","Insurance - Brokerage","9.96","3"
"Artivion","AORT","1305.2","26.77","759425","-4.67","-.22","33.05","24.23","-47.9","13.59","5.74","47.63","20.1","100","Medical","Medical - Instruments","-.67","3"
"Arvinas","ARVN","592.3","9.18","908301","-1.98","14.32","23.72","32.12","-31.29","-.3","2.94","13.83","6.98","160","Medical","Medical - Biomedical and Genetics","2.94","3"
"Asana","ASAN","2348.9","10.19","4192533","6.37","22.48","29.97","48.61","-34.02","9.25","9.57","15.19","5.46","75","Computer and Technology","Internet - Software","-20.21","3"
"Ascendis Pharma","ASND","15463.84","247.91","493519","-2.12","1.64","17.8","66.53","3.2","106.99","12.35","277.18","189.74","160","Medical","Medical - Biomedical and Genetics","70.99","3"
"Associated BancCorp","ASB","5839.23","30.92","1423442",".26",".13","11.38","82.85","6.55","2.81","32.31","32.33","24.11","59","Finance","Banks - Midwest","19.66","3"
"Assurant","AIZ","14089.33","285.65","380852",".57","2.31","11","83.44","5.28","7.89","8.9","301.57","205.44","93","Finance","Insurance - Multi line","7.9","2"
"Assured Guaranty","AGO","3321.75","75.53","377621","1.46","-8.69","-.05","12.28","-25.4","27.29","49.57","92.18","73.2","93","Finance","Insurance - Multi line","37.34","3"
"Astera Labs, Inc.","ALAB","50218.73","289.47","4091443","1.58","-6.99","-8.7","49.43","54.46","115.13","37.35","483.02","100.27","75","Computer and Technology","Internet - Software","30.74","1"
"AstraZeneca","AZN","252332.72","162.7","4408451","-1.98","-4.09","-12.5","25.06","-21.45","8.63","24.66","209.48","147.06","160","Medical","Medical - Biomedical and Genetics","17.02","4"
"Astrana Health, Inc.","ASTH","2115.78","37.96","463421","-3.53","6.75","-.08","62.56","35.82","56.39","2.17","49.81","18.16","60","Medical","Medical - Outpatient and Home Healthcare","1.05","3"
"Astronics","ATRO","3256.22","75.71","693647","-2.94","8.95","7.24","71.9","48.69","8.39","10.94","93.45","30.31","39","Aerospace","Aerospace - Defense Equipment","8.4","1"
"Atkore","ATKR","3161.11","93.6","1466270","0","28.29","16.11","99.3","31.36","-10.98","5.4","93.87","55.3","101","Industrial Products","Wire and Cable Products","-5.55","2"
"Atlantic Union Bankshares","AUB","5806.85","40.66","782693","-1.19","-4.17","7.11","77.44","2.25","51.58","34.06","43.39","31.29","51","Finance","Banks - Northeast","21.97","3"
"Atlas Energy Solutions Inc.","AESI","1606.29","12.85","3242934","2.15","19.09","-22.96","40.77","21.09","3.73","-10.56","19.75","8.1","205","Oils-Energy","Oil and Gas - Integrated - United States","-11.08","4"
"Atlassian","TEAM","48321.2","190.415","5556964","10.83","88.5","91.43","100","4.25","26.02","23.22","190.41","57.15","75","Computer and Technology","Internet - Software","-.82","3"
"Atmos Energy","ATO","28161.94","166.65","1024701","-.12","-3.55","-2.11","14.1","-11.75","12.91","28.5","192.29","162.44","210","Utilities","Utility - Gas Distribution","28.5","3"
"Atmus Filtration Technologies Inc.","ATMU","3894.55","47.73","703359","-4.16","-7.55","3.96","21.72","-18.38","5.67","12.39","65.57","42.78","196","Auto-Tires-Trucks","Automotive - Original Equipment","11.32","3"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4879.84","35.5","1034555","2.16","3.41","6.22","37.66","-20.02","40.99","16.75","42.9","31.03","176","Consumer Discretionary","Leisure and Recreation Services","16.75","3"
"AtriCure","ATRC","2469.05","48.54","698652","-.9","28.55","79.11","96.84","8.92","14.88","2.03","49.28","25.86","91","Medical","Medical - Products","1.85","1"
"Aurinia Pharmaceuticals","AUPH","2167.4","16.29","1160737","-2.16","9.48","2.84","69.22","-9.34","20.38","44.63","18.62","11.05","149","Medical","Medical - Drugs","100.84","4"
"AutoNation","AN","6615.14","200.09","345672",".3","-5.8","6.59","41.84","-13.98","3.24","2.66","229.98","178.59","222","Retail-Wholesale","Automotive - Retail and Whole Sales","2.82","3"
"Autodesk","ADSK","54999.26","260.66","1887742","2.69","11.3","13.35","52.45","-21.83","17.53","32.25","326.79","187.72","75","Computer and Technology","Internet - Software","21.08","3"
"Autohome","ATHM","2629.35","22.83","859575","2.75","-1.68","38.11","47.64","-8.96","-4.33","21.13","29.92","16.38","171","Computer and Technology","Internet - Services","17.05","3"
"Autoliv","ALV","8940.07","122.07","510449","-2.63","-.89","-4.3","69.31","-8.71","4.09","6.81","131.69","100.34","196","Auto-Tires-Trucks","Automotive - Original Equipment","5.79","3"
"Automatic Data Processing","ADP","114205.1","287.48","2177985","2.38","7.89","23.94","85.59","-.79","6.74","20.44","304.1","188.79","75","Computer and Technology","Internet - Software","20.11","3"
"Avantor","AVTR","9861.31","14.58","6641808",".83","5.81","59.17","87.55","12.93","-3.41","8.45","15.6","7.41","87","Medical","Medical Services","-8.81","2"
"AvePoint","AVPT","2961.92","14","1859133","4.71","7.44","30.35","65.75","-10.53","26.93","21.95","16.61","8.99","75","Computer and Technology","Internet - Software","15.33","3"
"Aveanna Healthcare","AVAH","2906.69","13.32","3672920","1.22","41.85","99.4","93.42","44.72","20.19","6.18","13.82","6.22","60","Medical","Medical - Outpatient and Home Healthcare","10.56","2"
"Avery Dennison","AVY","13471.34","177.75","721499","-3.24","4.73","14.54","55.67","-13.25","1.14","8.49","197.45","153.01","189","Industrial Products","Containers - Paper and Packaging","7.62","2"
"Avient","AVNT","4097.11","44.67","909141",".02","22.99","31.61","91.14","26.93",".61","8.42","46.34","27.48","87","Basic Materials","Chemical - Diversified ","5.1","2"
"Avino Silver","ASM","1268.82","7.47","4549021",".95","40.15","27.91","47.35","6.78","39.36","55.08","11.24","4.08","231","Basic Materials","Mining - Silver","38.18","4"
"Avis Budget Group","CAR","4879.19","138.12","311948","-5.79",".49","-21.87","8.05","-4.45","-1.16","-1.01","713.97","87.69","69","Transportation","Transportation - Services","-5.43","3"
"Avista","AVA","3154.13","37.66","687681",".24","-6.9","-11.22","28.02","-13.26","1.34","11.2","43.08","35.55","160","Utilities","Utility - Electric Power","11.83","3"
"Avita Medical","RCEL","318.54","10.35","783206","2.88","135.23","147.61","96.72","166.3","11.45","-56.96","10.59","3.27","149","Medical","Medical - Drugs","-56.96","2"
"Avnet","AVT","7274.13","88.63","1287708","-.01","-.24","2.1","81.57","63.63","24.47","1.71","98.63","44.37","6","Computer and Technology","Electronics - Parts Distribution","1.21","1"
"Axalta Coating Systems","AXTA","7923.02","37.02","1555968","2.27","3.38","15.04","90.82","1.71","-3.01","10.58","38.19","25.44","87","Basic Materials","Chemical - Specialty","6.78","2"
"Axcelis Technologies","ACLS","3568.97","115.57","362019","-9.05","-11.36","-21.47","35.28","27.69","-17.57","16.12","191.6","74.12","25","Computer and Technology","Electronics - Manufacturing Machinery","10.71","3"
"AxoGen","AXGN","2767.1","51.47","883208","2.12","21.94","20.26","99.28","39.59","20.21","8.34","51.73","15.4","100","Medical","Medical - Instruments","-13.36","4"
"Axon Enterprise","AXON","48801.75","600.73","911230","-4.3","13.83","23.58","58.44","-6.11","33.47","17.51","781.9","345.94","39","Aerospace","Aerospace - Defense Equipment","6.19","3"
"Axsome Therapeutics","AXSM","10424.83","199.02","677811","-4.21","-8.7","-14.33","60.2","-3.27","65.55","-25.64","255.17","114.1","160","Medical","Medical - Biomedical and Genetics","-24.68","3"
"B2Gold Corp","BTG","7479.05","5.66","29979508","2.54","50.93","35.41","78.52","11.4","60.95","16.59","6.21","3.65","232","Basic Materials","Mining - Gold","21.47","3"
"BBB Foods Inc.","TBBB","5808.6","48.99","861735","-3.3","18.53","24.28","92.83","30.24","29.35","-3.68","50.91","24.12","195","Consumer Staples","Consumer Products - Staples","-3.68","3"
"BBVA Banco Frances","BBAR","2955.3","14.47","799222","2.99","-23.56","-17.31","46.7","-28.92","2.25","6.8","21.9","7.96","68","Finance","Banks - Foreign","4.16","3"
"BCE","BCE","21877.05","23.46","3206827","-1.05","8.21","-3.89","46.42","-12.58","-1.71","10.51","26.45","20.87","217","Utilities","Diversified Communication Services","25.49","3"
"BGC Group, Inc.","BGC","5762.65","12.12","2871085","2.28","5.21","11.6","87.79","20.48","29.99","20.12","12.65","8.31","36","Finance","Financial - Investment Bank","6.04","3"
"BILL Holdings, Inc.","BILL","4290.27","50.31","2525917","5.21","11.48","39.87","75.36","-18.12","13.03","19.04","56.31","31.96","75","Computer and Technology","Internet - Software","-.68","1"
"BITDEER TEC GRP","BTDR","2346.58","10.32","16116680","-9.23","-1.9","-40.93","16.33","-18.28","77.33","-55.15","25.9","7.28","153","Business Services","Technology Services","-55.15","3"
