Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"AnheuserBusch InBev","BUD","159358.58","78.92","1935453","-1.63","-1.94","-3.73","73.52","9","-.75","13.05","86.48","57.93","196","Consumer Staples","Beverages - Alcohol","14.9","2"
"Annaly Capital Management","NLY","17456.02","23.16","7278378","-.98","3.81","7.22","70.41","-6.69","23.12","144.68","24.4","20.21","231","Finance","REIT and Equity Trust","43.66","2"
"Anterix","ATEX","1828.63","93.25","349384","1.92","-7.14","43.37","83.42","250.1","7.79","-387.24","108.21","17.99","104","Computer and Technology","Communication - Infrastructure","933.03","3"
"Antero Midstream","AM","10509.28","22.14","2602527",".27","-3.78","4.63","77.36","12.1","7.43","32.41","23.6","17.15","204","Oils-Energy","Oil and Gas - Integrated - United States","32.41","3"
"Antero Resources","AR","11664.24","37.94","4279822","3.04","8.18","5.95","52.81","-2.09","21.97","12.58","45.15","29.87","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.68","4"
"Aon","AON","75327.7","355.11","1188843","-.55","-.19","11.57","64.17","-10.65","9.45","22.3","381.26","308.27","161","Finance","Insurance - Brokerage","22.27","3"
"Apollo Commercial Real Estate Finance","ARI","888.51","6.93","3539863",".29","2.51","-36.94","9.11","-35.77","-10.56","107.69","11.22","6.5","231","Finance","REIT and Equity Trust","55.49","4"
"Apollo Global Management","APO","78359.16","132.69","4051931","-7.58","11.5","4.06","61.81","-19.56","22.73","125.39","152.7","100.3","61","Finance","Financial - Investment Management","5.22","3"
"AppFolio","APPF","7947.57","224.4","447442","10.02","36.87","40.97","56.64","-15.73","19.72","20.77","286.46","143.34","75","Computer and Technology","Internet - Software","15.13","2"
"AppLovin","APP","102326.23","305.77","7307454","-2.21","-23.34","-49.03",".47","-58.95","16.38","64.58","733.6","303.76","148","Business Services","Technology Services","64.58","3"
"Appian","APPN","2743.35","38.3","853843","3.49","74.41","73.77","72.73","-5.71","17.81","8.11","45.64","18.72","75","Computer and Technology","Internet - Software","-1.34","1"
"Apple","AAPL","4514709.5","309.35","53050184","1.34","-3.83","-1.01","73.32","2.58","6.43","27.27","340.08","224.9","104","Computer and Technology","Computer - Micro Computers","27.62","3"
"Apple Hospitality REIT","APLE","3935.5","16.67","3121503","5.04",".36","11.28","93.22","24.74","-1.33","12.17","17.07","11.17","72","Finance","REIT and Equity Trust - Other","12.17","2"
"Applied Materials","AMAT","390881.91","492.32","8047107","-7.9","-12.52","9.48","59.3","72.98","4.39","28.25","723","156.25","38","Computer and Technology","Electronics - Semiconductors","30.05","2"
"Applied Optoelectronics","AAOI","10555.9","124.82","13116721","-4.04","11.43","-26.15","51.73","231.78","82.75","-.92","223.1","19.49","38","Computer and Technology","Electronics - Semiconductors","-9.57","3"
"AptarGroup","ATR","8570.72","134.8","496912","1.68","4.5","16.22","67.67","-2.33","5.42","9.11","145.72","111.94","104","Industrial Products","Containers - Paper and Packaging","9.22","3"
"Aramark","ARMK","15756.87","59.77","2718746","-2.19","4.86","12.1","90.06","44.3","6.35","2.9","62.39","36.04","151","Retail-Wholesale","Retail - Restaurants","1.93","2"
"Arbor Realty Trust","ABR","968.24","5.19","4263100","-1.33","3.39","-7.98","5.22","-40.2","-19.51","20.51","12.46","4.79","231","Finance","REIT and Equity Trust","6.24","4"
"ArcBest","ARCB","3136.74","140.34","385364","-4.36","-10.61","4.9","71.06","64.09","-4.04","2.44","173.22","59.62","23","Transportation","Transportation - Truck",".39","3"
"ArcelorMittal","MT","55955","72.2","1520241","-1.38","9.2","3.85","92.66","39.8","-1.74","3.8","75.35","32.44","93","Basic Materials","Steel - Producers","2.88","3"
"Arch Capital Group","ACGL","33914.75","99.39","1748758","1.39","-.71","9.62","67.42","-7.25","14.27","21.65","106.48","84.72","70","Finance","Insurance - Property and Casualty","24.4","3"
"Archer Daniels Midland","ADM","38701.39","80.3","4076302",".19","-7.01",".32","77.59","27.31","-6.15","2.57","87.32","56","177","Consumer Staples","Agriculture - Operations","2.16","1"
"Archrock","AROC","5575.75","31.8","1730256","-4.62","-17.17","-8.09","46.32","11.14","28.7","22.09","41.95","23.04","150","Oils-Energy","Oil and Gas - Field Services","21.84","4"
"Arcos Dorados","ARCO","1676.88","7.96","1099222","-2.21","-3.86","-10.26","46.15","-4.8","4.66","1.96","9.5","6.64","151","Retail-Wholesale","Retail - Restaurants","5.15","3"
"Arcosa","ACA","7115.6","144.9","607143","-.04","-.14","13.97","99.11","22.52","12.2","7.82","145.4","89.15","151","Construction","Building Products - Miscellaneous","17.9","3"
"Arcturus Therapeutics Holdings","ARCT","382.29","13.45","879735","71.12","132.3","69.82","44.92","60.61","-46.14","-317.62","23.16","5.53","151","Medical","Medical - Biomedical and Genetics","-317.62","3"
"Arcus Biosciences","RCUS","3863.28","30.34","1235865","5.13","2.05","23.94","96.48","10.98","-4.26","-393.16","31.08","10.06","151","Medical","Medical - Biomedical and Genetics","-393.16","3"
"Arcutis Biotherapeutics","ARQT","3152.36","25.08","1678510","-2.9","-8.23","16.98","61.46","-21.8","91.34","6.15","31.2","15.32","151","Medical","Medical - Biomedical and Genetics","6.15","2"
"Ardagh Metal Packaging","AMBP","3203.7","5.36","2901018","1.52","13.56","27.62","100","14.72","12","2.85","5.36","3.32","63","Industrial Products","Containers - Metal and Glass",".68","3"
"Ardent Health, Inc.","ARDT","1550.1","10.99","474921","-.27","5.47","16.17","42.82","6.33","6.01","2.75","15.21","7.83","89","Medical","Medical Services","1.22","4"
"Ares Capital","ARCC","14303.02","19.92","4365238","-1.34","7.04","5.9","49.01","-12.41","2.07","44.65","22.49","17.45","146","Finance","Financial - SBIC & Commercial Industry","30.91","3"
"Ares Management","ARES","46651.63","141.25","2485130","-5.49","16.47","12.1","50.73","-22.27","44.19","36.93","184.71","96.5","61","Finance","Financial - Investment Management","10.63","3"
"Argenx","ARGX","65049.68","1039.78","307585","21.34","12.46","24.01","100","10.59","88.63","32.19","1039.78","656.89","151","Medical","Medical - Biomedical and Genetics","32.19","3"
"Arhaus, Inc.","ARHS","1330.34","9.385","1713058","-3.25","30.71","36.81","53.3","-22.88","8.51","4.91","12.57","5.75","157","Retail-Wholesale","Retail - Miscellaneous","4.91","3"
"Arista Networks","ANET","237930.08","188.65","7988323","-7.35","6.82","21.5","76.85","25.63","28.6","41.92","210.5","116.13","75","Computer and Technology","Internet - Software","38.37","1"
"Arlo Technologies","ARLO","1422.79","13.1","1425638","-8.71","4.55","-1.28","22.78","-16.5","3.6","17.7","19.44","11.23","75","Computer and Technology","Internet - Software","5.2","3"
"Armstrong World Industries","AWI","7545.64","178.54","520625","-1.73","12.96","11.35","51.86","-16.5","12.11","19.65","203.71","151.43","151","Construction","Building Products - Miscellaneous","18.6","3"
"Arrow Electronics","ARW","10733.32","210.85","632503",".79","-1.98","-2.39","81.96","68.02","10.49","2.52","234.83","101.87","1","Computer and Technology","Electronics - Parts Distribution","2.26","1"
"Arteris","AIP","1174.24","23.89","671529","-13.41","-28.32","-35.29","38.25","38.48","22.27","-13.32","48.59","8.59","75","Computer and Technology","Internet - Software","-46.7","4"
"Arthur J. Gallagher & Co.","AJG","67614.5","263.81","1343004","4.07","8.92","30.18","60.61","-10.13","22.29","20.04","310.48","192","161","Finance","Insurance - Brokerage","9.96","3"
"Artivion","AORT","1369.07","28.08","740766","-1.16","12.32","24.41","28.99","-45.04","13.59","5.74","47.63","20.1","101","Medical","Medical - Instruments","-.67","3"
"Arvinas","ARVN","604.24","9.365","895748","3.94","15.33","5.94","34.82","-31.83","-.3","2.94","13.83","6.98","151","Medical","Medical - Biomedical and Genetics","2.94","3"
"Asana","ASAN","2208.29","9.58","5177973","-2.94","45.81","43.84","42.34","-37.92","9.25","9.57","15.19","5.46","75","Computer and Technology","Internet - Software","-20.21","3"
"Ascendis Pharma","ASND","15799.47","253.29","546346","2.87",".25","6.66","72.68","7.05","106.99","12.35","277.18","189.74","151","Medical","Medical - Biomedical and Genetics","70.99","3"
"Aspen Aerogels","ASPN","429.88","5.18","1763533","-14.66",".39","-18.68","41.76","61.76","-40.11","-36.47","8.82","2.57","151","Construction","Building Products - Miscellaneous","-62.45","3"
"Associated BancCorp","ASB","5824.13","30.84","1563469","-4.1","1.92","10.82","81.87","6.98","2.81","32.31","32.33","24.11","66","Finance","Banks - Midwest","19.66","3"
"Assurant","AIZ","14009.99","284.04","407209","1.11","3.74","14.81","81.76","4.89","7.89","8.9","301.57","205.44","93","Finance","Insurance - Multi line","7.9","2"
"Assured Guaranty","AGO","3273.8","74.44","343705","-2.27","-11.58",".35","6.53","-25.95","27.29","49.57","92.18","73.2","93","Finance","Insurance - Multi line","37.34","3"
"Astera Labs, Inc.","ALAB","49438.02","284.97","4809989","-11.71","-12.85","-18.39","48.26","56.45","115.13","37.35","483.02","100.27","75","Computer and Technology","Internet - Software","30.74","1"
"AstraZeneca","AZN","257419.7","165.98","4374679","5.56","-1.36","-10.44","30.31","-19.85","8.63","24.66","209.48","147.06","151","Medical","Medical - Biomedical and Genetics","17.02","4"
"Astrana Health, Inc.","ASTH","2193.25","39.35","523522","4.13","-4","2.66","66.95","39.89","56.39","2.17","49.81","18.16","77","Medical","Medical - Outpatient and Home Healthcare","1.05","3"
"Astronics","ATRO","3354.7","78","676403","-15.78","9.86","6.16","76.28","50.75","8.39","10.94","93.45","28.33","32","Aerospace","Aerospace - Defense Equipment","8.4","1"
"Atkore","ATKR","3161.15","93.6","1477360","-.25","28.13","14.06","99.3","32.42","-10.98","5.4","93.87","55.3","104","Industrial Products","Wire and Cable Products","-5.55","2"
"Atlantic Union Bankshares","AUB","5876.84","41.15","809239","-3.54","-2.4","9.04","81.49","4.1","51.58","34.06","43.39","31.29","56","Finance","Banks - Northeast","21.97","3"
"Atlas Copco","ATLKY","105643.03","21.69","403426","-1.86","4.78","13.26","91.94","5.74","2.9","15.66","22.23","15.53","89","Industrial Products","Manufacturing - General Industrial ","15.66","3"
"Atlas Energy Solutions Inc.","AESI","1572.54","12.58","3957899","6.7","-3.75","-26.09","38.45","23.54","3.73","-10.56","19.75","8.1","204","Oils-Energy","Oil and Gas - Integrated - United States","-11.08","4"
"Atlassian","TEAM","43599.88","171.81","5771427","3.51","114.36","84.17","91.57","-3.36","26.02","23.22","182.36","57.15","75","Computer and Technology","Internet - Software","-.82","3"
"Atmos Energy","ATO","28195.81","166.85","1058881","-1.83","-6.29","-3.57","14.77","-8.87","12.91","28.5","192.29","162.44","204","Utilities","Utility - Gas Distribution","28.5","3"
"Atmus Filtration Technologies Inc.","ATMU","4063.48","49.8","727376",".02","-6.18","4.23","32.35","-14.8","5.67","12.39","65.57","42.26","168","Auto-Tires-Trucks","Automotive - Original Equipment","11.32","3"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4776.74","34.75","934810","5.08","10.46","1.82","31.34","-22.12","40.99","16.75","42.9","31.03","196","Consumer Discretionary","Leisure and Recreation Services","16.75","3"
"AtriCure","ATRC","2491.42","48.98","882577","12.62","48.42","74.37","100","7.55","14.88","2.03","48.98","25.86","96","Medical","Medical - Products","1.85","3"
"Aurinia Pharmaceuticals","AUPH","2215.3","16.65","1271581","9.68","9.25","8.47","73.98","-3","20.38","44.63","18.62","11.05","102","Medical","Medical - Drugs","100.84","4"
"AutoNation","AN","6595.34","199.49","442125","-4.28","-2.74","2.97","40.67","-13.19","3.24","2.66","229.98","178.59","188","Retail-Wholesale","Automotive - Retail and Whole Sales","2.82","3"
"Autodesk","ADSK","53557.07","253.825","2003194","-1.6","23.66","5.34","47.53","-24.03","17.53","31.67","326.79","187.72","75","Computer and Technology","Internet - Software","19.49","3"
"Autohome","ATHM","2559.1","22.22","766890","-1.42","4.47","28.44","43.13","-10.98","-4.33","21.13","29.92","16.38","168","Computer and Technology","Internet - Services","17.05","3"
"Autoliv","ALV","9181.72","125.37","526346","3.26","8.82","-2.77","79.84","-8.16","4.09","6.81","131.69","100.34","168","Auto-Tires-Trucks","Automotive - Original Equipment","5.79","3"
"Automatic Data Processing","ADP","111555.42","280.81","2434669","1.66","15.62","27.72","76.53","-2.76","6.74","20.44","309.03","188.79","75","Computer and Technology","Internet - Software","20.11","3"
"Avantor","AVTR","9780.15","14.46","11087801","4.4","27.4","58.03","86.08","11.4","-3.41","8.45","15.6","7.41","89","Medical","Medical Services","-8.81","2"
"AvePoint","AVPT","2828.62","13.37","2074675","-2.76","13.07","30.18","57.48","-15.32","26.93","21.95","16.61","8.99","75","Computer and Technology","Internet - Software","15.33","3"
"Aveanna Healthcare","AVAH","2871.78","13.16","2970340","16.56","44.93","79.54","100","42.22","20.19","6.18","13.16","6.22","77","Medical","Medical - Outpatient and Home Healthcare","10.56","3"
"Avery Dennison","AVY","13923.01","183.71","870903","2.06","18.37","13.98","69.08","-10.02","1.14","8.49","197.45","153.01","104","Industrial Products","Containers - Paper and Packaging","7.62","2"
"Avient","AVNT","4096.22","44.66","898633","-3.17","21.89","23.44","91.09","25.41",".61","8.42","46.34","27.48","93","Basic Materials","Chemical - Diversified ","5.1","2"
"Avino Silver","ASM","1256.93","7.4","4180195","7.09","30.05","3.35","49.14","9.64","39.36","55.08","11.24","3.69","215","Basic Materials","Mining - Silver","38.18","4"
"Avis Budget Group","CAR","5179.15","146.61","437960","7.02","-7.82","-16.17","9.41",".52","-1.16","-1.01","713.97","87.69","96","Transportation","Transportation - Services","-5.43","3"
"Avista","AVA","3146.6","37.57","645967","-2.79","-10.93","-8.99","26.83","-11.13","1.34","11.2","43.08","35.55","151","Utilities","Utility - Electric Power","11.83","3"
"Avita Medical","RCEL","309.62","10.06","728126","25.59","118.22","129.16","96.04","162.01","11.45","-56.96","10.34","3.27","102","Medical","Medical - Drugs","-56.96","2"
"Avnet","AVT","7274.95","88.64","1279565","-7.66","-1.42","1.74","81.59","61.9","24.47","1.71","98.63","44.37","1","Computer and Technology","Electronics - Parts Distribution","1.21","1"
"Axalta Coating Systems","AXTA","7747.52","36.2","1706425","-2.29","14.27","19.91","84.39","-1.57","-3.01","10.58","38.19","25.44","92","Basic Materials","Chemical - Specialty","6.78","2"
"Axcelis Technologies","ACLS","3924.05","127.07","397098","-11.16","-10.2","-18.31","45.07","39.35","-17.57","16.12","191.6","74.12","25","Computer and Technology","Electronics - Manufacturing Machinery","10.71","3"
"AxoGen","AXGN","2709.6","50.4","1014290","4.89","26.86","24.69","100","27.11","20.21","8.34","50.4","14.79","101","Medical","Medical - Instruments","-13.36","4"
"Axon Enterprise","AXON","50996.53","627.75","971364","1.98","27.62","42.89","64.64","-3.1","33.47","17.51","781.9","345.94","32","Aerospace","Aerospace - Defense Equipment","6.19","3"
"Axos Financial","AX","5498.5","96.66","325379","-4.12","1.51","10.76","71.39","-.22","12.54","34.24","105.1","75.6","103","Finance","Financial - Miscellaneous Services","22.39","2"
"Axsome Therapeutics","AXSM","10883.2","207.77","702440","-2.77","-13.98","-10.76","67.06","2.04","65.55","-25.64","255.17","111.29","151","Medical","Medical - Biomedical and Genetics","-24.68","3"
"B2Gold Corp","BTG","7294.06","5.52","24910570","8.88","43.75","20","73.05","6.87","60.95","16.59","6.21","3.65","227","Basic Materials","Mining - Gold","21.47","3"
"BBB Foods Inc.","TBBB","6006.6","50.66","736381","2.97","27.13","54.78","100","33.54","29.35","-3.68","50.66","24.12","186","Consumer Staples","Consumer Products - Staples","-3.68","2"
"BBVA Banco Frances","BBAR","2869.53","14.05","661957","-12.3","-25.5","-20.26","43.69","-30.19","2.25","5.77","21.9","7.96","77","Finance","Banks - Foreign","3.44","3"
"BCE","BCE","22110.19","23.71","3833698","1.67","11.79","-4.82","50.9","-10.56","-1.71","10.51","26.45","20.87","216","Utilities","Diversified Communication Services","25.49","3"
"BGC Group, Inc.","BGC","5634.28","11.85","2698804","8.32","2.29","13.07","81.57","9.15","29.99","20.12","12.65","8.31","41","Finance","Financial - Investment Bank","6.04","3"
"BILL Holdings, Inc.","BILL","4762.73","47.82","2590069","-6.8","15.9","37.22","65.13","-22.14","13.03","19.04","56.31","31.96","75","Computer and Technology","Internet - Software","-.68","4"
"BITDEER TEC GRP","BTDR","2585.33","11.37","15537784","29.79","-6.57","-38.14","21.97","-16.65","77.33","-55.15","25.9","7.28","148","Business Services","Technology Services","-55.15","3"
"BJ's Restaurants","BJRI","1420.25","66.76","518224",".14","2.57","43.57","83.54","46.04","3.08","3.37","74.26","28.69","151","Retail-Wholesale","Retail - Restaurants","2.86","2"
"BJ's Wholesale Club","BJ","12312.25","96.42","1638118","3.09","5.62","12.12","53.57","-9.15","4.66","2.63","107.34","83.82","186","Consumer Staples","Consumer Products - Staples","2.62","3"
